"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/25/2015 08:05:05 - 8/25/2015 12:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/25/2015","08:05:05","454815.00","186470.00","174097.0000","52789.0000","38279.0000","200881.0000","518255.0000","6330.0000","492356.0000","4703200.00","7924320","22170","2568700","0","7902080","641283.00","1482987","2568700.00","6.4374e+007","7889.79"
"8/25/2015","08:10:05","454817.00","186471.00","174101.0000","52791.0000","38279.0000","200886.0000","518268.0000","6330.0000","492370.0000","4703310.00","7924380","22170","2568700","0","7902080","641283.00","1482987","2568700.00","6.4374e+007","8096.59"
"8/25/2015","08:15:05","454820.00","186473.00","174101.0000","52791.0000","38279.0000","200886.0000","518268.0000","6330.0000","492370.0000","4703430.00","7924450","22170","2568800","0","7902280","641293.00","1483045","2568800.00","6.4376e+007","8096.59"
"8/25/2015","08:20:05","454823.00","186474.00","174106.0000","52792.0000","38279.0000","200891.0000","518282.0000","6331.0000","492384.0000","4703550.00","7924510","22170","2568800","0","7902280","641293.00","1483045","2568800.00","6.4376e+007","5733.54"
"8/25/2015","08:25:05","454827.00","186475.00","174106.0000","52792.0000","38279.0000","200891.0000","518282.0000","6331.0000","492384.0000","4703660.00","7924580","22170","2568800","0","7902280","641293.00","1483045","2568800.00","6.4376e+007","5733.54"
"8/25/2015","08:30:05","454830.00","186477.00","174109.0000","52794.0000","38279.0000","200896.0000","518296.0000","6331.0000","492398.0000","4703780.00","7924640","22170","2569400","0","7902470","641307.00","1483103","2569400.00","6.4377e+007","1298.63"
"8/25/2015","08:35:05","454835.00","186479.00","174109.0000","52794.0000","38279.0000","200896.0000","518296.0000","6331.0000","492398.0000","4703900.00","7924710","22170","2569400","0","7902470","641307.00","1483103","2569400.00","6.4377e+007","1298.63"
"8/25/2015","08:40:05","454839.00","186480.00","174114.0000","52796.0000","38280.0000","200901.0000","518311.0000","6331.0000","492413.0000","4704010.00","7924780","22170","2569400","0","7902470","641307.00","1483103","2569400.00","6.4377e+007","7026.24"
"8/25/2015","08:45:05","454844.00","186483.00","174114.0000","52796.0000","38280.0000","200901.0000","518311.0000","6331.0000","492413.0000","4704130.00","7924840","22170","2569400","0","7902670","641327.00","1483165","2569400.00","6.4378e+007","7026.24"
"8/25/2015","08:50:05","454850.00","186485.00","174118.0000","52797.0000","38280.0000","200905.0000","518326.0000","6332.0000","492428.0000","4704250.00","7924910","22170","2569400","0","7902670","641327.00","1483165","2569400.00","6.4378e+007","5033.10"
