"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","10/2/2015 00:05:07 - 10/2/2015 04:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"10/2/2015","00:05:07","495184.00","202984.00","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","5478520.00","8616120","24160","TIME (1)","TIME (1)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-2)","TIME (-2)"
"10/2/2015","00:10:07","495184.00","202984.00","191787.0000","57737.0000","43013.0000","222492.0000","581084.0000","7034.0000","555960.0000","5478520.00","8616180","24160","TIME (1)","TIME (1)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-2)","0.00"
"10/2/2015","00:15:07","495184.00","202984.00","191787.0000","57737.0000","43013.0000","222492.0000","581084.0000","7034.0000","555960.0000","5478520.00","8616240","24160","3170200","0","8592080","698168.00","1659123","3170200.00","7.4831e+007","0.00"
"10/2/2015","00:20:07","495184.00","202984.00","191790.0000","57737.0000","43014.0000","222497.0000","581094.0000","7034.0000","555973.0000","5478520.00","8616300","24160","3170200","0","8592080","698168.00","1659123","3170200.00","7.4831e+007","0.00"
"10/2/2015","00:25:07","495184.00","202984.00","191790.0000","57737.0000","43014.0000","222497.0000","581094.0000","7034.0000","555973.0000","5478520.00","8616330","24160","3170200","0","8592080","698168.00","1659123","3170200.00","7.4831e+007","0.00"
"10/2/2015","00:30:07","495184.00","202984.00","191792.0000","57737.0000","43016.0000","222500.0000","581104.0000","7034.0000","555986.0000","5478520.00","8616370","24160","3170200","0","8592200","698168.00","1659168","3170200.00","7.4831e+007","0.00"
"10/2/2015","00:35:07","495184.00","202984.00","191792.0000","57737.0000","43016.0000","222500.0000","581104.0000","7034.0000","555986.0000","5478520.00","8616430","24160","3170200","0","8592200","698168.00","1659168","3170200.00","7.4831e+007","0.00"
"10/2/2015","00:40:07","495184.00","202984.00","191796.0000","57737.0000","43018.0000","222503.0000","581114.0000","7034.0000","555999.0000","5478520.00","8616490","24160","3170200","0","8592200","698168.00","1659168","3170200.00","7.4831e+007","0.00"
"10/2/2015","00:45:07","495184.00","202984.00","191796.0000","57737.0000","43018.0000","222503.0000","581114.0000","7034.0000","555999.0000","5478520.00","8616560","24160","3170500","0","8592390","698168.00","1659216","3170500.00","7.4831e+007","0.00"
"10/2/2015","00:50:07","495184.00","202984.00","191798.0000","57738.0000","43019.0000","222506.0000","581124.0000","7034.0000","556011.0000","5478520.00","8616560","24160","3170500","0","8592390","698168.00","1659216","3170500.00","7.4831e+007","0.00"
"10/2/2015","00:55:07","495184.00","202984.00","191798.0000","57738.0000","43019.0000","222506.0000","581124.0000","7034.0000","556011.0000","5478520.00","8616630","24160","3170500","0","8592390","698168.00","1659216","3170500.00","7.4831e+007","0.00"
"10/2/2015","01:00:07","495184.00","202984.00","191801.0000","57738.0000","43021.0000","222510.0000","581133.0000","7034.0000","556024.0000","5478520.00","8616690","24160","3170500","0","8592530","698168.00","1659261","3170500.00","7.4831e+007","0.00"
"10/2/2015","01:05:07","495184.00","202984.00","191801.0000","57738.0000","43021.0000","222510.0000","581133.0000","7034.0000","556024.0000","5478520.00","8616750","24160","3170500","0","8592530","698168.00","1659261","3170500.00","7.4831e+007","0.00"
"10/2/2015","01:10:07","495184.00","202984.00","191805.0000","57738.0000","43023.0000","222514.0000","581142.0000","7034.0000","556036.0000","5478520.00","8616780","24160","3170500","0","8592530","698168.00","1659261","3170500.00","7.4831e+007","0.00"
"10/2/2015","01:15:07","495184.00","202984.00","191805.0000","57738.0000","43023.0000","222514.0000","581142.0000","7034.0000","556036.0000","5478520.00","8616820","24160","3170500","0","8592660","698168.00","1659305","3170500.00","7.4831e+007","0.00"
"10/2/2015","01:20:07","495184.00","202984.00","191807.0000","57739.0000","43024.0000","222517.0000","581150.0000","7034.0000","556049.0000","5478520.00","8616880","24160","3170500","0","8592660","698168.00","1659305","3170500.00","7.4831e+007","0.00"
"10/2/2015","01:25:07","495184.00","202984.00","191807.0000","57739.0000","43024.0000","222517.0000","581150.0000","7034.0000","556049.0000","5478520.00","8616940","24160","3170500","0","8592660","698168.00","1659305","3170500.00","7.4831e+007","0.00"
"10/2/2015","01:30:07","495184.00","202984.00","191810.0000","57739.0000","43026.0000","222520.0000","581160.0000","7034.0000","556061.0000","5478520.00","8617000","24160","3170500","0","8592840","698168.00","1659350","3170500.00","7.4831e+007","0.00"
"10/2/2015","01:35:07","495184.00","202984.00","191810.0000","57739.0000","43026.0000","222520.0000","581160.0000","7034.0000","556061.0000","5478520.00","8617010","24160","3170500","0","8592840","698168.00","1659350","3170500.00","7.4831e+007","0.00"
"10/2/2015","01:40:07","495184.00","202984.00","191813.0000","57739.0000","43028.0000","222524.0000","581170.0000","7034.0000","556074.0000","5478520.00","8617080","24160","3170500","0","8592840","698168.00","1659350","3170500.00","7.4831e+007","0.00"
"10/2/2015","01:45:07","495184.00","202984.00","191813.0000","57739.0000","43028.0000","222524.0000","581170.0000","7034.0000","556074.0000","5478520.00","8617140","24160","3170500","0","8592980","698168.00","1659398","3170500.00","7.4831e+007","0.00"
"10/2/2015","01:50:07","495184.00","202984.00","191816.0000","57739.0000","43029.0000","222528.0000","581181.0000","7034.0000","556088.0000","5478520.00","8617200","24160","3170500","0","8592980","698168.00","1659398","3170500.00","7.4831e+007","0.00"
"10/2/2015","01:55:07","495184.00","202984.00","191816.0000","57739.0000","43029.0000","222528.0000","581181.0000","7034.0000","556088.0000","5478520.00","8617270","24160","3170500","0","8592980","698168.00","1659398","3170500.00","7.4831e+007","0.00"
"10/2/2015","02:00:07","495184.00","202984.00","191819.0000","57740.0000","43031.0000","222531.0000","581191.0000","7034.0000","556101.0000","5478520.00","8617340","24160","3170800","0","8593170","698168.00","1659447","3170800.00","7.4831e+007","0.00"
"10/2/2015","02:05:07","495184.00","202984.00","191819.0000","57740.0000","43031.0000","222531.0000","581191.0000","7034.0000","556101.0000","5478520.00","8617400","24160","3170800","0","8593170","698168.00","1659447","3170800.00","7.4831e+007","0.00"
"10/2/2015","02:10:07","495184.00","202984.00","191822.0000","57740.0000","43033.0000","222534.0000","581202.0000","7034.0000","556115.0000","5478520.00","8617470","24170","3170800","0","8593170","698168.00","1659447","3170800.00","7.4831e+007","0.00"
"10/2/2015","02:15:07","495184.00","202984.00","191822.0000","57740.0000","43033.0000","222534.0000","581202.0000","7034.0000","556115.0000","5478520.00","8617530","24170","3170800","0","8593360","698168.00","1659496","3170800.00","7.4831e+007","0.00"
"10/2/2015","02:20:07","495184.00","202984.00","191825.0000","57740.0000","43034.0000","222538.0000","581212.0000","7034.0000","556129.0000","5478520.00","8617600","24170","3170800","0","8593360","698168.00","1659496","3170800.00","7.4831e+007","0.00"
"10/2/2015","02:25:07","495184.00","202984.00","191825.0000","57740.0000","43034.0000","222538.0000","581212.0000","7034.0000","556129.0000","5478520.00","8617660","24170","3170800","0","8593360","698168.00","1659496","3170800.00","7.4831e+007","0.00"
"10/2/2015","02:30:07","495184.00","202984.00","191828.0000","57740.0000","43036.0000","222541.0000","581222.0000","7034.0000","556142.0000","5478520.00","8617730","24170","3170800","0","8593560","698168.00","1659542","3170800.00","7.4831e+007","0.00"
"10/2/2015","02:35:07","495184.00","202984.00","191828.0000","57740.0000","43036.0000","222541.0000","581222.0000","7034.0000","556142.0000","5478520.00","8617790","24170","3170800","0","8593560","698168.00","1659542","3170800.00","7.4831e+007","0.00"
"10/2/2015","02:40:07","495184.00","202984.00","191831.0000","57741.0000","43038.0000","222545.0000","581232.0000","7034.0000","556156.0000","5478520.00","8617850","24170","3170800","0","8593560","698168.00","1659542","3170800.00","7.4831e+007","0.00"
"10/2/2015","02:45:07","495184.00","202984.00","191831.0000","57741.0000","43038.0000","222545.0000","581232.0000","7034.0000","556156.0000","5478520.00","8617920","24170","3170800","0","8593750","698168.00","1659590","3170800.00","7.4831e+007","0.00"
"10/2/2015","02:50:07","495184.00","202984.00","191833.0000","57741.0000","43039.0000","222548.0000","581242.0000","7034.0000","556169.0000","5478520.00","8617960","24170","3170800","0","8593750","698168.00","1659590","3170800.00","7.4831e+007","0.00"
"10/2/2015","02:55:07","495184.00","202984.00","191833.0000","57741.0000","43039.0000","222548.0000","581242.0000","7034.0000","556169.0000","5478520.00","8617990","24170","3170800","0","8593750","698168.00","1659590","3170800.00","7.4831e+007","0.00"
"10/2/2015","03:00:07","495184.00","202984.00","191837.0000","57741.0000","43041.0000","222552.0000","581252.0000","7034.0000","556183.0000","5478520.00","8618060","24170","3171200","0","8593890","698168.00","1659639","3171200.00","7.4831e+007","0.00"
"10/2/2015","03:05:07","495184.00","202984.00","191837.0000","57741.0000","43041.0000","222552.0000","581252.0000","7034.0000","556183.0000","5478520.00","8618120","24170","3171200","0","8593890","698168.00","1659639","3171200.00","7.4831e+007","0.00"
"10/2/2015","03:10:07","495184.00","202984.00","191840.0000","57741.0000","43043.0000","222555.0000","581261.0000","7034.0000","556197.0000","5478520.00","8618190","24170","3171200","0","8593890","698168.00","1659639","3171200.00","7.4831e+007","0.00"
"10/2/2015","03:15:07","495184.00","202984.00","191840.0000","57741.0000","43043.0000","222555.0000","581261.0000","7034.0000","556197.0000","5478520.00","8618250","24170","3171200","0","8594080","698168.00","1659687","3171200.00","7.4831e+007","0.00"
