"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/10/2016 00:05:08 - 2/10/2016 04:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/10/2016","00:05:08","539304.00","221937.00","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","6582120.00","11857930","33670","TIME (1)","TIME (1)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-2)","TIME (-2)"
"2/10/2016","00:10:08","539304.00","221937.00","254648.0000","74705.0000","59991.0000","302706.0000","725351.0000","9323.0000","730491.0000","6582120.00","11857990","33670","TIME (1)","TIME (1)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-2)","0.00"
"2/10/2016","00:15:08","539304.00","221937.00","254648.0000","74705.0000","59991.0000","302706.0000","725351.0000","9323.0000","730491.0000","6582120.00","11858050","33670","3585500","0","1.18244e+007","761241.00","2157226","3585500.00","9.0289e+007","0.00"
"2/10/2016","00:20:08","539304.00","221937.00","254651.0000","74705.0000","59992.0000","302710.0000","725356.0000","9323.0000","730500.0000","6582120.00","11858100","33670","3585500","0","1.18244e+007","761241.00","2157226","3585500.00","9.0289e+007","0.00"
"2/10/2016","00:25:08","539304.00","221937.00","254651.0000","74705.0000","59992.0000","302710.0000","725356.0000","9323.0000","730500.0000","6582120.00","11858170","33670","3585500","0","1.18244e+007","761241.00","2157226","3585500.00","9.0289e+007","0.00"
"2/10/2016","00:30:08","539304.00","221937.00","254654.0000","74705.0000","59994.0000","302713.0000","725361.0000","9323.0000","730509.0000","6582120.00","11858230","33670","3585500","0","1.18246e+007","761241.00","2157259","3585500.00","9.0289e+007","0.00"
"2/10/2016","00:35:08","539304.00","221937.00","254654.0000","74705.0000","59994.0000","302713.0000","725361.0000","9323.0000","730509.0000","6582120.00","11858290","33670","3585500","0","1.18246e+007","761241.00","2157259","3585500.00","9.0289e+007","0.00"
"2/10/2016","00:40:08","539304.00","221937.00","254657.0000","74705.0000","59996.0000","302718.0000","725365.0000","9323.0000","730519.0000","6582120.00","11858350","33670","3585500","0","1.18246e+007","761241.00","2157259","3585500.00","9.0289e+007","0.00"
"2/10/2016","00:45:08","539304.00","221937.00","254657.0000","74705.0000","59996.0000","302718.0000","725365.0000","9323.0000","730519.0000","6582120.00","11858410","33670","3585500","0","1.18247e+007","761241.00","2157294","3585500.00","9.0289e+007","0.00"
"2/10/2016","00:50:08","539304.00","221937.00","254660.0000","74705.0000","59998.0000","302721.0000","725370.0000","9323.0000","730528.0000","6582120.00","11858470","33670","3585500","0","1.18247e+007","761241.00","2157294","3585500.00","9.0289e+007","0.00"
