"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/15/2015 04:05:05 - 7/15/2015 08:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/15/2015","04:05:05","398588.00","163627.00","154529.0000","47459.0000","32957.0000","177591.0000","447224.0000","5624.0000","411515.0000","3794730.00","7225870","20200","1978200","0","7205630","562215.00","1276899","1978200.00","5.2237e+007","0.00"
"7/15/2015","04:10:05","398588.00","163627.00","154532.0000","47460.0000","32957.0000","177595.0000","447234.0000","5624.0000","411519.0000","3794730.00","7225920","20200","1978200","0","7205630","562215.00","1276899","1978200.00","5.2237e+007","0.00"
"7/15/2015","04:15:05","398588.00","163627.00","154532.0000","47460.0000","32957.0000","177595.0000","447234.0000","5624.0000","411519.0000","3794730.00","7225960","20200","1978400","0","7205760","562215.00","1276930","1978400.00","5.2237e+007","0.00"
"7/15/2015","04:20:05","398588.00","163627.00","154535.0000","47462.0000","32957.0000","177598.0000","447243.0000","5624.0000","411524.0000","3794730.00","7226010","20200","1978400","0","7205760","562215.00","1276930","1978400.00","5.2237e+007","0.00"
"7/15/2015","04:25:05","398588.00","163627.00","154535.0000","47462.0000","32957.0000","177598.0000","447243.0000","5624.0000","411524.0000","3794730.00","7226050","20200","1978400","0","7205760","562215.00","1276930","1978400.00","5.2237e+007","0.00"
"7/15/2015","04:30:05","398588.00","163627.00","154537.0000","47463.0000","32957.0000","177602.0000","447252.0000","5624.0000","411528.0000","3794730.00","7226100","20200","1978500","0","7205900","562215.00","1276963","1978500.00","5.2237e+007","0.00"
"7/15/2015","04:35:05","398588.00","163627.00","154537.0000","47463.0000","32957.0000","177602.0000","447252.0000","5624.0000","411528.0000","3794730.00","7226150","20200","1978500","0","7205900","562215.00","1276963","1978500.00","5.2237e+007","0.00"
"7/15/2015","04:40:05","398588.00","163627.00","154540.0000","47465.0000","32957.0000","177605.0000","447261.0000","5624.0000","411532.0000","3794730.00","7226200","20200","1978500","0","7205900","562215.00","1276963","1978500.00","5.2237e+007","0.00"
"7/15/2015","04:45:05","398588.00","163627.00","154540.0000","47465.0000","32957.0000","177605.0000","447261.0000","5624.0000","411532.0000","3794730.00","7226250","20200","1978700","0","7206050","562215.00","1276998","1978700.00","5.2237e+007","0.00"
"7/15/2015","04:50:05","398588.00","163627.00","154543.0000","47467.0000","32957.0000","177610.0000","447271.0000","5625.0000","411537.0000","3794730.00","7226300","20200","1978700","0","7206050","562215.00","1276998","1978700.00","5.2237e+007","0.00"
"7/15/2015","04:55:05","398588.00","163627.00","154543.0000","47467.0000","32957.0000","177610.0000","447271.0000","5625.0000","411537.0000","3794730.00","7226350","20200","1978700","0","7206050","562215.00","1276998","1978700.00","5.2237e+007","0.00"
"7/15/2015","05:00:05","398588.00","163627.00","154546.0000","47468.0000","32957.0000","177614.0000","447280.0000","5625.0000","411541.0000","3794730.00","7226410","20200","1978900","0","7206200","562215.00","1277030","1978900.00","5.2237e+007","0.00"
"7/15/2015","05:05:05","398588.00","163627.00","154546.0000","47468.0000","32957.0000","177614.0000","447280.0000","5625.0000","411541.0000","3794730.00","7226460","20200","1978900","0","7206200","562215.00","1277030","1978900.00","5.2237e+007","0.00"
"7/15/2015","05:10:05","398588.00","163627.00","154549.0000","47470.0000","32957.0000","177617.0000","447289.0000","5625.0000","411546.0000","3794730.00","7226510","20200","1978900","0","7206200","562215.00","1277030","1978900.00","5.2237e+007","0.00"
"7/15/2015","05:15:05","398588.00","163627.00","154549.0000","47470.0000","32957.0000","177617.0000","447289.0000","5625.0000","411546.0000","3794730.00","7226560","20200","1979100","0","7206360","562215.00","1277064","1979100.00","5.2237e+007","0.00"
"7/15/2015","05:20:05","398588.00","163627.00","154553.0000","47471.0000","32957.0000","177621.0000","447298.0000","5625.0000","411550.0000","3794730.00","7226610","20200","1979100","0","7206360","562215.00","1277064","1979100.00","5.2237e+007","0.00"
"7/15/2015","05:25:05","398588.00","163627.00","154553.0000","47471.0000","32957.0000","177621.0000","447298.0000","5625.0000","411550.0000","3794730.00","7226670","20200","1979100","0","7206360","562215.00","1277064","1979100.00","5.2237e+007","0.00"
"7/15/2015","05:30:05","398588.00","163627.00","154556.0000","47473.0000","32958.0000","177625.0000","447307.0000","5625.0000","411555.0000","3794730.00","7226720","20200","1979200","0","7206520","562215.00","1277099","1979200.00","5.2237e+007","0.00"
"7/15/2015","05:35:05","398588.00","163627.00","154556.0000","47473.0000","32958.0000","177625.0000","447307.0000","5625.0000","411555.0000","3794730.00","7226770","20200","1979200","0","7206520","562215.00","1277099","1979200.00","5.2237e+007","0.00"
"7/15/2015","05:40:05","398588.00","163627.00","154559.0000","47474.0000","32958.0000","177630.0000","447317.0000","5625.0000","411559.0000","3794730.00","7226830","20200","1979200","0","7206520","562215.00","1277099","1979200.00","5.2237e+007","0.00"
"7/15/2015","05:45:05","398588.00","163627.00","154559.0000","47474.0000","32958.0000","177630.0000","447317.0000","5625.0000","411559.0000","3794730.00","7226880","20200","1979400","0","7206680","562215.00","1277132","1979400.00","5.2237e+007","0.00"
"7/15/2015","05:50:05","398588.00","163627.00","154562.0000","47476.0000","32958.0000","177633.0000","447326.0000","5625.0000","411564.0000","3794730.00","7226930","20210","1979400","0","7206680","562215.00","1277132","1979400.00","5.2237e+007","0.00"
"7/15/2015","05:55:05","398588.00","163627.00","154562.0000","47476.0000","32958.0000","177633.0000","447326.0000","5625.0000","411564.0000","3794730.00","7226990","20210","1979400","0","7206680","562215.00","1277132","1979400.00","5.2237e+007","0.00"
"7/15/2015","06:00:05","398588.00","163627.00","154565.0000","47478.0000","32958.0000","177637.0000","447335.0000","5625.0000","411568.0000","3794730.00","7227040","20210","1979500","0","7206830","562215.00","1277166","1979500.00","5.2237e+007","0.00"
"7/15/2015","06:05:05","398588.00","163627.00","154565.0000","47478.0000","32958.0000","177637.0000","447335.0000","5625.0000","411568.0000","3794730.00","7227100","20210","1979500","0","7206830","562215.00","1277166","1979500.00","5.2237e+007","0.00"
"7/15/2015","06:10:05","398588.00","163627.00","154568.0000","47479.0000","32958.0000","177641.0000","447345.0000","5625.0000","411573.0000","3794730.00","7227160","20210","1979500","0","7206830","562215.00","1277166","1979500.00","5.2237e+007","0.00"
"7/15/2015","06:15:05","398588.00","163627.00","154568.0000","47479.0000","32958.0000","177641.0000","447345.0000","5625.0000","411573.0000","3794730.00","7227220","20210","1979800","0","7207000","562215.00","1277203","1979800.00","5.2237e+007","0.00"
"7/15/2015","06:20:05","398588.00","163627.00","154572.0000","47481.0000","32958.0000","177646.0000","447356.0000","5625.0000","411577.0000","3794730.00","7227280","20210","1979800","0","7207000","562215.00","1277203","1979800.00","5.2237e+007","0.00"
"7/15/2015","06:25:05","398588.00","163627.00","154572.0000","47481.0000","32958.0000","177646.0000","447356.0000","5625.0000","411577.0000","3794730.00","7227340","20210","1979800","0","7207000","562215.00","1277203","1979800.00","5.2237e+007","0.00"
"7/15/2015","06:30:05","398588.00","163627.00","154576.0000","47482.0000","32958.0000","177650.0000","447367.0000","5625.0000","411582.0000","3794730.00","7227400","20210","1980000","0","7207190","562215.00","1277240","1980000.00","5.2237e+007","0.00"
"7/15/2015","06:35:05","398588.00","163627.00","154576.0000","47482.0000","32958.0000","177650.0000","447367.0000","5625.0000","411582.0000","3794730.00","7227460","20210","1980000","0","7207190","562215.00","1277240","1980000.00","5.2237e+007","0.00"
"7/15/2015","06:40:05","398588.00","163627.00","154579.0000","47484.0000","32958.0000","177654.0000","447378.0000","5626.0000","411586.0000","3794730.00","7227530","20210","1980000","0","7207190","562215.00","1277240","1980000.00","5.2237e+007","0.00"
"7/15/2015","06:45:05","398588.00","163627.00","154579.0000","47484.0000","32958.0000","177654.0000","447378.0000","5626.0000","411586.0000","3794730.00","7227590","20210","1980300","0","7207370","562215.00","1277278","1980300.00","5.2237e+007","0.00"
"7/15/2015","06:50:05","398588.00","163627.00","154583.0000","47486.0000","32958.0000","177659.0000","447389.0000","5626.0000","411591.0000","3794730.00","7227650","20210","1980300","0","7207370","562215.00","1277278","1980300.00","5.2237e+007","0.00"
"7/15/2015","06:55:05","398589.00","163628.00","154583.0000","47486.0000","32958.0000","177659.0000","447389.0000","5626.0000","411591.0000","3794730.00","7227710","20210","1980300","0","7207370","562215.00","1277278","1980300.00","5.2237e+007","0.00"
"7/15/2015","07:00:05","398589.00","163628.00","154587.0000","47487.0000","32958.0000","177664.0000","447400.0000","5626.0000","411595.0000","3794730.00","7227780","20210","1980500","0","7207570","562217.00","1277317","1980500.00","5.2237e+007","0.00"
"7/15/2015","07:05:05","398590.00","163628.00","154587.0000","47487.0000","32958.0000","177664.0000","447400.0000","5626.0000","411595.0000","3794730.00","7227850","20210","1980500","0","7207570","562217.00","1277317","1980500.00","5.2237e+007","0.00"
"7/15/2015","07:10:05","398591.00","163629.00","154591.0000","47489.0000","32958.0000","177668.0000","447411.0000","5626.0000","411600.0000","3794740.00","7227920","20210","1980500","0","7207570","562217.00","1277317","1980500.00","5.2237e+007","3303.68"
"7/15/2015","07:15:05","398592.00","163629.00","154591.0000","47489.0000","32958.0000","177668.0000","447411.0000","5626.0000","411600.0000","3794850.00","7227980","20210","1980600","0","7207770","562221.00","1277354","1980600.00","5.2237e+007","3303.68"
"7/15/2015","07:20:05","398593.00","163630.00","154594.0000","47490.0000","32958.0000","177673.0000","447423.0000","5627.0000","411604.0000","3794960.00","7228040","20210","1980600","0","7207770","562221.00","1277354","1980600.00","5.2237e+007","8506.91"
"7/15/2015","07:25:05","398593.00","163630.00","154594.0000","47490.0000","32958.0000","177673.0000","447423.0000","5627.0000","411604.0000","3795080.00","7228110","20210","1980600","0","7207770","562221.00","1277354","1980600.00","5.2237e+007","8506.91"
"7/15/2015","07:30:05","398594.00","163630.00","154598.0000","47492.0000","32958.0000","177677.0000","447435.0000","5627.0000","411608.0000","3795190.00","7228180","20210","1980600","0","7207970","562224.00","1277395","1980600.00","5.2239e+007","8990.57"
"7/15/2015","07:35:05","398594.00","163630.00","154598.0000","47492.0000","32958.0000","177677.0000","447435.0000","5627.0000","411608.0000","3795310.00","7228250","20210","1980600","0","7207970","562224.00","1277395","1980600.00","5.2239e+007","8990.57"
"7/15/2015","07:40:05","398595.00","163631.00","154603.0000","47493.0000","32958.0000","177681.0000","447446.0000","5627.0000","411613.0000","3795430.00","7228310","20210","1980600","0","7207970","562224.00","1277395","1980600.00","5.2239e+007","3458.56"
"7/15/2015","07:45:05","398596.00","163631.00","154603.0000","47493.0000","32958.0000","177681.0000","447446.0000","5627.0000","411613.0000","3795540.00","7228370","20210","1980600","0","7208160","562227.00","1277434","1980600.00","5.2241e+007","3458.56"
"7/15/2015","07:50:05","398597.00","163631.00","154606.0000","47495.0000","32958.0000","177687.0000","447458.0000","5627.0000","411617.0000","3795660.00","7228440","20210","1980600","0","7208160","562227.00","1277434","1980600.00","5.2241e+007","3686.53"
"7/15/2015","07:55:05","398598.00","163632.00","154606.0000","47495.0000","32958.0000","177687.0000","447458.0000","5627.0000","411617.0000","3795780.00","7228500","20210","1980600","0","7208160","562227.00","1277434","1980600.00","5.2241e+007","3686.53"
"7/15/2015","08:00:05","398600.00","163633.00","154610.0000","47497.0000","32958.0000","177692.0000","447470.0000","5627.0000","411622.0000","3795890.00","7228570","20210","1980700","0","7208360","562233.00","1277476","1980700.00","5.2243e+007","7437.10"
" ******************************** End of Report *********************************"
