"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/20/2016 16:05:09 - 2/20/2016 20:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/20/2016","16:05:09","544423.00","224095.00","259448.0000","76430.0000","61009.0000","309461.0000","733524.0000","9517.0000","743485.0000","6673690.00","12078160","34520","3611600","0","1.20436e+007","768509.00","2192874","3611600.00","9.1487e+007","4706.52"
"2/20/2016","16:10:09","544429.00","224097.00","259451.0000","76432.0000","61009.0000","309464.0000","733529.0000","9517.0000","743493.0000","6673810.00","12078200","34520","3611600","0","1.20436e+007","768509.00","2192874","3611600.00","9.1487e+007","48723.90"
"2/20/2016","16:15:09","544434.00","224100.00","259451.0000","76432.0000","61009.0000","309464.0000","733529.0000","9517.0000","743493.0000","6673930.00","12078240","34520","3611600","0","1.20437e+007","768534.00","2192906","3611600.00","9.1492e+007","48723.90"
"2/20/2016","16:20:09","544439.00","224102.00","259454.0000","76434.0000","61009.0000","309468.0000","733533.0000","9517.0000","743502.0000","6674060.00","12078290","34520","3611600","0","1.20437e+007","768534.00","2192906","3611600.00","9.1492e+007","3993.16"
"2/20/2016","16:25:09","544444.00","224104.00","259454.0000","76434.0000","61009.0000","309468.0000","733533.0000","9517.0000","743502.0000","6674180.00","12078330","34520","3611600","0","1.20437e+007","768534.00","2192906","3611600.00","9.1492e+007","3993.16"
"2/20/2016","16:30:09","544448.00","224106.00","259458.0000","76436.0000","61009.0000","309473.0000","733538.0000","9517.0000","743510.0000","6674300.00","12078370","34520","3611600","0","1.20439e+007","768554.00","2192940","3611600.00","9.1493e+007","4592.13"
"2/20/2016","16:35:09","544453.00","224107.00","259458.0000","76436.0000","61009.0000","309473.0000","733538.0000","9517.0000","743510.0000","6674420.00","12078410","34520","3611600","0","1.20439e+007","768554.00","2192940","3611600.00","9.1493e+007","4592.13"
"2/20/2016","16:40:09","544456.00","224109.00","259460.0000","76437.0000","61009.0000","309476.0000","733543.0000","9517.0000","743518.0000","6674550.00","12078450","34520","3611600","0","1.20439e+007","768554.00","2192940","3611600.00","9.1493e+007","4553.70"
"2/20/2016","16:45:09","544460.00","224110.00","259460.0000","76437.0000","61009.0000","309476.0000","733543.0000","9517.0000","743518.0000","6674670.00","12078490","34520","3611700","0","1.2044e+007","768570.00","2192972","3611700.00","9.1495e+007","4553.70"
"2/20/2016","16:50:09","544463.00","224111.00","259463.0000","76439.0000","61009.0000","309480.0000","733547.0000","9518.0000","743526.0000","6674790.00","12078540","34520","3611700","0","1.2044e+007","768570.00","2192972","3611700.00","9.1495e+007","4493.76"
"2/20/2016","16:55:09","544466.00","224113.00","259463.0000","76439.0000","61009.0000","309480.0000","733547.0000","9518.0000","743526.0000","6674910.00","12078580","34520","3611700","0","1.2044e+007","768570.00","2192972","3611700.00","9.1495e+007","4493.76"
"2/20/2016","17:00:09","544468.00","224114.00","259466.0000","76441.0000","61009.0000","309485.0000","733552.0000","9518.0000","743534.0000","6675040.00","12078620","34520","3611700","0","1.20441e+007","768582.00","2193005","3611700.00","9.1496e+007","4197.44"
"2/20/2016","17:05:09","544471.00","224115.00","259466.0000","76441.0000","61009.0000","309485.0000","733552.0000","9518.0000","743534.0000","6675160.00","12078660","34520","3611700","0","1.20441e+007","768582.00","2193005","3611700.00","9.1496e+007","4197.44"
"2/20/2016","17:10:09","544473.00","224115.00","259469.0000","76443.0000","61009.0000","309488.0000","733557.0000","9518.0000","743543.0000","6675280.00","12078710","34520","3611700","0","1.20441e+007","768582.00","2193005","3611700.00","9.1496e+007","3634.98"
"2/20/2016","17:15:09","544474.00","224116.00","259469.0000","76443.0000","61009.0000","309488.0000","733557.0000","9518.0000","743543.0000","6675400.00","12078750","34520","3611700","0","1.20442e+007","768590.00","2193038","3611700.00","9.1497e+007","3634.98"
"2/20/2016","17:20:09","544475.00","224117.00","259472.0000","76444.0000","61009.0000","309491.0000","733561.0000","9518.0000","743551.0000","6675530.00","12078790","34520","3611700","0","1.20442e+007","768590.00","2193038","3611700.00","9.1497e+007","2605.96"
"2/20/2016","17:25:09","544476.00","224117.00","259472.0000","76444.0000","61009.0000","309491.0000","733561.0000","9518.0000","743551.0000","6675650.00","12078830","34520","3611700","0","1.20442e+007","768590.00","2193038","3611700.00","9.1497e+007","2605.96"
"2/20/2016","17:30:09","544477.00","224118.00","259475.0000","76446.0000","61009.0000","309496.0000","733566.0000","9518.0000","743559.0000","6675770.00","12078870","34520","3611700","0","1.20444e+007","768595.00","2193069","3611700.00","9.1497e+007","1692.71"
"2/20/2016","17:35:09","544477.00","224118.00","259475.0000","76446.0000","61009.0000","309496.0000","733566.0000","9518.0000","743559.0000","6675890.00","12078920","34520","3611700","0","1.20444e+007","768595.00","2193069","3611700.00","9.1497e+007","1692.71"
"2/20/2016","17:40:09","544478.00","224118.00","259478.0000","76448.0000","61009.0000","309499.0000","733571.0000","9518.0000","743567.0000","6676010.00","12078960","34520","3611700","0","1.20444e+007","768595.00","2193069","3611700.00","9.1497e+007","788.58"
"2/20/2016","17:45:09","544478.00","224118.00","259478.0000","76448.0000","61009.0000","309499.0000","733571.0000","9518.0000","743567.0000","6676140.00","12079000","34520","3611700","0","1.20445e+007","768596.00","2193101","3611700.00","9.1497e+007","788.58"
"2/20/2016","17:50:09","544478.00","224118.00","259481.0000","76450.0000","61009.0000","309503.0000","733575.0000","9518.0000","743576.0000","6676260.00","12079040","34520","3611700","0","1.20445e+007","768596.00","2193101","3611700.00","9.1497e+007","425.43"
"2/20/2016","17:55:09","544478.00","224118.00","259481.0000","76450.0000","61009.0000","309503.0000","733575.0000","9518.0000","743576.0000","6676380.00","12079080","34520","3611700","0","1.20445e+007","768596.00","2193101","3611700.00","9.1497e+007","425.43"
"2/20/2016","18:00:09","544477.00","224118.00","259484.0000","76451.0000","61009.0000","309507.0000","733580.0000","9518.0000","743584.0000","6676500.00","12079120","34520","3611700","0","1.20446e+007","768595.00","2193133","3611700.00","9.1498e+007","1957.79"
"2/20/2016","18:05:09","544477.00","224118.00","259484.0000","76451.0000","61009.0000","309507.0000","733580.0000","9518.0000","743584.0000","6676620.00","12079170","34520","3611700","0","1.20446e+007","768595.00","2193133","3611700.00","9.1498e+007","1957.79"
"2/20/2016","18:10:09","544477.00","224118.00","259487.0000","76453.0000","61009.0000","309511.0000","733585.0000","9518.0000","743592.0000","6676740.00","12079210","34520","3611700","0","1.20446e+007","768595.00","2193133","3611700.00","9.1498e+007","2737.16"
"2/20/2016","18:15:09","544477.00","224118.00","259487.0000","76453.0000","61009.0000","309511.0000","733585.0000","9518.0000","743592.0000","6676860.00","12079250","34520","3611700","0","1.20447e+007","768595.00","2193165","3611700.00","9.1498e+007","2737.16"
"2/20/2016","18:20:09","544477.00","224118.00","259490.0000","76455.0000","61009.0000","309514.0000","733589.0000","9518.0000","743600.0000","6676980.00","12079300","34520","3611700","0","1.20447e+007","768595.00","2193165","3611700.00","9.1498e+007","3012.34"
"2/20/2016","18:25:09","544477.00","224118.00","259490.0000","76455.0000","61009.0000","309514.0000","733589.0000","9518.0000","743600.0000","6677090.00","12079340","34520","3611700","0","1.20447e+007","768595.00","2193165","3611700.00","9.1498e+007","3012.34"
"2/20/2016","18:30:09","544477.00","224118.00","259493.0000","76457.0000","61009.0000","309519.0000","733594.0000","9518.0000","743609.0000","6677210.00","12079380","34520","3611700","0","1.20449e+007","768595.00","2193199","3611700.00","9.1499e+007","3402.29"
"2/20/2016","18:35:09","544477.00","224118.00","259493.0000","76457.0000","61009.0000","309519.0000","733594.0000","9518.0000","743609.0000","6677330.00","12079430","34520","3611700","0","1.20449e+007","768595.00","2193199","3611700.00","9.1499e+007","3402.29"
