"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","12/24/2015 08:05:08 - 12/24/2015 12:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"12/24/2015","08:05:08","536344.00","220391.00","231773.0000","68373.0000","53962.0000","272152.0000","680850.0000","8503.0000","666292.0000","6296870.00","10428440","29810","3488400","0","1.03985e+007","756735.00","1981905","3488400.00","8.6403e+007","0.00"
"12/24/2015","08:10:08","536344.00","220391.00","231776.0000","68374.0000","53962.0000","272156.0000","680860.0000","8503.0000","666305.0000","6296870.00","10428610","29810","3488400","0","1.03985e+007","756735.00","1981905","3488400.00","8.6403e+007","0.00"
"12/24/2015","08:15:08","536344.00","220391.00","231776.0000","68374.0000","53962.0000","272156.0000","680860.0000","8503.0000","666305.0000","6296870.00","10428770","29810","3488400","0","1.0399e+007","756735.00","1981951","3488400.00","8.6403e+007","0.00"
"12/24/2015","08:20:08","536344.00","220391.00","231780.0000","68376.0000","53962.0000","272161.0000","680870.0000","8503.0000","666317.0000","6296870.00","10428930","29810","3488400","0","1.0399e+007","756735.00","1981951","3488400.00","8.6403e+007","0.00"
"12/24/2015","08:25:08","536344.00","220391.00","231780.0000","68376.0000","53962.0000","272161.0000","680870.0000","8503.0000","666317.0000","6296870.00","10429090","29810","3488400","0","1.0399e+007","756735.00","1981951","3488400.00","8.6403e+007","0.00"
"12/24/2015","08:30:08","536344.00","220391.00","231783.0000","68378.0000","53962.0000","272165.0000","680879.0000","8503.0000","666326.0000","6296870.00","10429240","29810","3488400","0","1.03994e+007","756735.00","1981996","3488400.00","8.6403e+007","0.00"
"12/24/2015","08:35:08","536344.00","220391.00","231783.0000","68378.0000","53962.0000","272165.0000","680879.0000","8503.0000","666326.0000","6296870.00","10429380","29810","3488400","0","1.03994e+007","756735.00","1981996","3488400.00","8.6403e+007","0.00"
"12/24/2015","08:40:08","536344.00","220391.00","231787.0000","68380.0000","53962.0000","272170.0000","680888.0000","8503.0000","666338.0000","6296870.00","10429520","29810","3488400","0","1.03994e+007","756735.00","1981996","3488400.00","8.6403e+007","0.00"
"12/24/2015","08:45:08","536344.00","220391.00","231787.0000","68380.0000","53962.0000","272170.0000","680888.0000","8503.0000","666338.0000","6296870.00","10429660","29810","3488400","0","1.03999e+007","756735.00","1982045","3488400.00","8.6403e+007","0.00"
"12/24/2015","08:50:08","536344.00","220391.00","231791.0000","68381.0000","53962.0000","272175.0000","680898.0000","8503.0000","666350.0000","6296870.00","10429790","29810","3488400","0","1.03999e+007","756735.00","1982045","3488400.00","8.6403e+007","0.00"
