"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/4/2015 20:05:05 - 8/5/2015 00:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/4/2015","20:05:05","428697.00","175853.00","164451.0000","50282.0000","35412.0000","189376.0000","482058.0000","5984.0000","448398.0000","4247800.00","7574080","21200","2244700","0","7552810","604549.00","1375961","2244700.00","5.8579e+007","997.95"
"8/4/2015","20:10:05","428697.00","175853.00","164453.0000","50282.0000","35414.0000","189380.0000","482071.0000","5984.0000","448414.0000","4247920.00","7574140","21200","2244700","0","7552810","604549.00","1375961","2244700.00","5.8579e+007","1596.16"
"8/4/2015","20:15:05","428697.00","175854.00","164453.0000","50282.0000","35414.0000","189380.0000","482071.0000","5984.0000","448414.0000","4248040.00","7574200","21200","2244900","0","7553000","604551.00","1376017","2244900.00","5.8579e+007","1596.16"
"8/4/2015","20:20:05","428697.00","175854.00","164457.0000","50282.0000","35416.0000","189384.0000","482084.0000","5984.0000","448430.0000","4248160.00","7574260","21200","2244900","0","7553000","604551.00","1376017","2244900.00","5.8579e+007","2064.35"
"8/4/2015","20:25:05","428698.00","175854.00","164457.0000","50282.0000","35416.0000","189384.0000","482084.0000","5984.0000","448430.0000","4248280.00","7574320","21200","2244900","0","7553000","604551.00","1376017","2244900.00","5.8579e+007","2064.35"
"8/4/2015","20:30:05","428698.00","175854.00","164460.0000","50282.0000","35417.0000","189387.0000","482098.0000","5984.0000","448445.0000","4248400.00","7574390","21200","2245100","0","7553180","604552.00","1376070","2245100.00","5.858e+007","2700.75"
"8/4/2015","20:35:05","428697.00","175854.00","164460.0000","50282.0000","35417.0000","189387.0000","482098.0000","5984.0000","448445.0000","4248520.00","7574450","21200","2245100","0","7553180","604552.00","1376070","2245100.00","5.858e+007","2700.75"
"8/4/2015","20:40:05","428697.00","175854.00","164463.0000","50283.0000","35419.0000","189391.0000","482111.0000","5984.0000","448462.0000","4248650.00","7574510","21200","2245100","0","7553180","604552.00","1376070","2245100.00","5.858e+007","3257.91"
"8/4/2015","20:45:05","428697.00","175854.00","164463.0000","50283.0000","35419.0000","189391.0000","482111.0000","5984.0000","448462.0000","4248770.00","7574570","21200","2245400","0","7553370","604551.00","1376131","2245400.00","5.8581e+007","3257.91"
"8/4/2015","20:50:05","428697.00","175854.00","164466.0000","50283.0000","35421.0000","189395.0000","482124.0000","5984.0000","448478.0000","4248890.00","7574630","21200","2245400","0","7553370","604551.00","1376131","2245400.00","5.8581e+007","3913.94"
"8/4/2015","20:55:05","428697.00","175854.00","164466.0000","50283.0000","35421.0000","189395.0000","482124.0000","5984.0000","448478.0000","4249010.00","7574690","21200","2245400","0","7553370","604551.00","1376131","2245400.00","5.8581e+007","3913.94"
"8/4/2015","21:00:05","428697.00","175854.00","164469.0000","50283.0000","35422.0000","189399.0000","482137.0000","5984.0000","448493.0000","4249130.00","7574750","21200","2245400","0","7553550","604551.00","1376187","2245400.00","5.8582e+007","3851.30"
"8/4/2015","21:05:05","428697.00","175854.00","164469.0000","50283.0000","35422.0000","189399.0000","482137.0000","5984.0000","448493.0000","4249250.00","7574820","21200","2245400","0","7553550","604551.00","1376187","2245400.00","5.8582e+007","3851.30"
"8/4/2015","21:10:05","428697.00","175854.00","164472.0000","50283.0000","35424.0000","189403.0000","482150.0000","5984.0000","448508.0000","4249370.00","7574880","21200","2245400","0","7553550","604551.00","1376187","2245400.00","5.8582e+007","4102.73"
"8/4/2015","21:15:05","428697.00","175854.00","164472.0000","50283.0000","35424.0000","189403.0000","482150.0000","5984.0000","448508.0000","4249490.00","7574940","21200","2245500","0","7553740","604551.00","1376242","2245500.00","5.8583e+007","4102.73"
"8/4/2015","21:20:05","428697.00","175854.00","164475.0000","50283.0000","35426.0000","189407.0000","482163.0000","5984.0000","448523.0000","4249610.00","7575000","21200","2245500","0","7553740","604551.00","1376242","2245500.00","5.8583e+007","4276.23"
"8/4/2015","21:25:05","428697.00","175854.00","164475.0000","50283.0000","35426.0000","189407.0000","482163.0000","5984.0000","448523.0000","4249730.00","7575060","21200","2245500","0","7553740","604551.00","1376242","2245500.00","5.8583e+007","4276.23"
"8/4/2015","21:30:05","428697.00","175854.00","164478.0000","50284.0000","35427.0000","189410.0000","482176.0000","5984.0000","448539.0000","4249850.00","7575120","21200","2246000","0","7553920","604551.00","1376298","2246000.00","5.8584e+007","4169.75"
"8/4/2015","21:35:05","428697.00","175854.00","164478.0000","50284.0000","35427.0000","189410.0000","482176.0000","5984.0000","448539.0000","4249970.00","7575190","21200","2246000","0","7553920","604551.00","1376298","2246000.00","5.8584e+007","4169.75"
"8/4/2015","21:40:05","428697.00","175854.00","164482.0000","50284.0000","35429.0000","189414.0000","482189.0000","5984.0000","448555.0000","4250090.00","7575250","21200","2246000","0","7553920","604551.00","1376298","2246000.00","5.8584e+007","4448.14"
