"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","12/11/2015 08:05:09 - 12/11/2015 12:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"12/11/2015","08:05:09","535145.00","219835.00","225121.0000","66775.0000","52217.0000","264276.0000","665779.0000","8282.0000","649078.0000","6237120.00","10032350","28810","3462400","0","1.00034e+007","754980.00","1931528","3462400.00","8.5751e+007","0.00"
"12/11/2015","08:10:09","535145.00","219835.00","225125.0000","66777.0000","52217.0000","264279.0000","665787.0000","8283.0000","649087.0000","6237120.00","10032480","28810","3462400","0","1.00034e+007","754980.00","1931528","3462400.00","8.5751e+007","0.00"
"12/11/2015","08:15:09","535145.00","219835.00","225125.0000","66777.0000","52217.0000","264279.0000","665787.0000","8283.0000","649087.0000","6237120.00","10032600","28810","3462400","0","1.00038e+007","754980.00","1931568","3462400.00","8.5751e+007","0.00"
"12/11/2015","08:20:09","535145.00","219835.00","225128.0000","66779.0000","52217.0000","264284.0000","665796.0000","8283.0000","649096.0000","6237120.00","10032720","28810","3462400","0","1.00038e+007","754980.00","1931568","3462400.00","8.5751e+007","0.00"
"12/11/2015","08:25:09","535145.00","219835.00","225128.0000","66779.0000","52217.0000","264284.0000","665796.0000","8283.0000","649096.0000","6237120.00","10032840","28810","3462400","0","1.00038e+007","754980.00","1931568","3462400.00","8.5751e+007","0.00"
"12/11/2015","08:30:09","535145.00","219835.00","225131.0000","66780.0000","52217.0000","264289.0000","665805.0000","8283.0000","649104.0000","6237120.00","10032960","28810","3462400","0","1.00041e+007","754980.00","1931608","3462400.00","8.5751e+007","0.00"
"12/11/2015","08:35:09","535145.00","219835.00","225131.0000","66780.0000","52217.0000","264289.0000","665805.0000","8283.0000","649104.0000","6237120.00","10033070","28810","3462400","0","1.00041e+007","754980.00","1931608","3462400.00","8.5751e+007","0.00"
"12/11/2015","08:40:09","535145.00","219836.00","225134.0000","66782.0000","52217.0000","264293.0000","665813.0000","8283.0000","649113.0000","6237120.00","10033190","28810","3462400","0","1.00041e+007","754980.00","1931608","3462400.00","8.5751e+007","0.00"
"12/11/2015","08:45:09","535146.00","219836.00","225134.0000","66782.0000","52217.0000","264293.0000","665813.0000","8283.0000","649113.0000","6237120.00","10033300","28810","3462400","0","1.00045e+007","754982.00","1931649","3462400.00","8.5751e+007","0.00"
"12/11/2015","08:50:09","535146.00","219837.00","225137.0000","66784.0000","52217.0000","264299.0000","665822.0000","8283.0000","649122.0000","6237120.00","10033410","28810","3462400","0","1.00045e+007","754982.00","1931649","3462400.00","8.5751e+007","0.00"
"12/11/2015","08:55:09","535148.00","219838.00","225137.0000","66784.0000","52217.0000","264299.0000","665822.0000","8283.0000","649122.0000","6237120.00","10033520","28810","3462400","0","1.00045e+007","754982.00","1931649","3462400.00","8.5751e+007","0.00"
"12/11/2015","09:00:09","535150.00","219839.00","225141.0000","66785.0000","52217.0000","264303.0000","665830.0000","8284.0000","649131.0000","6237120.00","10033630","28810","3462500","0","1.00048e+007","754989.00","1931691","3462500.00","8.5751e+007","0.00"
