"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","3/15/2016 08:05:08 - 3/15/2016 12:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"3/15/2016","08:05:08","563513.00","232002.00","270137.0000","79076.0000","64507.0000","324112.0000","751420.0000","9942.0000","770662.0000","7009490.00","12451380","36050","3698900","0","1.24152e+007","795516.00","2269855","3698900.00","9.7085e+007","0.00"
"3/15/2016","08:10:08","563513.00","232002.00","270140.0000","79077.0000","64507.0000","324118.0000","751426.0000","9942.0000","770672.0000","7009490.00","12451490","36050","3698900","0","1.24152e+007","795516.00","2269855","3698900.00","9.7085e+007","0.00"
"3/15/2016","08:15:08","563513.00","232002.00","270140.0000","79077.0000","64507.0000","324118.0000","751426.0000","9942.0000","770672.0000","7009490.00","12451590","36060","3698900","0","1.24155e+007","795515.00","2269895","3698900.00","9.7085e+007","0.00"
"3/15/2016","08:20:08","563513.00","232002.00","270143.0000","79079.0000","64507.0000","324123.0000","751432.0000","9942.0000","770681.0000","7009490.00","12451700","36060","3698900","0","1.24155e+007","795515.00","2269895","3698900.00","9.7085e+007","0.00"
"3/15/2016","08:25:08","563513.00","232002.00","270143.0000","79079.0000","64507.0000","324123.0000","751432.0000","9942.0000","770681.0000","7009490.00","12451800","36060","3698900","0","1.24155e+007","795515.00","2269895","3698900.00","9.7085e+007","0.00"
"3/15/2016","08:30:08","563513.00","232002.00","270147.0000","79081.0000","64507.0000","324128.0000","751438.0000","9943.0000","770691.0000","7009490.00","12451900","36060","3699000","0","1.24158e+007","795515.00","2269935","3699000.00","9.7085e+007","0.00"
"3/15/2016","08:35:08","563513.00","232002.00","270147.0000","79081.0000","64507.0000","324128.0000","751438.0000","9943.0000","770691.0000","7009490.00","12452010","36060","3699000","0","1.24158e+007","795515.00","2269935","3699000.00","9.7085e+007","0.00"
"3/15/2016","08:40:08","563513.00","232002.00","270151.0000","79083.0000","64508.0000","324134.0000","751444.0000","9943.0000","770700.0000","7009490.00","12452120","36060","3699000","0","1.24158e+007","795515.00","2269935","3699000.00","9.7085e+007","0.00"
"3/15/2016","08:45:08","563513.00","232002.00","270151.0000","79083.0000","64508.0000","324134.0000","751444.0000","9943.0000","770700.0000","7009490.00","12452220","36060","3699000","0","1.24162e+007","795515.00","2269974","3699000.00","9.7085e+007","0.00"
"3/15/2016","08:50:08","563513.00","232002.00","270154.0000","79084.0000","64508.0000","324139.0000","751451.0000","9943.0000","770710.0000","7009490.00","12452330","36060","3699000","0","1.24162e+007","795515.00","2269974","3699000.00","9.7085e+007","0.00"
"3/15/2016","08:55:08","563514.00","232002.00","270154.0000","79084.0000","64508.0000","324139.0000","751451.0000","9943.0000","770710.0000","7009490.00","12452430","36060","3699000","0","1.24162e+007","795515.00","2269974","3699000.00","9.7085e+007","0.00"
"3/15/2016","09:00:08","563514.00","232003.00","270158.0000","79086.0000","64508.0000","324144.0000","751457.0000","9943.0000","770719.0000","7009490.00","12452540","36060","3699100","0","1.24165e+007","795517.00","2270015","3699100.00","9.7085e+007","0.00"
