"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/2/2015 00:05:01 - 8/2/2015 04:05:01"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/2/2015","00:05:01","425616.00","174603.00","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","4203330.00","7526790","21030","TIME (1)","TIME (1)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)"
"8/2/2015","00:10:01","425616.00","174603.00","163111.0000","50179.0000","34740.0000","187782.0000","476856.0000","5935.0000","441993.0000","4203450.00","7526840","21030","TIME (1)","TIME (1)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","4300.51"
"8/2/2015","00:15:01","425616.00","174603.00","163111.0000","50179.0000","34740.0000","187782.0000","476856.0000","5935.0000","441993.0000","4203570.00","7526860","21030","2204800","0","7505830","600219.00","1360613","2204800.00","5.7927e+007","4300.51"
"8/2/2015","00:20:01","425616.00","174603.00","163114.0000","50180.0000","34740.0000","187787.0000","476866.0000","5935.0000","442009.0000","4203690.00","7526920","21030","2204800","0","7505830","600219.00","1360613","2204800.00","5.7927e+007","4361.26"
"8/2/2015","00:25:01","425616.00","174603.00","163114.0000","50180.0000","34740.0000","187787.0000","476866.0000","5935.0000","442009.0000","4203810.00","7526990","21030","2204800","0","7505830","600219.00","1360613","2204800.00","5.7927e+007","4361.26"
"8/2/2015","00:30:01","425616.00","174603.00","163117.0000","50182.0000","34740.0000","187790.0000","476875.0000","5935.0000","442025.0000","4203930.00","7527000","21040","2204800","0","7505960","600219.00","1360663","2204800.00","5.7928e+007","4217.72"
"8/2/2015","00:35:01","425616.00","174603.00","163117.0000","50182.0000","34740.0000","187790.0000","476875.0000","5935.0000","442025.0000","4204050.00","7527060","21040","2204800","0","7505960","600219.00","1360663","2204800.00","5.7928e+007","4217.72"
"8/2/2015","00:40:01","425616.00","174603.00","163120.0000","50184.0000","34740.0000","187793.0000","476885.0000","5935.0000","442040.0000","4204170.00","7527120","21040","2204800","0","7505960","600219.00","1360663","2204800.00","5.7928e+007","4191.44"
"8/2/2015","00:45:01","425616.00","174603.00","163120.0000","50184.0000","34740.0000","187793.0000","476885.0000","5935.0000","442040.0000","4204280.00","7527170","21040","2204900","0","7506130","600219.00","1360712","2204900.00","5.7929e+007","4191.44"
"8/2/2015","00:50:01","425616.00","174603.00","163123.0000","50185.0000","34740.0000","187796.0000","476894.0000","5935.0000","442056.0000","4204410.00","7527190","21040","2204900","0","7506130","600219.00","1360712","2204900.00","5.7929e+007","4180.76"
