"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/30/2015 04:05:08 - 11/30/2015 08:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/30/2015","04:05:08","531074.00","218087.00","219809.0000","65360.0000","50736.0000","257181.0000","652652.0000","8055.0000","635543.0000","6146230.00","9769560","27890","3436700","0","9741560","749161.00","1889336","3436700.00","8.4559e+007","0.00"
"11/30/2015","04:10:08","531074.00","218087.00","219812.0000","65360.0000","50738.0000","257185.0000","652660.0000","8055.0000","635552.0000","6146230.00","9769660","27900","3436700","0","9741560","749161.00","1889336","3436700.00","8.4559e+007","0.00"
"11/30/2015","04:15:08","531074.00","218087.00","219812.0000","65360.0000","50738.0000","257185.0000","652660.0000","8055.0000","635552.0000","6146230.00","9769770","27900","3436700","0","9741860","749161.00","1889372","3436700.00","8.4559e+007","0.00"
"11/30/2015","04:20:08","531074.00","218087.00","219815.0000","65360.0000","50739.0000","257190.0000","652667.0000","8055.0000","635561.0000","6146230.00","9769870","27900","3436700","0","9741860","749161.00","1889372","3436700.00","8.4559e+007","0.00"
"11/30/2015","04:25:08","531074.00","218087.00","219815.0000","65360.0000","50739.0000","257190.0000","652667.0000","8055.0000","635561.0000","6146230.00","9769980","27900","3436700","0","9741860","749161.00","1889372","3436700.00","8.4559e+007","0.00"
"11/30/2015","04:30:08","531074.00","218087.00","219818.0000","65360.0000","50741.0000","257193.0000","652675.0000","8055.0000","635570.0000","6146230.00","9770090","27900","3436700","0","9742180","749161.00","1889412","3436700.00","8.4559e+007","0.00"
"11/30/2015","04:35:08","531074.00","218087.00","219818.0000","65360.0000","50741.0000","257193.0000","652675.0000","8055.0000","635570.0000","6146230.00","9770200","27900","3436700","0","9742180","749161.00","1889412","3436700.00","8.4559e+007","0.00"
"11/30/2015","04:40:08","531074.00","218087.00","219821.0000","65360.0000","50743.0000","257197.0000","652682.0000","8055.0000","635579.0000","6146230.00","9770310","27900","3436700","0","9742180","749161.00","1889412","3436700.00","8.4559e+007","0.00"
"11/30/2015","04:45:08","531074.00","218087.00","219821.0000","65360.0000","50743.0000","257197.0000","652682.0000","8055.0000","635579.0000","6146230.00","9770420","27900","3436700","0","9742520","749161.00","1889450","3436700.00","8.4559e+007","0.00"
"11/30/2015","04:50:08","531074.00","218087.00","219824.0000","65360.0000","50745.0000","257201.0000","652690.0000","8055.0000","635589.0000","6146230.00","9770530","27900","3436700","0","9742520","749161.00","1889450","3436700.00","8.4559e+007","0.00"
"11/30/2015","04:55:08","531074.00","218087.00","219824.0000","65360.0000","50745.0000","257201.0000","652690.0000","8055.0000","635589.0000","6146230.00","9770640","27900","3436700","0","9742520","749161.00","1889450","3436700.00","8.4559e+007","0.00"
"11/30/2015","05:00:08","531074.00","218087.00","219827.0000","65360.0000","50746.0000","257204.0000","652698.0000","8055.0000","635598.0000","6146230.00","9770750","27900","3436700","0","9742840","749161.00","1889488","3436700.00","8.4559e+007","0.00"
"11/30/2015","05:05:08","531074.00","218087.00","219827.0000","65360.0000","50746.0000","257204.0000","652698.0000","8055.0000","635598.0000","6146230.00","9770850","27900","3436700","0","9742840","749161.00","1889488","3436700.00","8.4559e+007","0.00"
"11/30/2015","05:10:08","531074.00","218087.00","219830.0000","65360.0000","50748.0000","257209.0000","652706.0000","8055.0000","635607.0000","6146230.00","9770960","27900","3436700","0","9742840","749161.00","1889488","3436700.00","8.4559e+007","0.00"
"11/30/2015","05:15:08","531074.00","218087.00","219830.0000","65360.0000","50748.0000","257209.0000","652706.0000","8055.0000","635607.0000","6146230.00","9771070","27900","3436700","0","9743170","749161.00","1889526","3436700.00","8.4559e+007","0.00"
"11/30/2015","05:20:08","531074.00","218087.00","219833.0000","65361.0000","50750.0000","257213.0000","652713.0000","8055.0000","635616.0000","6146230.00","9771180","27900","3436700","0","9743170","749161.00","1889526","3436700.00","8.4559e+007","0.00"
"11/30/2015","05:25:08","531074.00","218087.00","219833.0000","65361.0000","50750.0000","257213.0000","652713.0000","8055.0000","635616.0000","6146230.00","9771280","27900","3436700","0","9743170","749161.00","1889526","3436700.00","8.4559e+007","0.00"
"11/30/2015","05:30:08","531074.00","218087.00","219836.0000","65361.0000","50752.0000","257216.0000","652722.0000","8055.0000","635625.0000","6146230.00","9771390","27900","3436700","0","9743490","749161.00","1889566","3436700.00","8.4559e+007","0.00"
