"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/27/2016 20:05:03 - 1/28/2016 00:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/27/2016","20:05:03","537767.00","221352.00","248654.0000","72843.0000","58434.0000","294134.0000","714479.0000","9082.0000","712745.0000","6466150.00","11492390","32650","3556400","0","1.14597e+007","759119.00","2110371","3556400.00","8.856e+007","0.00"
"1/27/2016","20:10:03","537767.00","221352.00","248657.0000","72843.0000","58436.0000","294138.0000","714484.0000","9083.0000","712754.0000","6466150.00","11492460","32650","3556400","0","1.14597e+007","759119.00","2110371","3556400.00","8.856e+007","0.00"
"1/27/2016","20:15:03","537767.00","221352.00","248657.0000","72843.0000","58436.0000","294138.0000","714484.0000","9083.0000","712754.0000","6466150.00","11492540","32650","3556400","0","1.14599e+007","759119.00","2110408","3556400.00","8.856e+007","0.00"
"1/27/2016","20:20:03","537767.00","221352.00","248661.0000","72843.0000","58438.0000","294143.0000","714490.0000","9083.0000","712763.0000","6466150.00","11492610","32650","3556400","0","1.14599e+007","759119.00","2110408","3556400.00","8.856e+007","0.00"
"1/27/2016","20:25:03","537767.00","221352.00","248661.0000","72843.0000","58438.0000","294143.0000","714490.0000","9083.0000","712763.0000","6466150.00","11492690","32650","3556400","0","1.14599e+007","759119.00","2110408","3556400.00","8.856e+007","0.00"
"1/27/2016","20:30:03","537767.00","221352.00","248664.0000","72844.0000","58439.0000","294147.0000","714496.0000","9083.0000","712772.0000","6466150.00","11492760","32650","3556400","0","1.14601e+007","759119.00","2110445","3556400.00","8.856e+007","0.00"
"1/27/2016","20:35:03","537767.00","221352.00","248664.0000","72844.0000","58439.0000","294147.0000","714496.0000","9083.0000","712772.0000","6466150.00","11492840","32650","3556400","0","1.14601e+007","759119.00","2110445","3556400.00","8.856e+007","0.00"
"1/27/2016","20:40:03","537767.00","221352.00","248667.0000","72844.0000","58441.0000","294151.0000","714501.0000","9083.0000","712782.0000","6466150.00","11492920","32650","3556400","0","1.14601e+007","759119.00","2110445","3556400.00","8.856e+007","0.00"
"1/27/2016","20:45:03","537767.00","221352.00","248667.0000","72844.0000","58441.0000","294151.0000","714501.0000","9083.0000","712782.0000","6466150.00","11493000","32650","3556400","0","1.14604e+007","759119.00","2110483","3556400.00","8.856e+007","0.00"
"1/27/2016","20:50:03","537767.00","221352.00","248671.0000","72844.0000","58443.0000","294156.0000","714507.0000","9083.0000","712791.0000","6466150.00","11493070","32650","3556400","0","1.14604e+007","759119.00","2110483","3556400.00","8.856e+007","0.00"
"1/27/2016","20:55:03","537767.00","221352.00","248671.0000","72844.0000","58443.0000","294156.0000","714507.0000","9083.0000","712791.0000","6466150.00","11493160","32650","3556400","0","1.14604e+007","759119.00","2110483","3556400.00","8.856e+007","0.00"
"1/27/2016","21:00:03","537767.00","221352.00","248674.0000","72844.0000","58445.0000","294160.0000","714512.0000","9083.0000","712801.0000","6466150.00","11493230","32650","3556400","0","1.14606e+007","759119.00","2110519","3556400.00","8.856e+007","0.00"
"1/27/2016","21:05:03","537767.00","221352.00","248674.0000","72844.0000","58445.0000","294160.0000","714512.0000","9083.0000","712801.0000","6466150.00","11493310","32650","3556400","0","1.14606e+007","759119.00","2110519","3556400.00","8.856e+007","0.00"
"1/27/2016","21:10:03","537767.00","221352.00","248677.0000","72844.0000","58446.0000","294165.0000","714518.0000","9083.0000","712810.0000","6466150.00","11493390","32650","3556400","0","1.14606e+007","759119.00","2110519","3556400.00","8.856e+007","0.00"
"1/27/2016","21:15:03","537767.00","221352.00","248677.0000","72844.0000","58446.0000","294165.0000","714518.0000","9083.0000","712810.0000","6466150.00","11493470","32650","3556400","0","1.14608e+007","759119.00","2110555","3556400.00","8.856e+007","0.00"
"1/27/2016","21:20:03","537767.00","221352.00","248681.0000","72844.0000","58448.0000","294169.0000","714523.0000","9083.0000","712820.0000","6466150.00","11493550","32650","3556400","0","1.14608e+007","759119.00","2110555","3556400.00","8.856e+007","0.00"
