"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/8/2015 04:05:06 - 8/8/2015 08:05:06"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/8/2015","04:05:06","431352.00","176941.00","166128.0000","50395.0000","36214.0000","191342.0000","488056.0000","6050.0000","455595.0000","4326300.00","7628010","21400","2296200","0","7606540","608293.00","1393780","2296200.00","5.9196e+007","0.00"
"8/8/2015","04:10:06","431352.00","176941.00","166130.0000","50395.0000","36216.0000","191345.0000","488067.0000","6050.0000","455610.0000","4326300.00","7628070","21400","2296200","0","7606540","608293.00","1393780","2296200.00","5.9196e+007","0.00"
"8/8/2015","04:15:06","431352.00","176941.00","166130.0000","50395.0000","36216.0000","191345.0000","488067.0000","6050.0000","455610.0000","4326300.00","7628140","21400","2296200","0","7606740","608293.00","1393832","2296200.00","5.9196e+007","0.00"
"8/8/2015","04:20:06","431352.00","176941.00","166133.0000","50396.0000","36217.0000","191348.0000","488078.0000","6050.0000","455625.0000","4326300.00","7628200","21400","2296200","0","7606740","608293.00","1393832","2296200.00","5.9196e+007","0.00"
"8/8/2015","04:25:06","431352.00","176941.00","166133.0000","50396.0000","36217.0000","191348.0000","488078.0000","6050.0000","455625.0000","4326300.00","7628260","21400","2296200","0","7606740","608293.00","1393832","2296200.00","5.9196e+007","0.00"
"8/8/2015","04:30:06","431352.00","176941.00","166136.0000","50396.0000","36219.0000","191352.0000","488090.0000","6051.0000","455640.0000","4326300.00","7628330","21400","2296200","0","7606930","608293.00","1393884","2296200.00","5.9196e+007","0.00"
"8/8/2015","04:35:06","431352.00","176941.00","166136.0000","50396.0000","36219.0000","191352.0000","488090.0000","6051.0000","455640.0000","4326300.00","7628390","21400","2296200","0","7606930","608293.00","1393884","2296200.00","5.9196e+007","0.00"
"8/8/2015","04:40:06","431352.00","176941.00","166139.0000","50396.0000","36221.0000","191355.0000","488101.0000","6051.0000","455655.0000","4326300.00","7628460","21410","2296200","0","7606930","608293.00","1393884","2296200.00","5.9196e+007","0.00"
"8/8/2015","04:45:06","431352.00","176941.00","166139.0000","50396.0000","36221.0000","191355.0000","488101.0000","6051.0000","455655.0000","4326300.00","7628520","21410","2296600","0","7607110","608293.00","1393936","2296600.00","5.9196e+007","0.00"
"8/8/2015","04:50:06","431352.00","176941.00","166142.0000","50396.0000","36222.0000","191358.0000","488112.0000","6051.0000","455672.0000","4326300.00","7628580","21410","2296600","0","7607110","608293.00","1393936","2296600.00","5.9196e+007","0.00"
