"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","5/19/2015 16:05:03 - 5/19/2015 20:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"5/19/2015","16:05:03","316999.00","130505.00","128183","39919","25910","145328","356143","4654","310470","2454680.00","6247460","17250","1241000","0","6230120","447481.00","1977003","1241000.00","3.5296e+007","40293.25"
"5/19/2015","16:10:03","317014.00","130511.00","128187","39920","25910","145333","356155","4654","310479","2454800.00","6247540","17250","1241000","0","6230120","447481.00","1977003","1241000.00","3.5296e+007","40988.91"
"5/19/2015","16:15:03","317028.00","130517.00","128187","39920","25910","145333","356155","4654","310479","2454920.00","6247620","17250","1241000","0","6230370","447545.00","1977106","1241000.00","3.5307e+007","40988.91"
"5/19/2015","16:20:03","317042.00","130522.00","128191","39922","25910","145338","356166","4655","310488","2455040.00","6247700","17250","1241000","0","6230370","447545.00","1977106","1241000.00","3.5307e+007","36456.70"
"5/19/2015","16:25:03","317056.00","130528.00","128191","39922","25910","145338","356166","4655","310488","2455160.00","6247780","17250","1241000","0","6230370","447545.00","1977106","1241000.00","3.5307e+007","36456.70"
"5/19/2015","16:30:03","317069.00","130533.00","128195","39924","25910","145343","356178","4655","310497","2455280.00","6247870","17250","1241000","0","6230620","447602.00","1977209","1241000.00","3.5318e+007","45931.17"
"5/19/2015","16:35:03","317082.00","130539.00","128195","39924","25910","145343","356178","4655","310497","2455400.00","6247950","17250","1241000","0","6230620","447602.00","1977209","1241000.00","3.5318e+007","45931.17"
"5/19/2015","16:40:03","317096.00","130544.00","128199","39925","25910","145348","356189","4655","310506","2455520.00","6248030","17250","1241000","0","6230620","447602.00","1977209","1241000.00","3.5318e+007","26465.13"
"5/19/2015","16:45:03","317110.00","130550.00","128199","39925","25910","145348","356189","4655","310506","2455640.00","6248110","17250","1241500","0","6230860","447660.00","1977313","1241500.00","3.5326e+007","26465.13"
"5/19/2015","16:50:03","317125.00","130556.00","128202","39927","25910","145353","356201","4655","310515","2455760.00","6248200","17250","1241500","0","6230860","447660.00","1977313","1241500.00","3.5326e+007","32058.27"
"5/19/2015","16:55:03","317139.00","130563.00","128202","39927","25910","145353","356201","4655","310515","2455880.00","6248280","17250","1241500","0","6230860","447660.00","1977313","1241500.00","3.5326e+007","32058.27"
"5/19/2015","17:00:03","317153.00","130568.00","128206","39928","25910","145357","356212","4656","310525","2456000.00","6248360","17250","1241500","0","6231100","447721.00","1977415","1241500.00","3.5333e+007","30570.97"
