"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/13/2015 04:05:07 - 11/13/2015 08:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/13/2015","04:05:07","524204.00","215110.00","211758.0000","63017.0000","48700.0000","247269.0000","633423.0000","7797.0000","614858.0000","6045450.00","9386010","26710","3403000","0","9359230","739314.00","1826822","3403000.00","8.3155e+007","0.00"
"11/13/2015","04:10:07","524204.00","215110.00","211761.0000","63019.0000","48700.0000","247274.0000","633431.0000","7797.0000","614866.0000","6045450.00","9386070","26710","3403000","0","9359230","739314.00","1826822","3403000.00","8.3155e+007","0.00"
"11/13/2015","04:15:07","524204.00","215110.00","211761.0000","63019.0000","48700.0000","247274.0000","633431.0000","7797.0000","614866.0000","6045450.00","9386140","26710","3403000","0","9359430","739314.00","1826860","3403000.00","8.3155e+007","0.00"
"11/13/2015","04:20:07","524204.00","215110.00","211764.0000","63021.0000","48700.0000","247277.0000","633438.0000","7797.0000","614874.0000","6045450.00","9386210","26710","3403000","0","9359430","739314.00","1826860","3403000.00","8.3155e+007","0.00"
"11/13/2015","04:25:07","524204.00","215110.00","211764.0000","63021.0000","48700.0000","247277.0000","633438.0000","7797.0000","614874.0000","6045450.00","9386270","26710","3403000","0","9359430","739314.00","1826860","3403000.00","8.3155e+007","0.00"
"11/13/2015","04:30:07","524204.00","215110.00","211767.0000","63022.0000","48700.0000","247281.0000","633445.0000","7797.0000","614882.0000","6045450.00","9386340","26710","3403000","0","9359630","739314.00","1826894","3403000.00","8.3155e+007","0.00"
"11/13/2015","04:35:07","524204.00","215110.00","211767.0000","63022.0000","48700.0000","247281.0000","633445.0000","7797.0000","614882.0000","6045450.00","9386400","26710","3403000","0","9359630","739314.00","1826894","3403000.00","8.3155e+007","0.00"
"11/13/2015","04:40:07","524204.00","215110.00","211770.0000","63024.0000","48700.0000","247286.0000","633453.0000","7797.0000","614890.0000","6045450.00","9386470","26710","3403000","0","9359630","739314.00","1826894","3403000.00","8.3155e+007","0.00"
"11/13/2015","04:45:07","524204.00","215110.00","211770.0000","63024.0000","48700.0000","247286.0000","633453.0000","7797.0000","614890.0000","6045450.00","9386540","26710","3403000","0","9359830","739314.00","1826931","3403000.00","8.3155e+007","0.00"
"11/13/2015","04:50:07","524204.00","215110.00","211774.0000","63026.0000","48700.0000","247289.0000","633460.0000","7797.0000","614898.0000","6045450.00","9386600","26710","3403000","0","9359830","739314.00","1826931","3403000.00","8.3155e+007","0.00"
"11/13/2015","04:55:07","524204.00","215110.00","211774.0000","63026.0000","48700.0000","247289.0000","633460.0000","7797.0000","614898.0000","6045450.00","9386670","26710","3403000","0","9359830","739314.00","1826931","3403000.00","8.3155e+007","0.00"
"11/13/2015","05:00:07","524204.00","215110.00","211777.0000","63028.0000","48700.0000","247294.0000","633467.0000","7797.0000","614906.0000","6045450.00","9386730","26710","3403000","0","9360020","739314.00","1826969","3403000.00","8.3155e+007","0.00"
"11/13/2015","05:05:07","524204.00","215110.00","211777.0000","63028.0000","48700.0000","247294.0000","633467.0000","7797.0000","614906.0000","6045450.00","9386800","26710","3403000","0","9360020","739314.00","1826969","3403000.00","8.3155e+007","0.00"
"11/13/2015","05:10:07","524204.00","215110.00","211780.0000","63029.0000","48700.0000","247297.0000","633475.0000","7797.0000","614914.0000","6045450.00","9386870","26710","3403000","0","9360020","739314.00","1826969","3403000.00","8.3155e+007","0.00"
"11/13/2015","05:15:07","524204.00","215110.00","211780.0000","63029.0000","48700.0000","247297.0000","633475.0000","7797.0000","614914.0000","6045450.00","9386930","26710","3403000","0","9360220","739314.00","1827003","3403000.00","8.3155e+007","0.00"
