"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/5/2016 08:05:02 - 1/5/2016 12:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/5/2016","08:05:02","536225.00","220413.00","237669.0000","69738.0000","55723.0000","279495.0000","694978.0000","8652.0000","683449.0000","6324640.00","10881610","30750","3508200","0","1.08507e+007","756638.00","2029704","3508200.00","8.6705e+007","0.00"
"1/5/2016","08:10:02","536225.00","220413.00","237673.0000","69740.0000","55723.0000","279500.0000","694987.0000","8653.0000","683458.0000","6324640.00","10881750","30750","3508200","0","1.08507e+007","756638.00","2029704","3508200.00","8.6705e+007","0.00"
"1/5/2016","08:15:02","536225.00","220413.00","237673.0000","69740.0000","55723.0000","279500.0000","694987.0000","8653.0000","683458.0000","6324640.00","10881880","30750","3508200","0","1.08511e+007","756638.00","2029748","3508200.00","8.6705e+007","0.00"
"1/5/2016","08:20:02","536225.00","220413.00","237677.0000","69742.0000","55723.0000","279505.0000","694996.0000","8653.0000","683467.0000","6324640.00","10882020","30750","3508200","0","1.08511e+007","756638.00","2029748","3508200.00","8.6705e+007","0.00"
"1/5/2016","08:25:02","536225.00","220413.00","237677.0000","69742.0000","55723.0000","279505.0000","694996.0000","8653.0000","683467.0000","6324640.00","10882170","30750","3508200","0","1.08511e+007","756638.00","2029748","3508200.00","8.6705e+007","0.00"
"1/5/2016","08:30:02","536225.00","220413.00","237680.0000","69743.0000","55723.0000","279511.0000","695005.0000","8653.0000","683475.0000","6324640.00","10882330","30750","3508300","0","1.08516e+007","756638.00","2029790","3508300.00","8.6705e+007","0.00"
"1/5/2016","08:35:02","536225.00","220413.00","237680.0000","69743.0000","55723.0000","279511.0000","695005.0000","8653.0000","683475.0000","6324640.00","10882470","30750","3508300","0","1.08516e+007","756638.00","2029790","3508300.00","8.6705e+007","0.00"
"1/5/2016","08:40:02","536225.00","220413.00","237684.0000","69745.0000","55723.0000","279516.0000","695014.0000","8653.0000","683483.0000","6324640.00","10882610","30750","3508300","0","1.08516e+007","756638.00","2029790","3508300.00","8.6705e+007","0.00"
"1/5/2016","08:45:02","536225.00","220414.00","237684.0000","69745.0000","55723.0000","279516.0000","695014.0000","8653.0000","683483.0000","6324640.00","10882760","30750","3508300","0","1.0852e+007","756639.00","2029831","3508300.00","8.6705e+007","0.00"
"1/5/2016","08:50:02","536225.00","220414.00","237687.0000","69747.0000","55723.0000","279522.0000","695023.0000","8654.0000","683492.0000","6324640.00","10882900","30750","3508300","0","1.0852e+007","756639.00","2029831","3508300.00","8.6705e+007","0.00"
