"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/20/2016 04:05:10 - 1/20/2016 08:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/20/2016","04:05:10","536312.00","220640.00","244902.0000","71806.0000","57480.0000","289078.0000","708273.0000","8935.0000","702607.0000","6398070.00","11291970","32030","3539600","0","1.12599e+007","756952.00","2083081","3539600.00","8.7577e+007","0.00"
"1/20/2016","04:10:10","536312.00","220640.00","244905.0000","71808.0000","57480.0000","289083.0000","708278.0000","8935.0000","702616.0000","6398070.00","11292060","32030","3539600","0","1.12599e+007","756952.00","2083081","3539600.00","8.7577e+007","0.00"
"1/20/2016","04:15:10","536312.00","220640.00","244905.0000","71808.0000","57480.0000","289083.0000","708278.0000","8935.0000","702616.0000","6398070.00","11292150","32030","3539600","0","1.12601e+007","756952.00","2083115","3539600.00","8.7577e+007","0.00"
"1/20/2016","04:20:10","536312.00","220640.00","244908.0000","71809.0000","57480.0000","289087.0000","708283.0000","8935.0000","702625.0000","6398070.00","11292240","32030","3539600","0","1.12601e+007","756952.00","2083115","3539600.00","8.7577e+007","0.00"
"1/20/2016","04:25:10","536312.00","220640.00","244908.0000","71809.0000","57480.0000","289087.0000","708283.0000","8935.0000","702625.0000","6398070.00","11292330","32030","3539600","0","1.12601e+007","756952.00","2083115","3539600.00","8.7577e+007","0.00"
"1/20/2016","04:30:10","536312.00","220640.00","244911.0000","71811.0000","57480.0000","289091.0000","708288.0000","8935.0000","702633.0000","6398070.00","11292420","32030","3539600","0","1.12604e+007","756952.00","2083148","3539600.00","8.7577e+007","0.00"
"1/20/2016","04:35:10","536312.00","220640.00","244911.0000","71811.0000","57480.0000","289091.0000","708288.0000","8935.0000","702633.0000","6398070.00","11292500","32030","3539600","0","1.12604e+007","756952.00","2083148","3539600.00","8.7577e+007","0.00"
"1/20/2016","04:40:10","536312.00","220640.00","244914.0000","71813.0000","57480.0000","289095.0000","708293.0000","8935.0000","702642.0000","6398070.00","11292580","32030","3539600","0","1.12604e+007","756952.00","2083148","3539600.00","8.7577e+007","0.00"
"1/20/2016","04:45:10","536312.00","220640.00","244914.0000","71813.0000","57480.0000","289095.0000","708293.0000","8935.0000","702642.0000","6398070.00","11292660","32030","3539600","0","1.12606e+007","756952.00","2083184","3539600.00","8.7577e+007","0.00"
"1/20/2016","04:50:10","536312.00","220640.00","244918.0000","71815.0000","57480.0000","289099.0000","708298.0000","8935.0000","702651.0000","6398070.00","11292740","32030","3539600","0","1.12606e+007","756952.00","2083184","3539600.00","8.7577e+007","0.00"
