"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/25/2016 08:05:03 - 1/25/2016 12:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/25/2016","08:05:03","537641.00","221216.00","247425.0000","72798.0000","57803.0000","292410.0000","712308.0000","9022.0000","709299.0000","6433260.00","11420430","32440","3549900","0","1.13879e+007","758857.00","2101065","3549900.00","8.7956e+007","0.00"
"1/25/2016","08:10:03","537641.00","221216.00","247428.0000","72799.0000","57805.0000","292414.0000","712315.0000","9022.0000","709308.0000","6433260.00","11420550","32440","3549900","0","1.13879e+007","758857.00","2101065","3549900.00","8.7956e+007","0.00"
"1/25/2016","08:15:03","537641.00","221216.00","247428.0000","72799.0000","57805.0000","292414.0000","712315.0000","9022.0000","709308.0000","6433260.00","11420680","32440","3549900","0","1.13882e+007","758857.00","2101105","3549900.00","8.7956e+007","0.00"
"1/25/2016","08:20:03","537641.00","221216.00","247432.0000","72799.0000","57806.0000","292419.0000","712322.0000","9023.0000","709317.0000","6433260.00","11420800","32440","3549900","0","1.13882e+007","758857.00","2101105","3549900.00","8.7956e+007","0.00"
"1/25/2016","08:25:03","537641.00","221216.00","247432.0000","72799.0000","57806.0000","292419.0000","712322.0000","9023.0000","709317.0000","6433260.00","11420920","32440","3549900","0","1.13882e+007","758857.00","2101105","3549900.00","8.7956e+007","0.00"
"1/25/2016","08:30:03","537641.00","221216.00","247436.0000","72799.0000","57808.0000","292424.0000","712329.0000","9023.0000","709326.0000","6433260.00","11421040","32440","3549900","0","1.13886e+007","758857.00","2101145","3549900.00","8.7956e+007","0.00"
"1/25/2016","08:35:03","537641.00","221216.00","247436.0000","72799.0000","57808.0000","292424.0000","712329.0000","9023.0000","709326.0000","6433260.00","11421170","32440","3549900","0","1.13886e+007","758857.00","2101145","3549900.00","8.7956e+007","0.00"
"1/25/2016","08:40:03","537641.00","221216.00","247440.0000","72799.0000","57810.0000","292428.0000","712336.0000","9023.0000","709338.0000","6433260.00","11421290","32440","3549900","0","1.13886e+007","758857.00","2101145","3549900.00","8.7956e+007","0.00"
"1/25/2016","08:45:03","537640.00","221216.00","247440.0000","72799.0000","57810.0000","292428.0000","712336.0000","9023.0000","709338.0000","6433260.00","11421410","32440","3550000","0","1.1389e+007","758856.00","2101190","3550000.00","8.7956e+007","0.00"
"1/25/2016","08:50:03","537640.00","221216.00","247444.0000","72799.0000","57812.0000","292434.0000","712343.0000","9024.0000","709349.0000","6433260.00","11421530","32440","3550000","0","1.1389e+007","758856.00","2101190","3550000.00","8.7956e+007","0.00"
