"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","12/31/2015 00:05:08 - 12/31/2015 04:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"12/31/2015","00:05:08","536275.00","220404.00","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","6324640.00","10676400","30320","TIME (-1)","TIME (-1)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)"
"12/31/2015","00:10:08","536275.00","220404.00","235071.0000","69114.0000","54956.0000","276277.0000","688602.0000","8587.0000","675801.0000","6324640.00","10676520","30320","TIME (-1)","TIME (-1)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","0.00"
"12/31/2015","00:15:08","536275.00","220404.00","235071.0000","69114.0000","54956.0000","276277.0000","688602.0000","8587.0000","675801.0000","6324640.00","10676640","30320","3499800","0","1.06463e+007","756679.00","2008422","3499800.00","8.6705e+007","0.00"
"12/31/2015","00:20:08","536275.00","220404.00","235075.0000","69115.0000","54958.0000","276282.0000","688610.0000","8587.0000","675811.0000","6324640.00","10676770","30320","3499800","0","1.06463e+007","756679.00","2008422","3499800.00","8.6705e+007","0.00"
"12/31/2015","00:25:08","536275.00","220404.00","235075.0000","69115.0000","54958.0000","276282.0000","688610.0000","8587.0000","675811.0000","6324640.00","10676890","30330","3499800","0","1.06463e+007","756679.00","2008422","3499800.00","8.6705e+007","0.00"
"12/31/2015","00:30:08","536275.00","220404.00","235078.0000","69115.0000","54959.0000","276285.0000","688617.0000","8587.0000","675822.0000","6324640.00","10677010","30330","3499800","0","1.06467e+007","756679.00","2008462","3499800.00","8.6705e+007","0.00"
"12/31/2015","00:35:08","536275.00","220404.00","235078.0000","69115.0000","54959.0000","276285.0000","688617.0000","8587.0000","675822.0000","6324640.00","10677140","30330","3499800","0","1.06467e+007","756679.00","2008462","3499800.00","8.6705e+007","0.00"
"12/31/2015","00:40:08","536275.00","220404.00","235082.0000","69115.0000","54961.0000","276289.0000","688625.0000","8587.0000","675832.0000","6324640.00","10677270","30330","3499800","0","1.06467e+007","756679.00","2008462","3499800.00","8.6705e+007","0.00"
"12/31/2015","00:45:08","536275.00","220404.00","235082.0000","69115.0000","54961.0000","276289.0000","688625.0000","8587.0000","675832.0000","6324640.00","10677390","30330","3499800","0","1.06471e+007","756679.00","2008503","3499800.00","8.6705e+007","0.00"
"12/31/2015","00:50:08","536275.00","220404.00","235085.0000","69115.0000","54963.0000","276293.0000","688632.0000","8587.0000","675842.0000","6324640.00","10677510","30330","3499800","0","1.06471e+007","756679.00","2008503","3499800.00","8.6705e+007","0.00"
"12/31/2015","00:55:08","536275.00","220404.00","235085.0000","69115.0000","54963.0000","276293.0000","688632.0000","8587.0000","675842.0000","6324640.00","10677640","30330","3499800","0","1.06471e+007","756679.00","2008503","3499800.00","8.6705e+007","0.00"
"12/31/2015","01:00:08","536275.00","220404.00","235089.0000","69115.0000","54965.0000","276297.0000","688640.0000","8587.0000","675852.0000","6324640.00","10677760","30330","3499800","0","1.06474e+007","756679.00","2008542","3499800.00","8.6705e+007","0.00"
"12/31/2015","01:05:08","536275.00","220404.00","235089.0000","69115.0000","54965.0000","276297.0000","688640.0000","8587.0000","675852.0000","6324640.00","10677890","30330","3499800","0","1.06474e+007","756679.00","2008542","3499800.00","8.6705e+007","0.00"
"12/31/2015","01:10:08","536275.00","220404.00","235092.0000","69115.0000","54966.0000","276301.0000","688648.0000","8588.0000","675862.0000","6324640.00","10678010","30330","3499800","0","1.06474e+007","756679.00","2008542","3499800.00","8.6705e+007","0.00"
"12/31/2015","01:15:08","536275.00","220404.00","235092.0000","69115.0000","54966.0000","276301.0000","688648.0000","8588.0000","675862.0000","6324640.00","10678130","30330","3499800","0","1.06478e+007","756679.00","2008584","3499800.00","8.6705e+007","0.00"
"12/31/2015","01:20:08","536275.00","220404.00","235096.0000","69115.0000","54968.0000","276305.0000","688655.0000","8588.0000","675871.0000","6324640.00","10678260","30330","3499800","0","1.06478e+007","756679.00","2008584","3499800.00","8.6705e+007","0.00"
"12/31/2015","01:25:08","536275.00","220404.00","235096.0000","69115.0000","54968.0000","276305.0000","688655.0000","8588.0000","675871.0000","6324640.00","10678380","30330","3499800","0","1.06478e+007","756679.00","2008584","3499800.00","8.6705e+007","0.00"
"12/31/2015","01:30:08","536275.00","220404.00","235099.0000","69115.0000","54970.0000","276308.0000","688663.0000","8588.0000","675881.0000","6324640.00","10678510","30330","3499800","0","1.06482e+007","756679.00","2008624","3499800.00","8.6705e+007","0.00"
"12/31/2015","01:35:08","536275.00","220404.00","235099.0000","69115.0000","54970.0000","276308.0000","688663.0000","8588.0000","675881.0000","6324640.00","10678630","30330","3499800","0","1.06482e+007","756679.00","2008624","3499800.00","8.6705e+007","0.00"
"12/31/2015","01:40:08","536275.00","220404.00","235103.0000","69116.0000","54972.0000","276313.0000","688671.0000","8588.0000","675891.0000","6324640.00","10678760","30330","3499800","0","1.06482e+007","756679.00","2008624","3499800.00","8.6705e+007","0.00"
"12/31/2015","01:45:08","536275.00","220404.00","235103.0000","69116.0000","54972.0000","276313.0000","688671.0000","8588.0000","675891.0000","6324640.00","10678880","30330","3499800","0","1.06486e+007","756679.00","2008667","3499800.00","8.6705e+007","0.00"
"12/31/2015","01:50:08","536275.00","220404.00","235107.0000","69116.0000","54973.0000","276316.0000","688679.0000","8588.0000","675901.0000","6324640.00","10679010","30330","3499800","0","1.06486e+007","756679.00","2008667","3499800.00","8.6705e+007","0.00"
"12/31/2015","01:55:08","536275.00","220404.00","235107.0000","69116.0000","54973.0000","276316.0000","688679.0000","8588.0000","675901.0000","6324640.00","10679130","30330","3499800","0","1.06486e+007","756679.00","2008667","3499800.00","8.6705e+007","0.00"
"12/31/2015","02:00:08","536275.00","220404.00","235110.0000","69116.0000","54975.0000","276320.0000","688686.0000","8588.0000","675911.0000","6324640.00","10679260","30330","3499800","0","1.06489e+007","756679.00","2008706","3499800.00","8.6705e+007","0.00"
