"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/21/2015 20:05:06 - 8/22/2015 00:05:06"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/21/2015","20:05:06","450917.00","184883.00","172507.0000","52222.0000","37958.0000","199031.0000","512627.0000","6288.0000","485383.0000","4635390.00","7865390","22010","2516200","0","7843360","635800.00","1466015","2516200.00","6.3539e+007","773.59"
"8/21/2015","20:10:06","450917.00","184883.00","172510.0000","52222.0000","37959.0000","199034.0000","512640.0000","6288.0000","485397.0000","4635510.00","7865450","22010","2516200","0","7843360","635800.00","1466015","2516200.00","6.3539e+007","1514.22"
"8/21/2015","20:15:06","450917.00","184883.00","172510.0000","52222.0000","37959.0000","199034.0000","512640.0000","6288.0000","485397.0000","4635640.00","7865510","22010","2516400","0","7843500","635800.00","1466067","2516400.00","6.3539e+007","1514.22"
"8/21/2015","20:20:06","450917.00","184883.00","172513.0000","52223.0000","37961.0000","199038.0000","512652.0000","6288.0000","485411.0000","4635760.00","7865570","22010","2516400","0","7843500","635800.00","1466067","2516400.00","6.3539e+007","2337.03"
"8/21/2015","20:25:06","450916.00","184883.00","172513.0000","52223.0000","37961.0000","199038.0000","512652.0000","6288.0000","485411.0000","4635880.00","7865630","22010","2516400","0","7843500","635800.00","1466067","2516400.00","6.3539e+007","2337.03"
"8/21/2015","20:30:06","450916.00","184883.00","172515.0000","52223.0000","37963.0000","199041.0000","512665.0000","6288.0000","485425.0000","4636000.00","7865690","22010","2516800","0","7843680","635799.00","1466120","2516800.00","6.354e+007","2740.28"
"8/21/2015","20:35:06","450916.00","184883.00","172515.0000","52223.0000","37963.0000","199041.0000","512665.0000","6288.0000","485425.0000","4636120.00","7865700","22010","2516800","0","7843680","635799.00","1466120","2516800.00","6.354e+007","2740.28"
"8/21/2015","20:40:06","450916.00","184883.00","172518.0000","52223.0000","37964.0000","199045.0000","512676.0000","6288.0000","485440.0000","4636240.00","7865770","22010","2516800","0","7843680","635799.00","1466120","2516800.00","6.354e+007","3188.30"
"8/21/2015","20:45:06","450916.00","184883.00","172518.0000","52223.0000","37964.0000","199045.0000","512676.0000","6288.0000","485440.0000","4636360.00","7865830","22010","2516800","0","7843810","635799.00","1466172","2516800.00","6.3541e+007","3188.30"
"8/21/2015","20:50:06","450916.00","184883.00","172521.0000","52223.0000","37966.0000","199049.0000","512687.0000","6288.0000","485453.0000","4636480.00","7865890","22010","2516800","0","7843810","635799.00","1466172","2516800.00","6.3541e+007","3136.40"
"8/21/2015","20:55:06","450916.00","184883.00","172521.0000","52223.0000","37966.0000","199049.0000","512687.0000","6288.0000","485453.0000","4636600.00","7865950","22010","2516800","0","7843810","635799.00","1466172","2516800.00","6.3541e+007","3136.40"
"8/21/2015","21:00:06","450916.00","184883.00","172524.0000","52223.0000","37968.0000","199053.0000","512699.0000","6289.0000","485467.0000","4636720.00","7866010","22010","2516800","0","7844000","635799.00","1466222","2516800.00","6.3541e+007","3517.82"
"8/21/2015","21:05:06","450916.00","184883.00","172524.0000","52223.0000","37968.0000","199053.0000","512699.0000","6289.0000","485467.0000","4636840.00","7866080","22010","2516800","0","7844000","635799.00","1466222","2516800.00","6.3541e+007","3517.82"
"8/21/2015","21:10:06","450916.00","184883.00","172527.0000","52224.0000","37969.0000","199057.0000","512710.0000","6289.0000","485481.0000","4636960.00","7866090","22010","2516800","0","7844000","635799.00","1466222","2516800.00","6.3541e+007","3422.13"
"8/21/2015","21:15:06","450916.00","184883.00","172527.0000","52224.0000","37969.0000","199057.0000","512710.0000","6289.0000","485481.0000","4637080.00","7866150","22010","2516900","0","7844140","635799.00","1466272","2516900.00","6.3542e+007","3422.13"
"8/21/2015","21:20:06","450916.00","184883.00","172530.0000","52224.0000","37971.0000","199060.0000","512722.0000","6289.0000","485494.0000","4637200.00","7866210","22010","2516900","0","7844140","635799.00","1466272","2516900.00","6.3542e+007","3649.04"
"8/21/2015","21:25:06","450916.00","184883.00","172530.0000","52224.0000","37971.0000","199060.0000","512722.0000","6289.0000","485494.0000","4637320.00","7866270","22010","2516900","0","7844140","635799.00","1466272","2516900.00","6.3542e+007","3649.04"
