"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/28/2015 20:05:09 - 8/29/2015 00:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/28/2015","20:05:09","459318.00","188304.00","175843.0000","53588.0000","38343.0000","203038.0000","525046.0000","6421.0000","499237.0000","4792810.00","7985920","22370","2641000","0","7963540","647622.00","1501516","2641000.00","6.5578e+007","624.09"
"8/28/2015","20:10:09","459318.00","188304.00","175846.0000","53590.0000","38343.0000","203042.0000","525058.0000","6421.0000","499250.0000","4792930.00","7985980","22370","2641000","0","7963540","647622.00","1501516","2641000.00","6.5578e+007","1320.20"
"8/28/2015","20:15:09","459318.00","188304.00","175846.0000","53590.0000","38343.0000","203042.0000","525058.0000","6421.0000","499250.0000","4793050.00","7986040","22370","2641300","0","7963670","647622.00","1501564","2641300.00","6.5578e+007","1320.20"
"8/28/2015","20:20:09","459318.00","188304.00","175848.0000","53591.0000","38343.0000","203045.0000","525071.0000","6421.0000","499263.0000","4793170.00","7986100","22370","2641300","0","7963670","647622.00","1501564","2641300.00","6.5578e+007","2101.66"
"8/28/2015","20:25:09","459318.00","188304.00","175848.0000","53591.0000","38343.0000","203045.0000","525071.0000","6421.0000","499263.0000","4793290.00","7986170","22370","2641300","0","7963670","647622.00","1501564","2641300.00","6.5578e+007","2101.66"
"8/28/2015","20:30:09","459318.00","188304.00","175852.0000","53593.0000","38343.0000","203049.0000","525084.0000","6421.0000","499276.0000","4793410.00","7986180","22370","2641500","0","7963810","647622.00","1501616","2641500.00","6.5579e+007","2819.79"
"8/28/2015","20:35:09","459318.00","188304.00","175852.0000","53593.0000","38343.0000","203049.0000","525084.0000","6421.0000","499276.0000","4793530.00","7986240","22370","2641500","0","7963810","647622.00","1501616","2641500.00","6.5579e+007","2819.79"
"8/28/2015","20:40:09","459318.00","188304.00","175854.0000","53594.0000","38343.0000","203052.0000","525096.0000","6421.0000","499288.0000","4793650.00","7986300","22370","2641500","0","7963810","647622.00","1501616","2641500.00","6.5579e+007","3555.92"
"8/28/2015","20:45:09","459318.00","188304.00","175854.0000","53594.0000","38343.0000","203052.0000","525096.0000","6421.0000","499288.0000","4793770.00","7986360","22370","2641900","0","7963990","647622.00","1501665","2641900.00","6.558e+007","3555.92"
"8/28/2015","20:50:09","459318.00","188304.00","175857.0000","53596.0000","38343.0000","203056.0000","525109.0000","6421.0000","499301.0000","4793890.00","7986420","22370","2641900","0","7963990","647622.00","1501665","2641900.00","6.558e+007","3946.35"
"8/28/2015","20:55:09","459318.00","188304.00","175857.0000","53596.0000","38343.0000","203056.0000","525109.0000","6421.0000","499301.0000","4794010.00","7986450","22370","2641900","0","7963990","647622.00","1501665","2641900.00","6.558e+007","3946.35"
"8/28/2015","21:00:09","459318.00","188304.00","175860.0000","53597.0000","38343.0000","203060.0000","525122.0000","6421.0000","499314.0000","4794130.00","7986490","22370","2641900","0","7964120","647622.00","1501716","2641900.00","6.5581e+007","3535.55"
"8/28/2015","21:05:09","459318.00","188304.00","175860.0000","53597.0000","38343.0000","203060.0000","525122.0000","6421.0000","499314.0000","4794250.00","7986550","22370","2641900","0","7964120","647622.00","1501716","2641900.00","6.5581e+007","3535.55"
"8/28/2015","21:10:09","459318.00","188304.00","175863.0000","53599.0000","38343.0000","203064.0000","525134.0000","6421.0000","499327.0000","4794370.00","7986620","22370","2641900","0","7964120","647622.00","1501716","2641900.00","6.5581e+007","3748.86"
"8/28/2015","21:15:09","459318.00","188304.00","175863.0000","53599.0000","38343.0000","203064.0000","525134.0000","6421.0000","499327.0000","4794490.00","7986680","22370","2642400","0","7964310","647622.00","1501767","2642400.00","6.5581e+007","3748.86"
"8/28/2015","21:20:09","459318.00","188304.00","175866.0000","53601.0000","38344.0000","203068.0000","525146.0000","6421.0000","499339.0000","4794610.00","7986730","22370","2642400","0","7964310","647622.00","1501767","2642400.00","6.5581e+007","3776.84"
"8/28/2015","21:25:09","459318.00","188304.00","175866.0000","53601.0000","38344.0000","203068.0000","525146.0000","6421.0000","499339.0000","4794730.00","7986750","22370","2642400","0","7964310","647622.00","1501767","2642400.00","6.5581e+007","3776.84"
"8/28/2015","21:30:09","459318.00","188304.00","175868.0000","53602.0000","38344.0000","203071.0000","525157.0000","6421.0000","499352.0000","4794850.00","7986810","22370","2642400","0","7964440","647622.00","1501815","2642400.00","6.5582e+007","3810.45"
"8/28/2015","21:35:09","459318.00","188304.00","175868.0000","53602.0000","38344.0000","203071.0000","525157.0000","6421.0000","499352.0000","4794970.00","7986870","22370","2642400","0","7964440","647622.00","1501815","2642400.00","6.5582e+007","3810.45"
"8/28/2015","21:40:09","459318.00","188304.00","175871.0000","53604.0000","38344.0000","203075.0000","525169.0000","6421.0000","499364.0000","4795090.00","7986930","22370","2642400","0","7964440","647622.00","1501815","2642400.00","6.5582e+007","4115.08"
