"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/26/2015 20:05:07 - 7/27/2015 00:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/26/2015","20:05:07","416361.00","170846.00","160019.0000","48765.0000","34680.0000","184239.0000","466733.0000","5818.0000","428611.0000","4061860.00","7421060","20740","2101100","0","7400250","587206.00","1328865","2101100.00","5.5892e+007","119.49"
"7/26/2015","20:10:07","416361.00","170846.00","160022.0000","48767.0000","34681.0000","184243.0000","466745.0000","5818.0000","428626.0000","4061960.00","7421120","20740","2101100","0","7400250","587206.00","1328865","2101100.00","5.5892e+007","563.82"
"7/26/2015","20:15:07","416362.00","170846.00","160022.0000","48767.0000","34681.0000","184243.0000","466745.0000","5818.0000","428626.0000","4062100.00","7421180","20740","2101400","0","7400430","587208.00","1328919","2101400.00","5.5892e+007","563.82"
"7/26/2015","20:20:07","416362.00","170846.00","160025.0000","48768.0000","34681.0000","184246.0000","466757.0000","5818.0000","428642.0000","4062220.00","7421240","20740","2101400","0","7400430","587208.00","1328919","2101400.00","5.5892e+007","1039.59"
"7/26/2015","20:25:07","416362.00","170846.00","160025.0000","48768.0000","34681.0000","184246.0000","466757.0000","5818.0000","428642.0000","4062350.00","7421300","20740","2101400","0","7400430","587208.00","1328919","2101400.00","5.5892e+007","1039.59"
"7/26/2015","20:30:07","416362.00","170846.00","160028.0000","48770.0000","34681.0000","184250.0000","466769.0000","5818.0000","428659.0000","4062470.00","7421360","20740","2101600","0","7400620","587208.00","1328973","2101600.00","5.5893e+007","1471.86"
"7/26/2015","20:35:07","416362.00","170846.00","160028.0000","48770.0000","34681.0000","184250.0000","466769.0000","5818.0000","428659.0000","4062590.00","7421420","20740","2101600","0","7400620","587208.00","1328973","2101600.00","5.5893e+007","1471.86"
"7/26/2015","20:40:07","416362.00","170846.00","160030.0000","48771.0000","34681.0000","184253.0000","466780.0000","5818.0000","428674.0000","4062710.00","7421480","20740","2101600","0","7400620","587208.00","1328973","2101600.00","5.5893e+007","2178.46"
"7/26/2015","20:45:07","416362.00","170846.00","160030.0000","48771.0000","34681.0000","184253.0000","466780.0000","5818.0000","428674.0000","4062800.00","7421540","20740","2101600","0","7400800","587208.00","1329024","2101600.00","5.5893e+007","2178.46"
"7/26/2015","20:50:07","416361.00","170846.00","160033.0000","48773.0000","34681.0000","184257.0000","466791.0000","5818.0000","428690.0000","4062950.00","7421600","20740","2101600","0","7400800","587208.00","1329024","2101600.00","5.5893e+007","2523.30"
"7/26/2015","20:55:07","416361.00","170846.00","160033.0000","48773.0000","34681.0000","184257.0000","466791.0000","5818.0000","428690.0000","4063070.00","7421660","20740","2101600","0","7400800","587208.00","1329024","2101600.00","5.5893e+007","2523.30"
"7/26/2015","21:00:07","416361.00","170846.00","160036.0000","48775.0000","34681.0000","184260.0000","466802.0000","5819.0000","428705.0000","4063170.00","7421730","20740","2102200","0","7400980","587207.00","1329078","2102200.00","5.5894e+007","3047.01"
"7/26/2015","21:05:07","416361.00","170846.00","160036.0000","48775.0000","34681.0000","184260.0000","466802.0000","5819.0000","428705.0000","4063280.00","7421790","20740","2102200","0","7400980","587207.00","1329078","2102200.00","5.5894e+007","3047.01"
"7/26/2015","21:10:07","416361.00","170846.00","160039.0000","48776.0000","34681.0000","184264.0000","466814.0000","5819.0000","428722.0000","4063430.00","7421850","20740","2102200","0","7400980","587207.00","1329078","2102200.00","5.5894e+007","3502.70"
"7/26/2015","21:15:07","416361.00","170846.00","160039.0000","48776.0000","34681.0000","184264.0000","466814.0000","5819.0000","428722.0000","4063550.00","7421910","20740","2102200","0","7401170","587207.00","1329130","2102200.00","5.5895e+007","3502.70"
"7/26/2015","21:20:07","416361.00","170846.00","160041.0000","48778.0000","34682.0000","184267.0000","466825.0000","5819.0000","428737.0000","4063650.00","7421970","20740","2102200","0","7401170","587207.00","1329130","2102200.00","5.5895e+007","3640.89"
"7/26/2015","21:25:07","416361.00","170846.00","160041.0000","48778.0000","34682.0000","184267.0000","466825.0000","5819.0000","428737.0000","4063790.00","7422030","20740","2102200","0","7401170","587207.00","1329130","2102200.00","5.5895e+007","3640.89"
"7/26/2015","21:30:07","416361.00","170846.00","160044.0000","48779.0000","34682.0000","184271.0000","466838.0000","5819.0000","428753.0000","4063910.00","7422090","20740","2102200","0","7401350","587207.00","1329183","2102200.00","5.5896e+007","3832.43"
"7/26/2015","21:35:07","416361.00","170846.00","160044.0000","48779.0000","34682.0000","184271.0000","466838.0000","5819.0000","428753.0000","4064030.00","7422150","20740","2102200","0","7401350","587207.00","1329183","2102200.00","5.5896e+007","3832.43"
