"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/8/2015 16:05:05 - 7/8/2015 20:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/8/2015","16:05:05","389398.00","159887.00","151412.0000","46632.0000","32119.0000","173901.0000","436739.0000","5521.0000","400635.0000","3641760.00","7114920","19880","1902200","0","7094960","549264.00","1246959","1902200.00","5.0338e+007","57934.46"
"7/8/2015","16:10:05","389413.00","159893.00","151416.0000","46633.0000","32121.0000","173906.0000","436755.0000","5521.0000","400650.0000","3641880.00","7115000","19880","1902200","0","7094960","549264.00","1246959","1902200.00","5.0338e+007","50457.16"
"7/8/2015","16:15:05","389428.00","159899.00","151416.0000","46633.0000","32121.0000","173906.0000","436755.0000","5521.0000","400650.0000","3642000.00","7115070","19880","1902200","0","7095190","549327.00","1247022","1902200.00","5.0351e+007","50457.16"
"7/8/2015","16:20:05","389442.00","159905.00","151420.0000","46633.0000","32123.0000","173910.0000","436770.0000","5521.0000","400666.0000","3642120.00","7115150","19890","1902200","0","7095190","549327.00","1247022","1902200.00","5.0351e+007","49142.91"
"7/8/2015","16:25:05","389451.00","159908.00","151420.0000","46633.0000","32123.0000","173910.0000","436770.0000","5521.0000","400666.0000","3642240.00","7115230","19890","1902200","0","7095190","549327.00","1247022","1902200.00","5.0351e+007","49142.91"
"7/8/2015","16:30:05","389465.00","159914.00","151424.0000","46633.0000","32124.0000","173915.0000","436786.0000","5521.0000","400682.0000","3642360.00","7115310","19890","1902600","0","7095420","549379.00","1247085","1902600.00","5.0362e+007","38141.05"
"7/8/2015","16:35:05","389480.00","159920.00","151424.0000","46633.0000","32124.0000","173915.0000","436786.0000","5521.0000","400682.0000","3642480.00","7115390","19890","1902600","0","7095420","549379.00","1247085","1902600.00","5.0362e+007","38141.05"
"7/8/2015","16:40:05","389492.00","159925.00","151427.0000","46633.0000","32126.0000","173920.0000","436801.0000","5522.0000","400697.0000","3642600.00","7115470","19890","1902600","0","7095420","549379.00","1247085","1902600.00","5.0362e+007","37013.68"
"7/8/2015","16:45:05","389506.00","159931.00","151427.0000","46633.0000","32126.0000","173920.0000","436801.0000","5522.0000","400697.0000","3642720.00","7115550","19890","1902600","0","7095660","549437.00","1247147","1902600.00","5.0371e+007","37013.68"
"7/8/2015","16:50:05","389519.00","159936.00","151431.0000","46633.0000","32128.0000","173924.0000","436817.0000","5522.0000","400713.0000","3642840.00","7115630","19890","1902600","0","7095660","549437.00","1247147","1902600.00","5.0371e+007","35057.04"
"7/8/2015","16:55:05","389531.00","159942.00","151431.0000","46633.0000","32128.0000","173924.0000","436817.0000","5522.0000","400713.0000","3642970.00","7115710","19890","1902600","0","7095660","549437.00","1247147","1902600.00","5.0371e+007","35057.04"
"7/8/2015","17:00:05","389542.00","159946.00","151435.0000","46634.0000","32129.0000","173928.0000","436832.0000","5522.0000","400728.0000","3643090.00","7115790","19890","1902700","0","7095900","549488.00","1247208","1902700.00","5.038e+007","30617.79"
"7/8/2015","17:05:05","389554.00","159951.00","151435.0000","46634.0000","32129.0000","173928.0000","436832.0000","5522.0000","400728.0000","3643210.00","7115870","19890","1902700","0","7095900","549488.00","1247208","1902700.00","5.038e+007","30617.79"
"7/8/2015","17:10:05","389565.00","159956.00","151438.0000","46634.0000","32131.0000","173932.0000","436848.0000","5522.0000","400744.0000","3643330.00","7115950","19890","1902700","0","7095900","549488.00","1247208","1902700.00","5.038e+007","26275.08"
"7/8/2015","17:15:05","389575.00","159960.00","151438.0000","46634.0000","32131.0000","173932.0000","436848.0000","5522.0000","400744.0000","3643450.00","7116030","19890","1903100","0","7096140","549535.00","1247268","1903100.00","5.0387e+007","26275.08"
"7/8/2015","17:20:05","389585.00","159965.00","151441.0000","46634.0000","32133.0000","173937.0000","436863.0000","5523.0000","400759.0000","3643570.00","7116100","19890","1903100","0","7096140","549535.00","1247268","1903100.00","5.0387e+007","22064.70"
"7/8/2015","17:25:05","389596.00","159969.00","151441.0000","46634.0000","32133.0000","173937.0000","436863.0000","5523.0000","400759.0000","3643690.00","7116180","19890","1903100","0","7096140","549535.00","1247268","1903100.00","5.0387e+007","22064.70"
"7/8/2015","17:30:05","389605.00","159973.00","151444.0000","46634.0000","32134.0000","173941.0000","436878.0000","5523.0000","400775.0000","3643810.00","7116260","19890","1903100","0","7096360","549578.00","1247329","1903100.00","5.0392e+007","27891.52"
"7/8/2015","17:35:05","389615.00","159977.00","151444.0000","46634.0000","32134.0000","173941.0000","436878.0000","5523.0000","400775.0000","3643940.00","7116350","19890","1903100","0","7096360","549578.00","1247329","1903100.00","5.0392e+007","27891.52"
"7/8/2015","17:40:05","389625.00","159981.00","151447.0000","46635.0000","32136.0000","173946.0000","436894.0000","5523.0000","400790.0000","3644060.00","7116420","19890","1903100","0","7096360","549578.00","1247329","1903100.00","5.0392e+007","254.82"
"7/8/2015","17:45:05","389634.00","159985.00","151447.0000","46635.0000","32136.0000","173946.0000","436894.0000","5523.0000","400790.0000","3644180.00","7116510","19890","1903100","0","7096620","549619.00","1247389","1903100.00","5.0394e+007","254.82"
"7/8/2015","17:50:05","389643.00","159989.00","151450.0000","46635.0000","32138.0000","173950.0000","436909.0000","5523.0000","400806.0000","3644300.00","7116590","19890","1903100","0","7096620","549619.00","1247389","1903100.00","5.0394e+007","23916.27"
"7/8/2015","17:55:05","389651.00","159992.00","151450.0000","46635.0000","32138.0000","173950.0000","436909.0000","5523.0000","400806.0000","3644420.00","7116680","19890","1903100","0","7096620","549619.00","1247389","1903100.00","5.0394e+007","23916.27"
"7/8/2015","18:00:05","389660.00","159996.00","151453.0000","46635.0000","32139.0000","173954.0000","436924.0000","5523.0000","400821.0000","3644540.00","7116760","19890","1903400","0","7096860","549656.00","1247447","1903400.00","5.0399e+007","13836.64"
"7/8/2015","18:05:05","389668.00","159999.00","151453.0000","46635.0000","32139.0000","173954.0000","436924.0000","5523.0000","400821.0000","3644660.00","7116840","19890","1903400","0","7096860","549656.00","1247447","1903400.00","5.0399e+007","13836.64"
"7/8/2015","18:10:05","389676.00","160002.00","151456.0000","46635.0000","32141.0000","173958.0000","436938.0000","5524.0000","400836.0000","3644780.00","7116920","19890","1903400","0","7096860","549656.00","1247447","1903400.00","5.0399e+007","58.32"
"7/8/2015","18:15:05","389684.00","160005.00","151456.0000","46635.0000","32141.0000","173958.0000","436938.0000","5524.0000","400836.0000","3644910.00","7117000","19890","1903600","0","7097110","549689.00","1247507","1903600.00","5.04e+007","58.32"
"7/8/2015","18:20:05","389691.00","160008.00","151458.0000","46636.0000","32143.0000","173962.0000","436952.0000","5524.0000","400851.0000","3645030.00","7117080","19890","1903600","0","7097110","549689.00","1247507","1903600.00","5.04e+007","157.06"
"7/8/2015","18:25:05","389698.00","160011.00","151458.0000","46636.0000","32143.0000","173962.0000","436952.0000","5524.0000","400851.0000","3645150.00","7117150","19890","1903600","0","7097110","549689.00","1247507","1903600.00","5.04e+007","157.06"
"7/8/2015","18:30:05","389705.00","160014.00","151461.0000","46636.0000","32144.0000","173966.0000","436965.0000","5524.0000","400866.0000","3645270.00","7117210","19890","1903600","0","7097320","549719.00","1247562","1903600.00","5.04e+007","36.89"
"7/8/2015","18:35:05","389711.00","160016.00","151461.0000","46636.0000","32144.0000","173966.0000","436965.0000","5524.0000","400866.0000","3645390.00","7117270","19890","1903600","0","7097320","549719.00","1247562","1903600.00","5.04e+007","36.89"
"7/8/2015","18:40:05","389717.00","160019.00","151465.0000","46636.0000","32146.0000","173970.0000","436977.0000","5524.0000","400881.0000","3645510.00","7117330","19890","1903600","0","7097320","549719.00","1247562","1903600.00","5.04e+007","158.91"
"7/8/2015","18:45:05","389723.00","160021.00","151465.0000","46636.0000","32146.0000","173970.0000","436977.0000","5524.0000","400881.0000","3645630.00","7117400","19890","1903900","0","7097510","549744.00","1247615","1903900.00","5.04e+007","158.91"
"7/8/2015","18:50:05","389728.00","160023.00","151467.0000","46636.0000","32148.0000","173974.0000","436990.0000","5524.0000","400896.0000","3645750.00","7117460","19890","1903900","0","7097510","549744.00","1247615","1903900.00","5.04e+007","351.94"
"7/8/2015","18:55:05","389731.00","160025.00","151467.0000","46636.0000","32148.0000","173974.0000","436990.0000","5524.0000","400896.0000","3645870.00","7117530","19890","1903900","0","7097510","549744.00","1247615","1903900.00","5.04e+007","351.94"
"7/8/2015","19:00:05","389733.00","160025.00","151471.0000","46636.0000","32149.0000","173978.0000","437003.0000","5524.0000","400910.0000","3645990.00","7117600","19890","1904200","0","7097700","549758.00","1247670","1904200.00","5.04e+007","861.20"
"7/8/2015","19:05:05","389738.00","160027.00","151471.0000","46636.0000","32149.0000","173978.0000","437003.0000","5524.0000","400910.0000","3646120.00","7117660","19890","1904200","0","7097700","549758.00","1247670","1904200.00","5.04e+007","861.20"
"7/8/2015","19:10:05","389742.00","160029.00","151474.0000","46637.0000","32151.0000","173982.0000","437015.0000","5524.0000","400924.0000","3646240.00","7117720","19890","1904200","0","7097700","549758.00","1247670","1904200.00","5.04e+007","1150.44"
"7/8/2015","19:15:05","389746.00","160031.00","151474.0000","46637.0000","32151.0000","173982.0000","437015.0000","5524.0000","400924.0000","3646360.00","7117780","19890","1904200","0","7097890","549777.00","1247725","1904200.00","5.04e+007","1150.44"
"7/8/2015","19:20:05","389750.00","160032.00","151478.0000","46637.0000","32153.0000","173986.0000","437028.0000","5524.0000","400939.0000","3646480.00","7117840","19890","1904200","0","7097890","549777.00","1247725","1904200.00","5.04e+007","1361.05"
"7/8/2015","19:25:05","389754.00","160034.00","151478.0000","46637.0000","32153.0000","173986.0000","437028.0000","5524.0000","400939.0000","3646600.00","7117900","19890","1904200","0","7097890","549777.00","1247725","1904200.00","5.04e+007","1361.05"
"7/8/2015","19:30:05","389756.00","160034.00","151481.0000","46637.0000","32154.0000","173989.0000","437041.0000","5525.0000","400953.0000","3646720.00","7117960","19890","1904200","0","7098070","549790.00","1247779","1904200.00","5.0401e+007","1833.33"
"7/8/2015","19:35:05","389757.00","160035.00","151481.0000","46637.0000","32154.0000","173989.0000","437041.0000","5525.0000","400953.0000","3646840.00","7118030","19890","1904200","0","7098070","549790.00","1247779","1904200.00","5.0401e+007","1833.33"
"7/8/2015","19:40:05","389758.00","160035.00","151485.0000","46637.0000","32156.0000","173994.0000","437053.0000","5525.0000","400968.0000","3646960.00","7118090","19890","1904200","0","7098070","549790.00","1247779","1904200.00","5.0401e+007","2541.42"
"7/8/2015","19:45:05","389759.00","160036.00","151485.0000","46637.0000","32156.0000","173994.0000","437053.0000","5525.0000","400968.0000","3647090.00","7118150","19890","1904600","0","7098260","549795.00","1247835","1904600.00","5.0401e+007","2541.42"
"7/8/2015","19:50:05","389760.00","160036.00","151488.0000","46638.0000","32158.0000","173998.0000","437066.0000","5525.0000","400983.0000","3647210.00","7118210","19890","1904600","0","7098260","549795.00","1247835","1904600.00","5.0401e+007","2979.36"
