"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/27/2015 00:05:09 - 8/27/2015 04:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/27/2015","00:05:09","456609.00","187200.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","4754510.00","7952130","22280","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)"
"8/27/2015","00:10:09","456609.00","187200.00","174938.0000","53171.0000","38312.0000","201931.0000","521568.0000","6377.0000","495710.0000","4754520.00","7952190","22280","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","0.00"
"8/27/2015","00:15:09","456609.00","187200.00","174938.0000","53171.0000","38312.0000","201931.0000","521568.0000","6377.0000","495710.0000","4754520.00","7952260","22280","2607000","0","7929970","643809.00","1492022","2607000.00","6.4935e+007","0.00"
"8/27/2015","00:20:09","456609.00","187200.00","174941.0000","53172.0000","38312.0000","201934.0000","521579.0000","6377.0000","495724.0000","4754520.00","7952320","22280","2607000","0","7929970","643809.00","1492022","2607000.00","6.4935e+007","0.00"
"8/27/2015","00:25:09","456609.00","187200.00","174941.0000","53172.0000","38312.0000","201934.0000","521579.0000","6377.0000","495724.0000","4754520.00","7952380","22280","2607000","0","7929970","643809.00","1492022","2607000.00","6.4935e+007","0.00"
"8/27/2015","00:30:09","456609.00","187200.00","174944.0000","53174.0000","38312.0000","201938.0000","521591.0000","6377.0000","495738.0000","4754520.00","7952450","22280","2607400","0","7930160","643809.00","1492074","2607400.00","6.4935e+007","0.00"
"8/27/2015","00:35:09","456609.00","187200.00","174944.0000","53174.0000","38312.0000","201938.0000","521591.0000","6377.0000","495738.0000","4754520.00","7952510","22280","2607400","0","7930160","643809.00","1492074","2607400.00","6.4935e+007","0.00"
"8/27/2015","00:40:09","456609.00","187200.00","174947.0000","53176.0000","38312.0000","201942.0000","521603.0000","6377.0000","495752.0000","4754520.00","7952570","22280","2607400","0","7930160","643809.00","1492074","2607400.00","6.4935e+007","0.00"
"8/27/2015","00:45:09","456609.00","187200.00","174947.0000","53176.0000","38312.0000","201942.0000","521603.0000","6377.0000","495752.0000","4754520.00","7952630","22280","2607400","0","7930350","643809.00","1492123","2607400.00","6.4935e+007","0.00"
"8/27/2015","00:50:09","456609.00","187200.00","174949.0000","53177.0000","38312.0000","201945.0000","521614.0000","6377.0000","495766.0000","4754520.00","7952700","22280","2607400","0","7930350","643809.00","1492123","2607400.00","6.4935e+007","0.00"
"8/27/2015","00:55:09","456609.00","187200.00","174949.0000","53177.0000","38312.0000","201945.0000","521614.0000","6377.0000","495766.0000","4754520.00","7952760","22280","2607400","0","7930350","643809.00","1492123","2607400.00","6.4935e+007","0.00"
"8/27/2015","01:00:09","456609.00","187200.00","174952.0000","53179.0000","38312.0000","201948.0000","521625.0000","6377.0000","495780.0000","4754520.00","7952830","22280","2607400","0","7930550","643809.00","1492173","2607400.00","6.4935e+007","0.00"
