"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/15/2015 16:05:10 - 6/15/2015 20:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/15/2015","16:05:10","354459.00","145727.00","140941.0000","43448.0000","29360.0000","161036.0000","397340.0000","5115.0000","355271.0000","3043280.00","6738360","18790","1504900","0","6719510","500177.00","2281960","1504900.00","4.271e+007","1709.34"
"6/15/2015","16:10:10","354463.00","145729.00","140945.0000","43450.0000","29360.0000","161040.0000","397354.0000","5115.0000","355285.0000","3043400.00","6738420","18790","1504900","0","6719510","500177.00","2281960","1504900.00","4.271e+007","1027.97"
"6/15/2015","16:15:10","354468.00","145730.00","140945.0000","43450.0000","29360.0000","161040.0000","397354.0000","5115.0000","355285.0000","3043520.00","6738480","18790","1504900","0","6719680","500198.00","2282116","1504900.00","4.2713e+007","1027.97"
"6/15/2015","16:20:10","354473.00","145732.00","140948.0000","43451.0000","29360.0000","161044.0000","397368.0000","5115.0000","355299.0000","3043650.00","6738540","18790","1504900","0","6719680","500198.00","2282116","1504900.00","4.2713e+007","1154.79"
"6/15/2015","16:25:10","354479.00","145735.00","140948.0000","43451.0000","29360.0000","161044.0000","397368.0000","5115.0000","355299.0000","3043770.00","6738600","18790","1504900","0","6719680","500198.00","2282116","1504900.00","4.2713e+007","1154.79"
"6/15/2015","16:30:10","354484.00","145737.00","140952.0000","43453.0000","29360.0000","161048.0000","397381.0000","5116.0000","355313.0000","3043890.00","6738660","18790","1505200","0","6719870","500221.00","2282272","1505200.00","4.2713e+007","1221.94"
"6/15/2015","16:35:10","354490.00","145739.00","140952.0000","43453.0000","29360.0000","161048.0000","397381.0000","5116.0000","355313.0000","3044010.00","6738730","18790","1505200","0","6719870","500221.00","2282272","1505200.00","4.2713e+007","1221.94"
"6/15/2015","16:40:10","354495.00","145742.00","140956.0000","43454.0000","29360.0000","161052.0000","397395.0000","5116.0000","355327.0000","3044140.00","6738790","18790","1505200","0","6719870","500221.00","2282272","1505200.00","4.2713e+007","1258.97"
"6/15/2015","16:45:10","354500.00","145744.00","140956.0000","43454.0000","29360.0000","161052.0000","397395.0000","5116.0000","355327.0000","3044260.00","6738850","18790","1505400","0","6720060","500244.00","2282424","1505400.00","4.2713e+007","1258.97"
"6/15/2015","16:50:10","354504.00","145745.00","140959.0000","43456.0000","29360.0000","161056.0000","397408.0000","5116.0000","355341.0000","3044380.00","6738910","18790","1505400","0","6720060","500244.00","2282424","1505400.00","4.2713e+007","1235.26"
"6/15/2015","16:55:10","354508.00","145747.00","140959.0000","43456.0000","29360.0000","161056.0000","397408.0000","5116.0000","355341.0000","3044500.00","6738970","18790","1505400","0","6720060","500244.00","2282424","1505400.00","4.2713e+007","1235.26"
"6/15/2015","17:00:10","354512.00","145748.00","140963.0000","43457.0000","29360.0000","161060.0000","397422.0000","5116.0000","355356.0000","3044620.00","6739030","18790","1505400","0","6720240","500260.00","2282581","1505400.00","4.2714e+007","824.17"
"6/15/2015","17:05:10","354514.00","145749.00","140963.0000","43457.0000","29360.0000","161060.0000","397422.0000","5116.0000","355356.0000","3044750.00","6739090","18790","1505400","0","6720240","500260.00","2282581","1505400.00","4.2714e+007","824.17"
"6/15/2015","17:10:10","354515.00","145750.00","140966.0000","43459.0000","29361.0000","161064.0000","397435.0000","5116.0000","355370.0000","3044870.00","6739140","18790","1505400","0","6720240","500260.00","2282581","1505400.00","4.2714e+007","253.10"
"6/15/2015","17:15:10","354516.00","145750.00","140966.0000","43459.0000","29361.0000","161064.0000","397435.0000","5116.0000","355370.0000","3044990.00","6739190","18790","1505600","0","6720400","500266.00","2282738","1505600.00","4.2714e+007","253.10"
"6/15/2015","17:20:10","354517.00","145750.00","140969.0000","43461.0000","29361.0000","161068.0000","397448.0000","5116.0000","355384.0000","3045110.00","6739250","18790","1505600","0","6720400","500266.00","2282738","1505600.00","4.2714e+007","484.52"
"6/15/2015","17:25:10","354518.00","145751.00","140969.0000","43461.0000","29361.0000","161068.0000","397448.0000","5116.0000","355384.0000","3045230.00","6739300","18790","1505600","0","6720400","500266.00","2282738","1505600.00","4.2714e+007","484.52"
"6/15/2015","17:30:10","354518.00","145751.00","140972.0000","43462.0000","29361.0000","161072.0000","397462.0000","5117.0000","355398.0000","3045360.00","6739350","18790","1505800","0","6720560","500269.00","2282898","1505800.00","4.2714e+007","1293.86"
"6/15/2015","17:35:10","354518.00","145751.00","140972.0000","43462.0000","29361.0000","161072.0000","397462.0000","5117.0000","355398.0000","3045480.00","6739400","18790","1505800","0","6720560","500269.00","2282898","1505800.00","4.2714e+007","1293.86"
"6/15/2015","17:40:10","354519.00","145751.00","140975.0000","43464.0000","29361.0000","161075.0000","397475.0000","5117.0000","355413.0000","3045600.00","6739450","18790","1505800","0","6720560","500269.00","2282898","1505800.00","4.2714e+007","2034.65"
"6/15/2015","17:45:10","354519.00","145751.00","140975.0000","43464.0000","29361.0000","161075.0000","397475.0000","5117.0000","355413.0000","3045720.00","6739500","18790","1505800","0","6720710","500270.00","2283057","1505800.00","4.2714e+007","2034.65"
"6/15/2015","17:50:10","354518.00","145751.00","140978.0000","43465.0000","29361.0000","161079.0000","397488.0000","5117.0000","355427.0000","3045840.00","6739550","18790","1505800","0","6720710","500270.00","2283057","1505800.00","4.2714e+007","2830.56"
"6/15/2015","17:55:10","354518.00","145751.00","140978.0000","43465.0000","29361.0000","161079.0000","397488.0000","5117.0000","355427.0000","3045970.00","6739610","18790","1505800","0","6720710","500270.00","2283057","1505800.00","4.2714e+007","2830.56"
"6/15/2015","18:00:10","354518.00","145751.00","140981.0000","43467.0000","29361.0000","161083.0000","397501.0000","5117.0000","355441.0000","3046090.00","6739660","18790","1505800","0","6720870","500269.00","2283214","1505800.00","4.2715e+007","3472.71"
"6/15/2015","18:05:10","354518.00","145751.00","140981.0000","43467.0000","29361.0000","161083.0000","397501.0000","5117.0000","355441.0000","3046210.00","6739710","18790","1505800","0","6720870","500269.00","2283214","1505800.00","4.2715e+007","3472.71"
"6/15/2015","18:10:10","354518.00","145751.00","140984.0000","43468.0000","29361.0000","161086.0000","397513.0000","5117.0000","355455.0000","3046330.00","6739770","18800","1505800","0","6720870","500269.00","2283214","1505800.00","4.2715e+007","3559.77"
"6/15/2015","18:15:10","354518.00","145751.00","140984.0000","43468.0000","29361.0000","161086.0000","397513.0000","5117.0000","355455.0000","3046450.00","6739820","18800","1506300","0","6721020","500269.00","2283360","1506300.00","4.2716e+007","3559.77"
"6/15/2015","18:20:10","354518.00","145751.00","140986.0000","43470.0000","29362.0000","161090.0000","397525.0000","5117.0000","355469.0000","3046570.00","6739870","18800","1506300","0","6721020","500269.00","2283360","1506300.00","4.2716e+007","3721.27"
"6/15/2015","18:25:10","354518.00","145751.00","140986.0000","43470.0000","29362.0000","161090.0000","397525.0000","5117.0000","355469.0000","3046690.00","6739930","18800","1506300","0","6721020","500269.00","2283360","1506300.00","4.2716e+007","3721.27"
"6/15/2015","18:30:10","354518.00","145751.00","140990.0000","43472.0000","29362.0000","161094.0000","397536.0000","5117.0000","355483.0000","3046820.00","6739980","18800","1506300","0","6721180","500269.00","2283513","1506300.00","4.2717e+007","4356.65"
"6/15/2015","18:35:10","354517.00","145751.00","140990.0000","43472.0000","29362.0000","161094.0000","397536.0000","5117.0000","355483.0000","3046940.00","6740030","18800","1506300","0","6721180","500269.00","2283513","1506300.00","4.2717e+007","4356.65"
"6/15/2015","18:40:10","354517.00","145751.00","140993.0000","43473.0000","29362.0000","161098.0000","397547.0000","5117.0000","355497.0000","3047060.00","6740080","18800","1506300","0","6721180","500269.00","2283513","1506300.00","4.2717e+007","4109.41"
"6/15/2015","18:45:10","354517.00","145751.00","140993.0000","43473.0000","29362.0000","161098.0000","397547.0000","5117.0000","355497.0000","3047180.00","6740130","18800","1506300","0","6721330","500268.00","2283638","1506300.00","4.2718e+007","4109.41"
"6/15/2015","18:50:10","354517.00","145751.00","140996.0000","43475.0000","29362.0000","161101.0000","397558.0000","5118.0000","355511.0000","3047300.00","6740180","18800","1506300","0","6721330","500268.00","2283638","1506300.00","4.2718e+007","4381.74"
"6/15/2015","18:55:10","354517.00","145751.00","140996.0000","43475.0000","29362.0000","161101.0000","397558.0000","5118.0000","355511.0000","3047420.00","6740230","18800","1506300","0","6721330","500268.00","2283638","1506300.00","4.2718e+007","4381.74"
"6/15/2015","19:00:10","354517.00","145752.00","140999.0000","43476.0000","29362.0000","161105.0000","397568.0000","5118.0000","355524.0000","3047540.00","6740280","18800","1506700","0","6721470","500269.00","2283764","1506700.00","4.2719e+007","4501.32"
"6/15/2015","19:05:10","354517.00","145752.00","140999.0000","43476.0000","29362.0000","161105.0000","397568.0000","5118.0000","355524.0000","3047660.00","6740330","18800","1506700","0","6721470","500269.00","2283764","1506700.00","4.2719e+007","4501.32"
"6/15/2015","19:10:10","354517.00","145752.00","141001.0000","43478.0000","29362.0000","161109.0000","397580.0000","5118.0000","355538.0000","3047790.00","6740370","18800","1506700","0","6721470","500269.00","2283764","1506700.00","4.2719e+007","4586.62"
"6/15/2015","19:15:10","354517.00","145752.00","141001.0000","43478.0000","29362.0000","161109.0000","397580.0000","5118.0000","355538.0000","3047910.00","6740420","18800","1507000","0","6721620","500269.00","2283899","1507000.00","4.272e+007","4586.62"
"6/15/2015","19:20:10","354517.00","145752.00","141004.0000","43480.0000","29362.0000","161112.0000","397592.0000","5118.0000","355552.0000","3048030.00","6740470","18800","1507000","0","6721620","500269.00","2283899","1507000.00","4.272e+007","4971.75"
"6/15/2015","19:25:10","354519.00","145752.00","141004.0000","43480.0000","29362.0000","161112.0000","397592.0000","5118.0000","355552.0000","3048150.00","6740520","18800","1507000","0","6721620","500269.00","2283899","1507000.00","4.272e+007","4971.75"
"6/15/2015","19:30:10","354521.00","145753.00","141007.0000","43481.0000","29362.0000","161116.0000","397603.0000","5118.0000","355565.0000","3048270.00","6740570","18800","1507000","0","6721770","500274.00","2284039","1507000.00","4.2722e+007","4833.87"
"6/15/2015","19:35:10","354523.00","145754.00","141007.0000","43481.0000","29362.0000","161116.0000","397603.0000","5118.0000","355565.0000","3048390.00","6740620","18800","1507000","0","6721770","500274.00","2284039","1507000.00","4.2722e+007","4833.87"
