"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","10/20/2015 20:05:04 - 10/21/2015 00:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"10/20/2015","20:05:04","510987.00","209535.00","200526.0000","60355.0000","45251.0000","233259.0000","607049.0000","7368.0000","587994.0000","5790240.00","8933330","25180","3321100","0","8908120","720522.00","1741800","3321100.00","7.9494e+007","3361.77"
"10/20/2015","20:10:04","510987.00","209535.00","200530.0000","60357.0000","45251.0000","233264.0000","607056.0000","7369.0000","588004.0000","5790360.00","8933400","25180","3321100","0","8908120","720522.00","1741800","3321100.00","7.9494e+007","3019.59"
"10/20/2015","20:15:04","510987.00","209535.00","200530.0000","60357.0000","45251.0000","233264.0000","607056.0000","7369.0000","588004.0000","5790480.00","8933460","25180","3321300","0","8908280","720522.00","1741843","3321300.00","7.9494e+007","3019.59"
"10/20/2015","20:20:04","510987.00","209535.00","200533.0000","60359.0000","45251.0000","233267.0000","607064.0000","7369.0000","588015.0000","5790600.00","8933520","25180","3321300","0","8908280","720522.00","1741843","3321300.00","7.9494e+007","3088.83"
"10/20/2015","20:25:04","510987.00","209535.00","200533.0000","60359.0000","45251.0000","233267.0000","607064.0000","7369.0000","588015.0000","5790720.00","8933560","25180","3321300","0","8908280","720522.00","1741843","3321300.00","7.9494e+007","3088.83"
"10/20/2015","20:30:04","510987.00","209535.00","200536.0000","60360.0000","45251.0000","233271.0000","607072.0000","7369.0000","588024.0000","5790840.00","8933590","25180","3321300","0","8908410","720522.00","1741882","3321300.00","7.9495e+007","3020.36"
"10/20/2015","20:35:04","510987.00","209535.00","200536.0000","60360.0000","45251.0000","233271.0000","607072.0000","7369.0000","588024.0000","5790960.00","8933660","25180","3321300","0","8908410","720522.00","1741882","3321300.00","7.9495e+007","3020.36"
"10/20/2015","20:40:04","510987.00","209535.00","200539.0000","60362.0000","45251.0000","233276.0000","607080.0000","7369.0000","588033.0000","5791080.00","8933720","25180","3321300","0","8908410","720522.00","1741882","3321300.00","7.9495e+007","3482.73"
"10/20/2015","20:45:04","510987.00","209535.00","200539.0000","60362.0000","45251.0000","233276.0000","607080.0000","7369.0000","588033.0000","5791200.00","8933780","25180","3321300","0","8908600","720522.00","1741921","3321300.00","7.9496e+007","3482.73"
"10/20/2015","20:50:04","510987.00","209535.00","200542.0000","60363.0000","45251.0000","233280.0000","607087.0000","7369.0000","588042.0000","5791320.00","8933820","25180","3321300","0","8908600","720522.00","1741921","3321300.00","7.9496e+007","3314.16"
"10/20/2015","20:55:04","510987.00","209535.00","200542.0000","60363.0000","45251.0000","233280.0000","607087.0000","7369.0000","588042.0000","5791440.00","8933850","25180","3321300","0","8908600","720522.00","1741921","3321300.00","7.9496e+007","3314.16"
"10/20/2015","21:00:04","510987.00","209535.00","200545.0000","60365.0000","45251.0000","233283.0000","607095.0000","7369.0000","588050.0000","5791560.00","8933910","25180","3321300","0","8908730","720522.00","1741957","3321300.00","7.9497e+007","3370.47"
"10/20/2015","21:05:04","510987.00","209535.00","200545.0000","60365.0000","45251.0000","233283.0000","607095.0000","7369.0000","588050.0000","5791680.00","8933980","25180","3321300","0","8908730","720522.00","1741957","3321300.00","7.9497e+007","3370.47"
"10/20/2015","21:10:04","510987.00","209535.00","200548.0000","60367.0000","45251.0000","233287.0000","607103.0000","7369.0000","588058.0000","5791800.00","8934040","25180","3321300","0","8908730","720522.00","1741957","3321300.00","7.9497e+007","3180.81"
"10/20/2015","21:15:04","510987.00","209535.00","200548.0000","60367.0000","45251.0000","233287.0000","607103.0000","7369.0000","588058.0000","5791920.00","8934050","25180","3321300","0","8908870","720522.00","1741994","3321300.00","7.9498e+007","3180.81"
"10/20/2015","21:20:04","510987.00","209535.00","200551.0000","60368.0000","45251.0000","233292.0000","607111.0000","7369.0000","588065.0000","5792040.00","8934110","25180","3321300","0","8908870","720522.00","1741994","3321300.00","7.9498e+007","3018.47"
"10/20/2015","21:25:04","510987.00","209535.00","200551.0000","60368.0000","45251.0000","233292.0000","607111.0000","7369.0000","588065.0000","5792150.00","8934180","25180","3321300","0","8908870","720522.00","1741994","3321300.00","7.9498e+007","3018.47"
"10/20/2015","21:30:04","510987.00","209535.00","200554.0000","60370.0000","45251.0000","233296.0000","607119.0000","7369.0000","588073.0000","5792270.00","8934240","25180","3321300","0","8909060","720522.00","1742031","3321300.00","7.9499e+007","2981.34"
"10/20/2015","21:35:04","510987.00","209535.00","200554.0000","60370.0000","45251.0000","233296.0000","607119.0000","7369.0000","588073.0000","5792390.00","8934250","25180","3321300","0","8909060","720522.00","1742031","3321300.00","7.9499e+007","2981.34"
"10/20/2015","21:40:04","510987.00","209535.00","200558.0000","60372.0000","45251.0000","233299.0000","607127.0000","7369.0000","588081.0000","5792510.00","8934310","25180","3321300","0","8909060","720522.00","1742031","3321300.00","7.9499e+007","3315.61"
"10/20/2015","21:45:04","510987.00","209535.00","200558.0000","60372.0000","45251.0000","233299.0000","607127.0000","7369.0000","588081.0000","5792630.00","8934380","25180","3321500","0","8909200","720522.00","1742067","3321500.00","7.9499e+007","3315.61"
"10/20/2015","21:50:04","510987.00","209535.00","200561.0000","60373.0000","45251.0000","233304.0000","607135.0000","7369.0000","588089.0000","5792750.00","8934440","25180","3321500","0","8909200","720522.00","1742067","3321500.00","7.9499e+007","3333.45"
"10/20/2015","21:55:04","510987.00","209535.00","200561.0000","60373.0000","45251.0000","233304.0000","607135.0000","7369.0000","588089.0000","5792870.00","8934470","25180","3321500","0","8909200","720522.00","1742067","3321500.00","7.9499e+007","3333.45"
"10/20/2015","22:00:04","510987.00","209535.00","200564.0000","60375.0000","45251.0000","233308.0000","607142.0000","7369.0000","588097.0000","5792990.00","8934510","25180","3321700","0","8909330","720522.00","1742106","3321700.00","7.95e+007","3820.84"
"10/20/2015","22:05:04","510987.00","209535.00","200564.0000","60375.0000","45251.0000","233308.0000","607142.0000","7369.0000","588097.0000","5793110.00","8934570","25180","3321700","0","8909330","720522.00","1742106","3321700.00","7.95e+007","3820.84"
"10/20/2015","22:10:04","510987.00","209535.00","200567.0000","60376.0000","45252.0000","233312.0000","607150.0000","7370.0000","588105.0000","5793230.00","8934640","25180","3321700","0","8909330","720522.00","1742106","3321700.00","7.95e+007","3030.68"
"10/20/2015","22:15:04","510987.00","209535.00","200567.0000","60376.0000","45252.0000","233312.0000","607150.0000","7370.0000","588105.0000","5793350.00","8934650","25180","3321700","0","8909470","720522.00","1742142","3321700.00","7.9501e+007","3030.68"
"10/20/2015","22:20:04","510987.00","209535.00","200570.0000","60378.0000","45252.0000","233315.0000","607158.0000","7370.0000","588112.0000","5793460.00","8934700","25180","3321700","0","8909470","720522.00","1742142","3321700.00","7.9501e+007","2911.33"
"10/20/2015","22:25:04","510987.00","209535.00","200570.0000","60378.0000","45252.0000","233315.0000","607158.0000","7370.0000","588112.0000","5793580.00","8934760","25180","3321700","0","8909470","720522.00","1742142","3321700.00","7.9501e+007","2911.33"
"10/20/2015","22:30:04","510987.00","209535.00","200572.0000","60380.0000","45252.0000","233320.0000","607165.0000","7370.0000","588120.0000","5793700.00","8934830","25180","3321700","0","8909650","720522.00","1742179","3321700.00","7.9502e+007","10935.35"
"10/20/2015","22:35:04","510987.00","209535.00","200572.0000","60380.0000","45252.0000","233320.0000","607165.0000","7370.0000","588120.0000","5793820.00","8934840","25180","3321700","0","8909650","720522.00","1742179","3321700.00","7.9502e+007","10935.35"
"10/20/2015","22:40:04","510987.00","209535.00","200576.0000","60381.0000","45252.0000","233324.0000","607173.0000","7370.0000","588127.0000","5793940.00","8934900","25180","3321700","0","8909650","720522.00","1742179","3321700.00","7.9502e+007","3048.63"
"10/20/2015","22:45:04","510987.00","209535.00","200576.0000","60381.0000","45252.0000","233324.0000","607173.0000","7370.0000","588127.0000","5794060.00","8934970","25180","3321700","0","8909790","720522.00","1742215","3321700.00","7.9503e+007","3048.63"
"10/20/2015","22:50:04","510987.00","209535.00","200580.0000","60383.0000","45252.0000","233328.0000","607180.0000","7370.0000","588135.0000","5794180.00","8935020","25180","3321700","0","8909790","720522.00","1742215","3321700.00","7.9503e+007","3203.91"
"10/20/2015","22:55:04","510987.00","209535.00","200580.0000","60383.0000","45252.0000","233328.0000","607180.0000","7370.0000","588135.0000","5794300.00","8935030","25180","3321700","0","8909790","720522.00","1742215","3321700.00","7.9503e+007","3203.91"
"10/20/2015","23:00:04","510987.00","209535.00","200583.0000","60385.0000","45252.0000","233332.0000","607188.0000","7370.0000","588142.0000","5794420.00","8935090","25190","3321700","0","8909900","720522.00","1742251","3321700.00","7.9504e+007","10743.57"
"10/20/2015","23:05:04","510987.00","209535.00","200583.0000","60385.0000","45252.0000","233332.0000","607188.0000","7370.0000","588142.0000","5794540.00","8935160","25190","3321700","0","8909900","720522.00","1742251","3321700.00","7.9504e+007","10743.57"
