"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","3/21/2016 12:05:02 - 3/21/2016 16:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"3/21/2016","12:05:02","570489.00","234860.00","273091.0000","80281.0000","64876.0000","327974.0000","755989.0000","10057.0000","778258.0000","7095120.00","12562340","36430","3721000","0","1.25259e+007","805333.00","2290526","3721000.00","9.8608e+007","24622.22"
"3/21/2016","12:10:02","570500.00","234865.00","273094.0000","80281.0000","64878.0000","327979.0000","755995.0000","10057.0000","778266.0000","7095240.00","12562400","36430","3721000","0","1.25259e+007","805333.00","2290526","3721000.00","9.8608e+007","39961.88"
"3/21/2016","12:15:02","570511.00","234869.00","273094.0000","80281.0000","64878.0000","327979.0000","755995.0000","10057.0000","778266.0000","7095360.00","12562460","36430","3721000","0","1.2526e+007","805380.00","2290563","3721000.00","9.8618e+007","39961.88"
"3/21/2016","12:20:02","570521.00","234874.00","273097.0000","80281.0000","64880.0000","327984.0000","756002.0000","10057.0000","778274.0000","7095480.00","12562510","36430","3721000","0","1.2526e+007","805380.00","2290563","3721000.00","9.8618e+007","44397.61"
"3/21/2016","12:25:02","570535.00","234879.00","273097.0000","80281.0000","64880.0000","327984.0000","756002.0000","10057.0000","778274.0000","7095600.00","12562570","36430","3721000","0","1.2526e+007","805380.00","2290563","3721000.00","9.8618e+007","44397.61"
"3/21/2016","12:30:02","570548.00","234884.00","273100.0000","80281.0000","64881.0000","327989.0000","756009.0000","10058.0000","778282.0000","7095720.00","12562630","36430","3721100","0","1.25262e+007","805432.00","2290600","3721100.00","9.863e+007","57050.43"
"3/21/2016","12:35:02","570559.00","234889.00","273100.0000","80281.0000","64881.0000","327989.0000","756009.0000","10058.0000","778282.0000","7095840.00","12562690","36430","3721100","0","1.25262e+007","805432.00","2290600","3721100.00","9.863e+007","57050.43"
"3/21/2016","12:40:02","570568.00","234892.00","273103.0000","80281.0000","64883.0000","327993.0000","756015.0000","10058.0000","778291.0000","7095960.00","12562740","36430","3721100","0","1.25262e+007","805432.00","2290600","3721100.00","9.863e+007","36780.70"
"3/21/2016","12:45:02","570575.00","234895.00","273103.0000","80281.0000","64883.0000","327993.0000","756015.0000","10058.0000","778291.0000","7096080.00","12562800","36430","3721100","0","1.25264e+007","805470.00","2290636","3721100.00","9.864e+007","36780.70"
"3/21/2016","12:50:02","570586.00","234899.00","273106.0000","80281.0000","64885.0000","327998.0000","756022.0000","10058.0000","778299.0000","7096200.00","12562860","36430","3721100","0","1.25264e+007","805470.00","2290636","3721100.00","9.864e+007","51640.02"
