"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","12/22/2015 08:05:09 - 12/22/2015 12:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"12/22/2015","08:05:09","536364.00","220387.00","230667.0000","67880.0000","53961.0000","270844.0000","678483.0000","8464.0000","663508.0000","6296870.00","10364020","29640","3484000","0","1.03343e+007","756751.00","1973807","3484000.00","8.6403e+007","0.00"
"12/22/2015","08:10:09","536364.00","220387.00","230671.0000","67882.0000","53961.0000","270849.0000","678492.0000","8464.0000","663517.0000","6296870.00","10364130","29640","3484000","0","1.03343e+007","756751.00","1973807","3484000.00","8.6403e+007","0.00"
"12/22/2015","08:15:09","536364.00","220387.00","230671.0000","67882.0000","53961.0000","270849.0000","678492.0000","8464.0000","663517.0000","6296870.00","10364240","29640","3484000","0","1.03346e+007","756751.00","1973848","3484000.00","8.6403e+007","0.00"
"12/22/2015","08:20:09","536364.00","220387.00","230675.0000","67883.0000","53961.0000","270854.0000","678501.0000","8464.0000","663526.0000","6296870.00","10364350","29640","3484000","0","1.03346e+007","756751.00","1973848","3484000.00","8.6403e+007","0.00"
"12/22/2015","08:25:09","536364.00","220387.00","230675.0000","67883.0000","53961.0000","270854.0000","678501.0000","8464.0000","663526.0000","6296870.00","10364460","29640","3484000","0","1.03346e+007","756751.00","1973848","3484000.00","8.6403e+007","0.00"
"12/22/2015","08:30:09","536364.00","220387.00","230679.0000","67885.0000","53961.0000","270859.0000","678509.0000","8464.0000","663534.0000","6296870.00","10364570","29640","3484100","0","1.03349e+007","756751.00","1973891","3484100.00","8.6403e+007","0.00"
"12/22/2015","08:35:09","536364.00","220387.00","230679.0000","67885.0000","53961.0000","270859.0000","678509.0000","8464.0000","663534.0000","6296870.00","10364680","29640","3484100","0","1.03349e+007","756751.00","1973891","3484100.00","8.6403e+007","0.00"
"12/22/2015","08:40:09","536364.00","220387.00","230683.0000","67887.0000","53961.0000","270864.0000","678518.0000","8464.0000","663543.0000","6296870.00","10364790","29640","3484100","0","1.03349e+007","756751.00","1973891","3484100.00","8.6403e+007","0.00"
"12/22/2015","08:45:09","536364.00","220387.00","230683.0000","67887.0000","53961.0000","270864.0000","678518.0000","8464.0000","663543.0000","6296870.00","10364900","29640","3484100","0","1.03353e+007","756751.00","1973935","3484100.00","8.6403e+007","0.00"
"12/22/2015","08:50:09","536364.00","220387.00","230687.0000","67888.0000","53961.0000","270868.0000","678528.0000","8465.0000","663551.0000","6296870.00","10365020","29640","3484100","0","1.03353e+007","756751.00","1973935","3484100.00","8.6403e+007","0.00"
