"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","9/22/2015 04:05:09 - 9/22/2015 08:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"9/22/2015","04:05:09","485410.00","198976.00","187265.0000","56450.0000","41774.0000","216781.0000","564805.0000","6837.0000","538485.0000","5279890.00","8438300","23620","3030000","0","8414620","684386.00","1612397","3030000.00","7.1951e+007","0.00"
"9/22/2015","04:10:09","485410.00","198976.00","187267.0000","56451.0000","41774.0000","216784.0000","564815.0000","6837.0000","538494.0000","5279890.00","8438370","23620","3030000","0","8414620","684386.00","1612397","3030000.00","7.1951e+007","0.00"
"9/22/2015","04:15:09","485410.00","198976.00","187267.0000","56451.0000","41774.0000","216784.0000","564815.0000","6837.0000","538494.0000","5279890.00","8438430","23620","3030100","0","8414810","684386.00","1612436","3030100.00","7.1951e+007","0.00"
"9/22/2015","04:20:09","485410.00","198976.00","187270.0000","56453.0000","41774.0000","216788.0000","564825.0000","6837.0000","538502.0000","5279890.00","8438500","23630","3030100","0","8414810","684386.00","1612436","3030100.00","7.1951e+007","0.00"
"9/22/2015","04:25:09","485410.00","198976.00","187270.0000","56453.0000","41774.0000","216788.0000","564825.0000","6837.0000","538502.0000","5279890.00","8438560","23630","3030100","0","8414810","684386.00","1612436","3030100.00","7.1951e+007","0.00"
"9/22/2015","04:30:09","485410.00","198976.00","187273.0000","56455.0000","41774.0000","216791.0000","564835.0000","6837.0000","538510.0000","5279890.00","8438630","23630","3030200","0","8415000","684386.00","1612475","3030200.00","7.1951e+007","0.00"
"9/22/2015","04:35:09","485410.00","198976.00","187273.0000","56455.0000","41774.0000","216791.0000","564835.0000","6837.0000","538510.0000","5279890.00","8438690","23630","3030200","0","8415000","684386.00","1612475","3030200.00","7.1951e+007","0.00"
"9/22/2015","04:40:09","485410.00","198976.00","187276.0000","56456.0000","41774.0000","216796.0000","564844.0000","6837.0000","538518.0000","5279890.00","8438750","23630","3030200","0","8415000","684386.00","1612475","3030200.00","7.1951e+007","0.00"
"9/22/2015","04:45:09","485410.00","198976.00","187276.0000","56456.0000","41774.0000","216796.0000","564844.0000","6837.0000","538518.0000","5279890.00","8438820","23630","3030600","0","8415180","684386.00","1612513","3030600.00","7.1951e+007","0.00"
"9/22/2015","04:50:09","485410.00","198976.00","187279.0000","56458.0000","41774.0000","216800.0000","564854.0000","6837.0000","538526.0000","5279890.00","8438880","23630","3030600","0","8415180","684386.00","1612513","3030600.00","7.1951e+007","0.00"
