"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","9/3/2015 20:05:01 - 9/4/2015 00:05:01"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"9/3/2015","20:05:01","466339.00","191175.00","178625.0000","54020.0000","39506.0000","206480.0000","535528.0000","6528.0000","510534.0000","4950810.00","8086040","22670","2769700","0","8063300","657514.00","1531219","2769700.00","6.7627e+007","2959.67"
"9/3/2015","20:10:01","466339.00","191175.00","178628.0000","54021.0000","39508.0000","206484.0000","535539.0000","6528.0000","510546.0000","4950930.00","8086100","22670","2769700","0","8063300","657514.00","1531219","2769700.00","6.7627e+007","3309.17"
"9/3/2015","20:15:01","466339.00","191175.00","178628.0000","54021.0000","39508.0000","206484.0000","535539.0000","6528.0000","510546.0000","4951060.00","8086130","22670","2769700","0","8063460","657514.00","1531270","2769700.00","6.7628e+007","3309.17"
"9/3/2015","20:20:01","466339.00","191175.00","178631.0000","54021.0000","39510.0000","206488.0000","535551.0000","6528.0000","510559.0000","4951180.00","8086170","22670","2769700","0","8063460","657514.00","1531270","2769700.00","6.7628e+007","3943.48"
"9/3/2015","20:25:01","466339.00","191175.00","178631.0000","54021.0000","39510.0000","206488.0000","535551.0000","6528.0000","510559.0000","4951300.00","8086230","22670","2769700","0","8063460","657514.00","1531270","2769700.00","6.7628e+007","3943.48"
"9/3/2015","20:30:01","466339.00","191175.00","178634.0000","54021.0000","39511.0000","206492.0000","535563.0000","6528.0000","510571.0000","4951420.00","8086290","22670","2770200","0","8063620","657514.00","1531319","2770200.00","6.7629e+007","3899.09"
"9/3/2015","20:35:01","466339.00","191175.00","178634.0000","54021.0000","39511.0000","206492.0000","535563.0000","6528.0000","510571.0000","4951540.00","8086350","22670","2770200","0","8063620","657514.00","1531319","2770200.00","6.7629e+007","3899.09"
"9/3/2015","20:40:01","466339.00","191175.00","178637.0000","54021.0000","39513.0000","206496.0000","535574.0000","6529.0000","510584.0000","4951670.00","8086380","22670","2770200","0","8063620","657514.00","1531319","2770200.00","6.7629e+007","3846.09"
"9/3/2015","20:45:01","466339.00","191175.00","178637.0000","54021.0000","39513.0000","206496.0000","535574.0000","6529.0000","510584.0000","4951790.00","8086420","22670","2770200","0","8063750","657514.00","1531368","2770200.00","6.763e+007","3846.09"
"9/3/2015","20:50:01","466339.00","191175.00","178640.0000","54022.0000","39515.0000","206500.0000","535586.0000","6529.0000","510596.0000","4951910.00","8086480","22670","2770200","0","8063750","657514.00","1531368","2770200.00","6.763e+007","4003.92"
"9/3/2015","20:55:01","466339.00","191175.00","178640.0000","54022.0000","39515.0000","206500.0000","535586.0000","6529.0000","510596.0000","4952030.00","8086540","22670","2770200","0","8063750","657514.00","1531368","2770200.00","6.763e+007","4003.92"
"9/3/2015","21:00:01","466339.00","191175.00","178643.0000","54022.0000","39516.0000","206504.0000","535597.0000","6529.0000","510608.0000","4952150.00","8086600","22670","2770700","0","8063930","657514.00","1531419","2770700.00","6.7631e+007","4145.93"
"9/3/2015","21:05:01","466339.00","191175.00","178643.0000","54022.0000","39516.0000","206504.0000","535597.0000","6529.0000","510608.0000","4952270.00","8086630","22670","2770700","0","8063930","657514.00","1531419","2770700.00","6.7631e+007","4145.93"
"9/3/2015","21:10:01","466339.00","191175.00","178646.0000","54022.0000","39518.0000","206508.0000","535609.0000","6529.0000","510620.0000","4952390.00","8086670","22670","2770700","0","8063930","657514.00","1531419","2770700.00","6.7631e+007","4297.04"
"9/3/2015","21:15:01","466339.00","191175.00","178646.0000","54022.0000","39518.0000","206508.0000","535609.0000","6529.0000","510620.0000","4952510.00","8086730","22670","2770700","0","8064060","657514.00","1531467","2770700.00","6.7632e+007","4297.04"
"9/3/2015","21:20:01","466339.00","191175.00","178649.0000","54022.0000","39520.0000","206512.0000","535620.0000","6529.0000","510633.0000","4952630.00","8086790","22670","2770700","0","8064060","657514.00","1531467","2770700.00","6.7632e+007","6905.26"
"9/3/2015","21:25:01","466339.00","191175.00","178649.0000","54022.0000","39520.0000","206512.0000","535620.0000","6529.0000","510633.0000","4952760.00","8086860","22670","2770700","0","8064060","657514.00","1531467","2770700.00","6.7632e+007","6905.26"
"9/3/2015","21:30:01","466339.00","191175.00","178652.0000","54022.0000","39521.0000","206516.0000","535632.0000","6529.0000","510645.0000","4952880.00","8086870","22670","2771100","0","8064200","657514.00","1531516","2771100.00","6.7633e+007","4412.39"
"9/3/2015","21:35:01","466339.00","191175.00","178652.0000","54022.0000","39521.0000","206516.0000","535632.0000","6529.0000","510645.0000","4953000.00","8086920","22670","2771100","0","8064200","657514.00","1531516","2771100.00","6.7633e+007","4412.39"
"9/3/2015","21:40:01","466339.00","191175.00","178655.0000","54023.0000","39523.0000","206520.0000","535643.0000","6529.0000","510657.0000","4953120.00","8086990","22670","2771100","0","8064200","657514.00","1531516","2771100.00","6.7633e+007","4139.71"
"9/3/2015","21:45:01","466339.00","191175.00","178655.0000","54023.0000","39523.0000","206520.0000","535643.0000","6529.0000","510657.0000","4953240.00","8087050","22670","2771300","0","8064380","657514.00","1531565","2771300.00","6.7634e+007","4139.71"
"9/3/2015","21:50:01","466339.00","191175.00","178658.0000","54023.0000","39525.0000","206524.0000","535654.0000","6529.0000","510670.0000","4953360.00","8087110","22670","2771300","0","8064380","657514.00","1531565","2771300.00","6.7634e+007","4178.23"
"9/3/2015","21:55:01","466339.00","191175.00","178658.0000","54023.0000","39525.0000","206524.0000","535654.0000","6529.0000","510670.0000","4953480.00","8087140","22670","2771300","0","8064380","657514.00","1531565","2771300.00","6.7634e+007","4178.23"
"9/3/2015","22:00:01","466339.00","191175.00","178660.0000","54023.0000","39526.0000","206528.0000","535666.0000","6529.0000","510682.0000","4953600.00","8087180","22670","2771800","0","8064510","657514.00","1531613","2771800.00","6.7635e+007","4215.39"
"9/3/2015","22:05:01","466339.00","191175.00","178660.0000","54023.0000","39526.0000","206528.0000","535666.0000","6529.0000","510682.0000","4953720.00","8087240","22670","2771800","0","8064510","657514.00","1531613","2771800.00","6.7635e+007","4215.39"
"9/3/2015","22:10:01","466339.00","191175.00","178664.0000","54023.0000","39528.0000","206531.0000","535676.0000","6529.0000","510694.0000","4953840.00","8087300","22670","2771800","0","8064510","657514.00","1531613","2771800.00","6.7635e+007","4269.22"
