"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","5/28/2015 08:05:10 - 5/28/2015 12:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"5/28/2015","08:05:10","325872.00","134116.00","132213.0000","41115.0000","26953.0000","150268.0000","368286.0000","4799.0000","322440.0000","2617970.00","6424340","17840","1301900","0","6406420","459986.00","2067346","1301900.00","3.6834e+007","0.00"
"5/28/2015","08:10:10","325876.00","134117.00","132217.0000","41115.0000","26955.0000","150273.0000","368297.0000","4799.0000","322448.0000","2617970.00","6424430","17840","1301900","0","6406420","459986.00","2067346","1301900.00","3.6834e+007","0.00"
"5/28/2015","08:15:10","325881.00","134119.00","132217.0000","41115.0000","26955.0000","150273.0000","368297.0000","4799.0000","322448.0000","2617970.00","6424500","17840","1301900","0","6406660","460000.00","2067462","1301900.00","3.6834e+007","0.00"
"5/28/2015","08:20:10","325888.00","134122.00","132221.0000","41116.0000","26956.0000","150277.0000","368309.0000","4799.0000","322456.0000","2617970.00","6424590","17840","1301900","0","6406660","460000.00","2067462","1301900.00","3.6834e+007","0.00"
"5/28/2015","08:25:10","325895.00","134125.00","132221.0000","41116.0000","26956.0000","150277.0000","368309.0000","4799.0000","322456.0000","2617970.00","6424670","17840","1301900","0","6406660","460000.00","2067462","1301900.00","3.6834e+007","0.00"
"5/28/2015","08:30:10","325903.00","134128.00","132225.0000","41116.0000","26958.0000","150282.0000","368321.0000","4800.0000","322463.0000","2617970.00","6424760","17850","1302000","0","6406910","460031.00","2067575","1302000.00","3.6834e+007","0.00"
"5/28/2015","08:35:10","325908.00","134130.00","132225.0000","41116.0000","26958.0000","150282.0000","368321.0000","4800.0000","322463.0000","2617970.00","6424840","17850","1302000","0","6406910","460031.00","2067575","1302000.00","3.6834e+007","0.00"
"5/28/2015","08:40:10","325915.00","134133.00","132229.0000","41116.0000","26960.0000","150287.0000","368333.0000","4800.0000","322471.0000","2617970.00","6424930","17850","1302000","0","6406910","460031.00","2067575","1302000.00","3.6834e+007","0.00"
"5/28/2015","08:45:10","325923.00","134137.00","132229.0000","41116.0000","26960.0000","150287.0000","368333.0000","4800.0000","322471.0000","2618020.00","6425010","17850","1302000","0","6407150","460060.00","2067688","1302000.00","3.6834e+007","0.00"
"5/28/2015","08:50:10","325932.00","134140.00","132234.0000","41116.0000","26961.0000","150291.0000","368345.0000","4801.0000","322480.0000","2618130.00","6425090","17850","1302000","0","6407150","460060.00","2067688","1302000.00","3.6834e+007","2292.39"
