"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","5/23/2015 04:05:01 - 5/23/2015 08:05:01"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"5/23/2015","04:05:01","320204.00","131809.00","129896.0000","40733.0000","25935.0000","147451.0000","361276.0000","4727.0000","314934.0000","2523570.00","6322340","17510","1269800","0","6304770","452013.00","2013564","1269800.00","3.5869e+007","0.00"
"5/23/2015","04:10:01","320204.00","131809.00","129899.0000","40734.0000","25935.0000","147454.0000","361285.0000","4727.0000","314942.0000","2523570.00","6322410","17510","1269800","0","6304770","452013.00","2013564","1269800.00","3.5869e+007","0.00"
"5/23/2015","04:15:01","320204.00","131809.00","129899.0000","40734.0000","25935.0000","147454.0000","361285.0000","4727.0000","314942.0000","2523570.00","6322470","17510","1269800","0","6304960","452013.00","2013664","1269800.00","3.5869e+007","0.00"
"5/23/2015","04:20:01","320204.00","131809.00","129902.0000","40736.0000","25935.0000","147457.0000","361294.0000","4727.0000","314948.0000","2523570.00","6322540","17510","1269800","0","6304960","452013.00","2013664","1269800.00","3.5869e+007","0.00"
"5/23/2015","04:25:01","320204.00","131809.00","129902.0000","40736.0000","25935.0000","147457.0000","361294.0000","4727.0000","314948.0000","2523570.00","6322600","17510","1269800","0","6304960","452013.00","2013664","1269800.00","3.5869e+007","0.00"
"5/23/2015","04:30:01","320204.00","131809.00","129906.0000","40738.0000","25935.0000","147461.0000","361303.0000","4727.0000","314955.0000","2523570.00","6322670","17510","1269800","0","6305160","452013.00","2013765","1269800.00","3.5869e+007","0.00"
"5/23/2015","04:35:01","320204.00","131809.00","129906.0000","40738.0000","25935.0000","147461.0000","361303.0000","4727.0000","314955.0000","2523570.00","6322730","17510","1269800","0","6305160","452013.00","2013765","1269800.00","3.5869e+007","0.00"
"5/23/2015","04:40:01","320204.00","131809.00","129909.0000","40739.0000","25935.0000","147464.0000","361312.0000","4727.0000","314962.0000","2523570.00","6322800","17510","1269800","0","6305160","452013.00","2013765","1269800.00","3.5869e+007","0.00"
"5/23/2015","04:45:01","320204.00","131809.00","129909.0000","40739.0000","25935.0000","147464.0000","361312.0000","4727.0000","314962.0000","2523570.00","6322860","17510","1269800","0","6305350","452013.00","2013866","1269800.00","3.5869e+007","0.00"
"5/23/2015","04:50:01","320204.00","131809.00","129912.0000","40741.0000","25935.0000","147468.0000","361321.0000","4727.0000","314969.0000","2523570.00","6322930","17510","1269800","0","6305350","452013.00","2013866","1269800.00","3.5869e+007","0.00"
"5/23/2015","04:55:01","320204.00","131809.00","129912.0000","40741.0000","25935.0000","147468.0000","361321.0000","4727.0000","314969.0000","2523570.00","6322990","17510","1269800","0","6305350","452013.00","2013866","1269800.00","3.5869e+007","0.00"
"5/23/2015","05:00:01","320204.00","131809.00","129915.0000","40742.0000","25935.0000","147472.0000","361330.0000","4727.0000","314976.0000","2523570.00","6323060","17510","1269900","0","6305550","452013.00","2013967","1269900.00","3.5869e+007","0.00"
