"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/22/2015 08:05:07 - 6/22/2015 12:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/22/2015","08:05:07","364609.00","149844.00","144037.0000","44721.0000","29733.0000","164913.0000","408066.0000","5230.0000","367582.0000","3209680.00","6842510","19100","1616600","0","6823350","514446.00","2361886","1616600.00","4.4826e+007","8048.91"
"6/22/2015","08:10:07","364614.00","149846.00","144041.0000","44721.0000","29735.0000","164918.0000","408078.0000","5231.0000","367594.0000","3209800.00","6842570","19100","1616600","0","6823350","514446.00","2361886","1616600.00","4.4826e+007","2630.74"
"6/22/2015","08:15:07","364619.00","149849.00","144041.0000","44721.0000","29735.0000","164918.0000","408078.0000","5231.0000","367594.0000","3209920.00","6842630","19100","1616700","0","6823530","514468.00","2362016","1616700.00","4.4827e+007","2630.74"
"6/22/2015","08:20:07","364625.00","149851.00","144044.0000","44722.0000","29737.0000","164922.0000","408091.0000","5231.0000","367607.0000","3210030.00","6842700","19100","1616700","0","6823530","514468.00","2362016","1616700.00","4.4827e+007","1601.89"
"6/22/2015","08:25:07","364631.00","149853.00","144044.0000","44722.0000","29737.0000","164922.0000","408091.0000","5231.0000","367607.0000","3210150.00","6842760","19100","1616700","0","6823530","514468.00","2362016","1616700.00","4.4827e+007","1601.89"
"6/22/2015","08:30:07","364637.00","149856.00","144049.0000","44722.0000","29738.0000","164927.0000","408103.0000","5231.0000","367619.0000","3210270.00","6842830","19110","1616800","0","6823720","514493.00","2362140","1616800.00","4.4829e+007","7873.37"
"6/22/2015","08:35:07","364644.00","149859.00","144049.0000","44722.0000","29738.0000","164927.0000","408103.0000","5231.0000","367619.0000","3210390.00","6842890","19110","1616800","0","6823720","514493.00","2362140","1616800.00","4.4829e+007","7873.37"
"6/22/2015","08:40:07","364651.00","149861.00","144052.0000","44722.0000","29740.0000","164931.0000","408115.0000","5231.0000","367631.0000","3210510.00","6842960","19110","1616800","0","6823720","514493.00","2362140","1616800.00","4.4829e+007","7714.84"
"6/22/2015","08:45:07","364658.00","149864.00","144052.0000","44722.0000","29740.0000","164931.0000","408115.0000","5231.0000","367631.0000","3210630.00","6843020","19110","1617300","0","6823910","514522.00","2362265","1617300.00","4.4831e+007","7714.84"
"6/22/2015","08:50:07","364665.00","149867.00","144056.0000","44722.0000","29742.0000","164937.0000","408129.0000","5232.0000","367644.0000","3210740.00","6843090","19110","1617300","0","6823910","514522.00","2362265","1617300.00","4.4831e+007","7151.35"
"6/22/2015","08:55:07","364673.00","149871.00","144056.0000","44722.0000","29742.0000","164937.0000","408129.0000","5232.0000","367644.0000","3210860.00","6843150","19110","1617300","0","6823910","514522.00","2362265","1617300.00","4.4831e+007","7151.35"
"6/22/2015","09:00:07","364681.00","149874.00","144059.0000","44723.0000","29743.0000","164941.0000","408143.0000","5232.0000","367657.0000","3210980.00","6843210","19110","1617500","0","6824100","514555.00","2362401","1617500.00","4.4832e+007","6646.38"
"6/22/2015","09:05:07","364690.00","149877.00","144059.0000","44723.0000","29743.0000","164941.0000","408143.0000","5232.0000","367657.0000","3211100.00","6843280","19110","1617500","0","6824100","514555.00","2362401","1617500.00","4.4832e+007","6646.38"
"6/22/2015","09:10:07","364698.00","149881.00","144063.0000","44723.0000","29745.0000","164946.0000","408155.0000","5232.0000","367669.0000","3211220.00","6843340","19110","1617500","0","6824100","514555.00","2362401","1617500.00","4.4832e+007","2701.25"
"6/22/2015","09:15:07","364707.00","149885.00","144063.0000","44723.0000","29745.0000","164946.0000","408155.0000","5232.0000","367669.0000","3211340.00","6843400","19110","1617600","0","6824290","514592.00","2362540","1617600.00","4.4833e+007","2701.25"
"6/22/2015","09:20:07","364716.00","149888.00","144066.0000","44723.0000","29747.0000","164950.0000","408169.0000","5232.0000","367682.0000","3211450.00","6843470","19110","1617600","0","6824290","514592.00","2362540","1617600.00","4.4833e+007","5061.49"
