"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","9/27/2015 16:05:07 - 9/27/2015 20:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"9/27/2015","16:05:07","491965.00","201665.00","189787.0000","57586.0000","41970.0000","219903.0000","573919.0000","6936.0000","547928.0000","5393630.00","8537720","23900","3108000","0","8513750","693621.00","1638029","3108000.00","7.3856e+007","2669.72"
"9/27/2015","16:10:07","491976.00","201670.00","189790.0000","57587.0000","41972.0000","219906.0000","573930.0000","6936.0000","547941.0000","5393750.00","8537780","23900","3108000","0","8513750","693621.00","1638029","3108000.00","7.3856e+007","1792.00"
"9/27/2015","16:15:07","491986.00","201674.00","189790.0000","57587.0000","41972.0000","219906.0000","573930.0000","6936.0000","547941.0000","5393880.00","8537840","23900","3108300","0","8513940","693660.00","1638078","3108300.00","7.3857e+007","1792.00"
"9/27/2015","16:20:07","491994.00","201678.00","189792.0000","57587.0000","41974.0000","219910.0000","573941.0000","6936.0000","547953.0000","5394000.00","8537900","23900","3108300","0","8513940","693660.00","1638078","3108300.00","7.3857e+007","2209.61"
"9/27/2015","16:25:07","492002.00","201681.00","189792.0000","57587.0000","41974.0000","219910.0000","573941.0000","6936.0000","547953.0000","5394120.00","8537960","23900","3108300","0","8513940","693660.00","1638078","3108300.00","7.3857e+007","2209.61"
"9/27/2015","16:30:07","492011.00","201685.00","189795.0000","57587.0000","41975.0000","219913.0000","573953.0000","6936.0000","547966.0000","5394240.00","8538030","23900","3108400","0","8514130","693696.00","1638125","3108400.00","7.3857e+007","1827.03"
"9/27/2015","16:35:07","492019.00","201688.00","189795.0000","57587.0000","41975.0000","219913.0000","573953.0000","6936.0000","547966.0000","5394370.00","8538050","23900","3108400","0","8514130","693696.00","1638125","3108400.00","7.3857e+007","1827.03"
"9/27/2015","16:40:07","492023.00","201690.00","189798.0000","57587.0000","41977.0000","219916.0000","573965.0000","6937.0000","547979.0000","5394490.00","8538090","23900","3108400","0","8514130","693696.00","1638125","3108400.00","7.3857e+007","2014.63"
"9/27/2015","16:45:07","492028.00","201692.00","189798.0000","57587.0000","41977.0000","219916.0000","573965.0000","6937.0000","547979.0000","5394610.00","8538160","23900","3108600","0","8514250","693720.00","1638176","3108500.00","7.3858e+007","2014.63"
"9/27/2015","16:50:07","492034.00","201695.00","189800.0000","57588.0000","41979.0000","219921.0000","573976.0000","6937.0000","547991.0000","5394740.00","8538220","23900","3108600","0","8514250","693720.00","1638176","3108500.00","7.3858e+007","2057.48"
"9/27/2015","16:55:07","492043.00","201698.00","189800.0000","57588.0000","41979.0000","219921.0000","573976.0000","6937.0000","547991.0000","5394860.00","8538280","23900","3108600","0","8514250","693720.00","1638176","3108500.00","7.3858e+007","2057.48"
"9/27/2015","17:00:07","492047.00","201700.00","189803.0000","57588.0000","41980.0000","219924.0000","573988.0000","6937.0000","548004.0000","5394980.00","8538340","23900","3108800","0","8514440","693747.00","1638224","3108800.00","7.3858e+007","2355.91"
"9/27/2015","17:05:07","492050.00","201701.00","189803.0000","57588.0000","41980.0000","219924.0000","573988.0000","6937.0000","548004.0000","5395100.00","8538390","23900","3108800","0","8514440","693747.00","1638224","3108800.00","7.3858e+007","2355.91"
"9/27/2015","17:10:07","492054.00","201703.00","189806.0000","57588.0000","41982.0000","219927.0000","574000.0000","6937.0000","548017.0000","5395230.00","8538410","23900","3108800","0","8514440","693747.00","1638224","3108800.00","7.3858e+007","2385.83"
"9/27/2015","17:15:07","492057.00","201704.00","189806.0000","57588.0000","41982.0000","219927.0000","574000.0000","6937.0000","548017.0000","5395350.00","8538470","23900","3108800","0","8514570","693761.00","1638272","3108800.00","7.3859e+007","2385.83"
"9/27/2015","17:20:07","492061.00","201705.00","189809.0000","57588.0000","41984.0000","219931.0000","574011.0000","6937.0000","548029.0000","5395470.00","8538530","23900","3108800","0","8514570","693761.00","1638272","3108800.00","7.3859e+007","2483.79"
"9/27/2015","17:25:07","492063.00","201706.00","189809.0000","57588.0000","41984.0000","219931.0000","574011.0000","6937.0000","548029.0000","5395590.00","8538600","23900","3108800","0","8514570","693761.00","1638272","3108800.00","7.3859e+007","2483.79"
"9/27/2015","17:30:07","492066.00","201708.00","189811.0000","57588.0000","41985.0000","219934.0000","574022.0000","6937.0000","548042.0000","5395720.00","8538660","23900","3109200","0","8514760","693774.00","1638319","3109200.00","7.3859e+007","2234.22"
"9/27/2015","17:35:07","492069.00","201709.00","189811.0000","57588.0000","41985.0000","219934.0000","574022.0000","6937.0000","548042.0000","5395840.00","8538660","23900","3109200","0","8514760","693774.00","1638319","3109200.00","7.3859e+007","2234.22"
"9/27/2015","17:40:07","492074.00","201711.00","189814.0000","57589.0000","41987.0000","219938.0000","574034.0000","6937.0000","548055.0000","5395960.00","8538720","23900","3109200","0","8514760","693774.00","1638319","3109200.00","7.3859e+007","2583.50"
"9/27/2015","17:45:07","492079.00","201713.00","189814.0000","57589.0000","41987.0000","219938.0000","574034.0000","6937.0000","548055.0000","5396090.00","8538780","23900","3109200","0","8514880","693792.00","1638370","3109200.00","7.386e+007","2583.50"
"9/27/2015","17:50:07","492084.00","201715.00","189817.0000","57589.0000","41989.0000","219942.0000","574046.0000","6937.0000","548067.0000","5396210.00","8538850","23900","3109200","0","8514880","693792.00","1638370","3109200.00","7.386e+007","2450.68"
"9/27/2015","17:55:07","492088.00","201716.00","189817.0000","57589.0000","41989.0000","219942.0000","574046.0000","6937.0000","548067.0000","5396330.00","8538910","23900","3109200","0","8514880","693792.00","1638370","3109200.00","7.386e+007","2450.68"
"9/27/2015","18:00:07","492091.00","201718.00","189819.0000","57589.0000","41990.0000","219945.0000","574057.0000","6937.0000","548080.0000","5396450.00","8538940","23900","3109500","0","8515040","693809.00","1638417","3109500.00","7.3861e+007","2465.99"
"9/27/2015","18:05:07","492094.00","201719.00","189819.0000","57589.0000","41990.0000","219945.0000","574057.0000","6937.0000","548080.0000","5396580.00","8538970","23900","3109500","0","8515040","693809.00","1638417","3109500.00","7.3861e+007","2465.99"
"9/27/2015","18:10:07","492096.00","201720.00","189822.0000","57589.0000","41992.0000","219948.0000","574069.0000","6937.0000","548093.0000","5396700.00","8539030","23900","3109500","0","8515040","693809.00","1638417","3109500.00","7.3861e+007","2593.28"
"9/27/2015","18:15:07","492098.00","201720.00","189822.0000","57589.0000","41992.0000","219948.0000","574069.0000","6937.0000","548093.0000","5396820.00","8539100","23900","3109600","0","8515190","693818.00","1638465","3109600.00","7.3861e+007","2593.28"
"9/27/2015","18:20:07","492100.00","201721.00","189825.0000","57590.0000","41994.0000","219952.0000","574080.0000","6937.0000","548105.0000","5396940.00","8539160","23900","3109600","0","8515190","693818.00","1638465","3109600.00","7.3861e+007","2436.77"
"9/27/2015","18:25:07","492101.00","201722.00","189825.0000","57590.0000","41994.0000","219952.0000","574080.0000","6937.0000","548105.0000","5397070.00","8539210","23900","3109600","0","8515190","693818.00","1638465","3109600.00","7.3861e+007","2436.77"
"9/27/2015","18:30:07","492103.00","201722.00","189827.0000","57590.0000","41995.0000","219955.0000","574091.0000","6937.0000","548118.0000","5397190.00","8539220","23900","3109600","0","8515320","693825.00","1638512","3109600.00","7.3862e+007","2025.86"
"9/27/2015","18:35:07","492105.00","201723.00","189827.0000","57590.0000","41995.0000","219955.0000","574091.0000","6937.0000","548118.0000","5397310.00","8539290","23900","3109600","0","8515320","693825.00","1638512","3109600.00","7.3862e+007","2025.86"
