"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/31/2015 16:05:10 - 7/31/2015 20:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/31/2015","16:05:10","423817.00","173870.00","162526.0000","49873.0000","34721.0000","187096.0000","474696.0000","5923.0000","438918.0000","4170260.00","7504630","21000","2179000","0","7483560","597666.00","1353753","2179000.00","5.7639e+007","51404.76"
"7/31/2015","16:10:10","423832.00","173876.00","162530.0000","49874.0000","34721.0000","187100.0000","474711.0000","5923.0000","438935.0000","4170390.00","7504700","21000","2179000","0","7483560","597666.00","1353753","2179000.00","5.7639e+007","44354.41"
"7/31/2015","16:15:10","423846.00","173882.00","162530.0000","49874.0000","34721.0000","187100.0000","474711.0000","5923.0000","438935.0000","4170510.00","7504770","21000","2179500","0","7483770","597728.00","1353814","2179500.00","5.765e+007","44354.41"
"7/31/2015","16:20:10","423860.00","173888.00","162534.0000","49876.0000","34721.0000","187104.0000","474726.0000","5923.0000","438952.0000","4170630.00","7504840","21000","2179500","0","7483770","597728.00","1353814","2179500.00","5.765e+007","43753.83"
"7/31/2015","16:25:10","423873.00","173893.00","162534.0000","49876.0000","34721.0000","187104.0000","474726.0000","5923.0000","438952.0000","4170750.00","7504910","21000","2179500","0","7483770","597728.00","1353814","2179500.00","5.765e+007","43753.83"
"7/31/2015","16:30:10","423885.00","173898.00","162538.0000","49878.0000","34722.0000","187108.0000","474740.0000","5923.0000","438969.0000","4170870.00","7504990","21000","2179500","0","7483990","597783.00","1353878","2179500.00","5.7661e+007","38982.01"
"7/31/2015","16:35:10","423898.00","173903.00","162538.0000","49878.0000","34722.0000","187108.0000","474740.0000","5923.0000","438969.0000","4170990.00","7505060","21000","2179500","0","7483990","597783.00","1353878","2179500.00","5.7661e+007","38982.01"
"7/31/2015","16:40:10","423909.00","173908.00","162541.0000","49879.0000","34722.0000","187112.0000","474754.0000","5923.0000","438986.0000","4171120.00","7505130","21000","2179500","0","7483990","597783.00","1353878","2179500.00","5.7661e+007","4493.56"
"7/31/2015","16:45:10","423920.00","173913.00","162541.0000","49879.0000","34722.0000","187112.0000","474754.0000","5923.0000","438986.0000","4171240.00","7505210","21000","2179900","0","7484210","597833.00","1353937","2179900.00","5.7667e+007","4493.56"
"7/31/2015","16:50:10","423931.00","173917.00","162546.0000","49881.0000","34722.0000","187115.0000","474769.0000","5924.0000","439003.0000","4171360.00","7505280","21000","2179900","0","7484210","597833.00","1353937","2179900.00","5.7667e+007","4588.48"
"7/31/2015","16:55:10","423943.00","173922.00","162546.0000","49881.0000","34722.0000","187115.0000","474769.0000","5924.0000","439003.0000","4171480.00","7505360","21000","2179900","0","7484210","597833.00","1353937","2179900.00","5.7667e+007","4588.48"
