"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/23/2016 12:05:05 - 2/23/2016 16:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/23/2016","12:05:05","546095.00","224791.00","260721.0000","76570.0000","61625.0000","311159.0000","735643.0000","9559.0000","746828.0000","6700540.00","12125710","34700","3618700","0","1.20909e+007","770868.00","2202105","3618700.00","9.1846e+007","57309.18"
"2/23/2016","12:10:05","546108.00","224796.00","260725.0000","76570.0000","61627.0000","311164.0000","735649.0000","9559.0000","746837.0000","6700660.00","12125790","34710","3618700","0","1.20909e+007","770868.00","2202105","3618700.00","9.1846e+007","62604.72"
"2/23/2016","12:15:05","546121.00","224801.00","260725.0000","76570.0000","61627.0000","311164.0000","735649.0000","9559.0000","746837.0000","6700780.00","12125860","34710","3618700","0","1.20912e+007","770922.00","2202144","3618700.00","9.1862e+007","62604.72"
"2/23/2016","12:20:05","546133.00","224807.00","260728.0000","76571.0000","61629.0000","311170.0000","735655.0000","9559.0000","746845.0000","6700900.00","12125940","34710","3618700","0","1.20912e+007","770922.00","2202144","3618700.00","9.1862e+007","59038.98"
"2/23/2016","12:25:05","546146.00","224812.00","260728.0000","76571.0000","61629.0000","311170.0000","735655.0000","9559.0000","746845.0000","6701020.00","12126010","34710","3618700","0","1.20912e+007","770922.00","2202144","3618700.00","9.1862e+007","59038.98"
"2/23/2016","12:30:05","546159.00","224817.00","260732.0000","76571.0000","61630.0000","311177.0000","735662.0000","9560.0000","746853.0000","6701150.00","12126080","34710","3618700","0","1.20914e+007","770976.00","2202185","3618700.00","9.1878e+007","60063.61"
"2/23/2016","12:35:05","546172.00","224822.00","260732.0000","76571.0000","61630.0000","311177.0000","735662.0000","9560.0000","746853.0000","6701270.00","12126160","34710","3618700","0","1.20914e+007","770976.00","2202185","3618700.00","9.1878e+007","60063.61"
"2/23/2016","12:40:05","546185.00","224828.00","260735.0000","76571.0000","61632.0000","311182.0000","735668.0000","9560.0000","746861.0000","6701390.00","12126230","34710","3618700","0","1.20914e+007","770976.00","2202185","3618700.00","9.1878e+007","57706.14"
"2/23/2016","12:45:05","546198.00","224833.00","260735.0000","76571.0000","61632.0000","311182.0000","735668.0000","9560.0000","746861.0000","6701510.00","12126310","34710","3618700","0","1.20916e+007","771031.00","2202221","3618700.00","9.1894e+007","57706.14"
"2/23/2016","12:50:05","546211.00","224838.00","260739.0000","76571.0000","61634.0000","311187.0000","735674.0000","9560.0000","746869.0000","6701630.00","12126380","34710","3618700","0","1.20916e+007","771031.00","2202221","3618700.00","9.1894e+007","62416.36"
