"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/3/2015 04:05:02 - 6/3/2015 08:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/3/2015","04:05:02","335694.00","138104.00","134970.0000","41937.0000","27634.0000","153734.0000","377370.0000","4902.0000","332401.0000","2747580.00","6530210","18130","1368400","0","6512030","473798.00","2132906","1368400.00","3.8878e+007","0.00"
"6/3/2015","04:10:02","335694.00","138104.00","134973.0000","41939.0000","27634.0000","153738.0000","377378.0000","4902.0000","332412.0000","2747580.00","6530270","18130","1368400","0","6512030","473798.00","2132906","1368400.00","3.8878e+007","0.00"
"6/3/2015","04:15:02","335694.00","138104.00","134973.0000","41939.0000","27634.0000","153738.0000","377378.0000","4902.0000","332412.0000","2747580.00","6530320","18130","1368400","0","6512190","473798.00","2133017","1368400.00","3.8878e+007","0.00"
"6/3/2015","04:20:02","335694.00","138104.00","134975.0000","41940.0000","27634.0000","153743.0000","377387.0000","4902.0000","332422.0000","2747580.00","6530370","18130","1368400","0","6512190","473798.00","2133017","1368400.00","3.8878e+007","0.00"
"6/3/2015","04:25:02","335694.00","138104.00","134975.0000","41940.0000","27634.0000","153743.0000","377387.0000","4902.0000","332422.0000","2747580.00","6530420","18130","1368400","0","6512190","473798.00","2133017","1368400.00","3.8878e+007","0.00"
"6/3/2015","04:30:02","335694.00","138104.00","134978.0000","41942.0000","27634.0000","153746.0000","377395.0000","4902.0000","332432.0000","2747580.00","6530480","18130","1368400","0","6512350","473798.00","2133127","1368400.00","3.8878e+007","0.00"
"6/3/2015","04:35:02","335694.00","138104.00","134978.0000","41942.0000","27634.0000","153746.0000","377395.0000","4902.0000","332432.0000","2747580.00","6530530","18130","1368400","0","6512350","473798.00","2133127","1368400.00","3.8878e+007","0.00"
"6/3/2015","04:40:02","335694.00","138104.00","134981.0000","41943.0000","27634.0000","153750.0000","377404.0000","4902.0000","332441.0000","2747580.00","6530600","18130","1368400","0","6512350","473798.00","2133127","1368400.00","3.8878e+007","0.00"
"6/3/2015","04:45:02","335694.00","138104.00","134981.0000","41943.0000","27634.0000","153750.0000","377404.0000","4902.0000","332441.0000","2747580.00","6530660","18130","1368700","0","6512530","473798.00","2133233","1368700.00","3.8878e+007","0.00"
"6/3/2015","04:50:02","335694.00","138104.00","134984.0000","41945.0000","27634.0000","153753.0000","377412.0000","4902.0000","332450.0000","2747580.00","6530720","18130","1368700","0","6512530","473798.00","2133233","1368700.00","3.8878e+007","0.00"
