"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/30/2016 16:05:08 - 1/30/2016 20:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/30/2016","16:05:08","538372.00","221655.00","249980.0000","72892.0000","59143.0000","295951.0000","716704.0000","9134.0000","716513.0000","6486830.00","11566550","32880","3562400","0","1.15336e+007","760027.00","2120316","3562400.00","8.8787e+007","0.00"
"1/30/2016","16:10:08","538372.00","221655.00","249983.0000","72893.0000","59144.0000","295956.0000","716710.0000","9134.0000","716521.0000","6486830.00","11566640","32880","3562400","0","1.15336e+007","760027.00","2120316","3562400.00","8.8787e+007","0.00"
"1/30/2016","16:15:08","538372.00","221655.00","249983.0000","72893.0000","59144.0000","295956.0000","716710.0000","9134.0000","716521.0000","6486830.00","11566730","32880","3562400","0","1.15339e+007","760027.00","2120351","3562400.00","8.8787e+007","0.00"
"1/30/2016","16:20:08","538371.00","221656.00","249986.0000","72893.0000","59146.0000","295959.0000","716715.0000","9134.0000","716530.0000","6486830.00","11566820","32880","3562400","0","1.15339e+007","760027.00","2120351","3562400.00","8.8787e+007","0.00"
"1/30/2016","16:25:08","538371.00","221656.00","249986.0000","72893.0000","59146.0000","295959.0000","716715.0000","9134.0000","716530.0000","6486830.00","11566920","32880","3562400","0","1.15339e+007","760027.00","2120351","3562400.00","8.8787e+007","0.00"
"1/30/2016","16:30:08","538371.00","221656.00","249989.0000","72893.0000","59148.0000","295963.0000","716720.0000","9134.0000","716539.0000","6486830.00","11567000","32880","3562800","0","1.15341e+007","760027.00","2120386","3562800.00","8.8787e+007","0.00"
"1/30/2016","16:35:08","538371.00","221656.00","249989.0000","72893.0000","59148.0000","295963.0000","716720.0000","9134.0000","716539.0000","6486830.00","11567090","32880","3562800","0","1.15341e+007","760027.00","2120386","3562800.00","8.8787e+007","0.00"
"1/30/2016","16:40:08","538371.00","221656.00","249992.0000","72893.0000","59150.0000","295968.0000","716725.0000","9134.0000","716548.0000","6486830.00","11567180","32880","3562800","0","1.15341e+007","760027.00","2120386","3562800.00","8.8787e+007","0.00"
"1/30/2016","16:45:08","538371.00","221656.00","249992.0000","72893.0000","59150.0000","295968.0000","716725.0000","9134.0000","716548.0000","6486830.00","11567270","32880","3562800","0","1.15344e+007","760027.00","2120419","3562800.00","8.8787e+007","0.00"
"1/30/2016","16:50:08","538371.00","221656.00","249995.0000","72893.0000","59151.0000","295971.0000","716730.0000","9135.0000","716556.0000","6486830.00","11567360","32880","3562800","0","1.15344e+007","760027.00","2120419","3562800.00","8.8787e+007","0.00"
