"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","12/17/2015 08:05:09 - 12/17/2015 12:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"12/17/2015","08:05:09","536397.00","220381.00","228023.0000","67268.0000","53284.0000","267892.0000","672756.0000","8382.0000","657044.0000","6265850.00","10217020","29270","3473800","0","1.01876e+007","756778.00","1954649","3473800.00","8.606e+007","0.00"
"12/17/2015","08:10:09","536397.00","220381.00","228027.0000","67268.0000","53286.0000","267896.0000","672767.0000","8382.0000","657054.0000","6265850.00","10217190","29270","3473800","0","1.01876e+007","756778.00","1954649","3473800.00","8.606e+007","0.00"
"12/17/2015","08:15:09","536397.00","220381.00","228027.0000","67268.0000","53286.0000","267896.0000","672767.0000","8382.0000","657054.0000","6265850.00","10217350","29270","3473800","0","1.01881e+007","756778.00","1954692","3473800.00","8.606e+007","0.00"
"12/17/2015","08:20:09","536397.00","220381.00","228030.0000","67268.0000","53287.0000","267900.0000","672777.0000","8383.0000","657063.0000","6265850.00","10217500","29270","3473800","0","1.01881e+007","756778.00","1954692","3473800.00","8.606e+007","0.00"
"12/17/2015","08:25:09","536397.00","220381.00","228030.0000","67268.0000","53287.0000","267900.0000","672777.0000","8383.0000","657063.0000","6265850.00","10217660","29270","3473800","0","1.01881e+007","756778.00","1954692","3473800.00","8.606e+007","0.00"
"12/17/2015","08:30:09","536397.00","220381.00","228034.0000","67268.0000","53289.0000","267906.0000","672788.0000","8383.0000","657073.0000","6265850.00","10217840","29270","3473900","0","1.01886e+007","756778.00","1954740","3473900.00","8.606e+007","0.00"
"12/17/2015","08:35:09","536397.00","220381.00","228034.0000","67268.0000","53289.0000","267906.0000","672788.0000","8383.0000","657073.0000","6265850.00","10218040","29270","3473900","0","1.01886e+007","756778.00","1954740","3473900.00","8.606e+007","0.00"
"12/17/2015","08:40:09","536397.00","220381.00","228037.0000","67268.0000","53291.0000","267911.0000","672799.0000","8383.0000","657083.0000","6265850.00","10218240","29270","3473900","0","1.01886e+007","756778.00","1954740","3473900.00","8.606e+007","0.00"
"12/17/2015","08:45:09","536397.00","220381.00","228037.0000","67268.0000","53291.0000","267911.0000","672799.0000","8383.0000","657083.0000","6265850.00","10218430","29270","3473900","0","1.01892e+007","756778.00","1954786","3473900.00","8.606e+007","0.00"
"12/17/2015","08:50:09","536397.00","220381.00","228041.0000","67268.0000","53293.0000","267915.0000","672810.0000","8383.0000","657093.0000","6265850.00","10218610","29270","3473900","0","1.01892e+007","756778.00","1954786","3473900.00","8.606e+007","0.00"
