"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/26/2015 00:05:04 - 11/26/2015 04:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/26/2015","00:05:04","530030.00","217623.00","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","6146230.00","9640950","27610","TIME (1)","TIME (1)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)"
"11/26/2015","00:10:04","530030.00","217623.00","217817.0000","64586.0000","50450.0000","254881.0000","647871.0000","8021.0000","630077.0000","6146230.00","9641050","27610","TIME (1)","TIME (1)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","0.00"
"11/26/2015","00:15:04","530030.00","217623.00","217817.0000","64586.0000","50450.0000","254881.0000","647871.0000","8021.0000","630077.0000","6146230.00","9641150","27610","3430900","0","9613540","747653.00","1873714","3430900.00","8.4559e+007","0.00"
"11/26/2015","00:20:04","530030.00","217623.00","217820.0000","64588.0000","50450.0000","254885.0000","647878.0000","8022.0000","630086.0000","6146230.00","9641260","27610","3430900","0","9613540","747653.00","1873714","3430900.00","8.4559e+007","0.00"
"11/26/2015","00:25:04","530030.00","217623.00","217820.0000","64588.0000","50450.0000","254885.0000","647878.0000","8022.0000","630086.0000","6146230.00","9641370","27610","3430900","0","9613540","747653.00","1873714","3430900.00","8.4559e+007","0.00"
"11/26/2015","00:30:04","530030.00","217623.00","217823.0000","64590.0000","50450.0000","254889.0000","647885.0000","8022.0000","630096.0000","6146230.00","9641480","27610","3430900","0","9613870","747653.00","1873755","3430900.00","8.4559e+007","0.00"
"11/26/2015","00:35:04","530030.00","217623.00","217823.0000","64590.0000","50450.0000","254889.0000","647885.0000","8022.0000","630096.0000","6146230.00","9641590","27610","3430900","0","9613870","747653.00","1873755","3430900.00","8.4559e+007","0.00"
"11/26/2015","00:40:04","530030.00","217623.00","217827.0000","64591.0000","50450.0000","254892.0000","647892.0000","8022.0000","630105.0000","6146230.00","9641700","27610","3430900","0","9613870","747653.00","1873755","3430900.00","8.4559e+007","0.00"
"11/26/2015","00:45:04","530030.00","217623.00","217827.0000","64591.0000","50450.0000","254892.0000","647892.0000","8022.0000","630105.0000","6146230.00","9641800","27610","3430900","0","9614190","747653.00","1873792","3430900.00","8.4559e+007","0.00"
"11/26/2015","00:50:04","530030.00","217623.00","217830.0000","64593.0000","50450.0000","254896.0000","647899.0000","8022.0000","630115.0000","6146230.00","9641900","27610","3430900","0","9614190","747653.00","1873792","3430900.00","8.4559e+007","0.00"
