"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/11/2016 04:05:07 - 2/11/2016 08:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/11/2016","04:05:07","539669.00","222087.00","255185.0000","74726.0000","60283.0000","303493.0000","726310.0000","9349.0000","731986.0000","6587710.00","11883290","33780","3588100","0","1.18494e+007","761756.00","2161331","3588100.00","9.0335e+007","0.00"
"2/11/2016","04:10:07","539669.00","222087.00","255188.0000","74726.0000","60285.0000","303496.0000","726315.0000","9349.0000","731998.0000","6587710.00","11883360","33780","3588100","0","1.18494e+007","761756.00","2161331","3588100.00","9.0335e+007","0.00"
"2/11/2016","04:15:07","539669.00","222087.00","255188.0000","74726.0000","60285.0000","303496.0000","726315.0000","9349.0000","731998.0000","6587710.00","11883440","33780","3588100","0","1.18497e+007","761756.00","2161371","3588100.00","9.0335e+007","0.00"
"2/11/2016","04:20:07","539669.00","222087.00","255191.0000","74726.0000","60287.0000","303501.0000","726320.0000","9349.0000","732010.0000","6587710.00","11883510","33780","3588100","0","1.18497e+007","761756.00","2161371","3588100.00","9.0335e+007","0.00"
"2/11/2016","04:25:07","539669.00","222087.00","255191.0000","74726.0000","60287.0000","303501.0000","726320.0000","9349.0000","732010.0000","6587710.00","11883580","33780","3588100","0","1.18497e+007","761756.00","2161371","3588100.00","9.0335e+007","0.00"
"2/11/2016","04:30:07","539669.00","222087.00","255194.0000","74726.0000","60289.0000","303505.0000","726326.0000","9349.0000","732019.0000","6587710.00","11883660","33780","3588100","0","1.18499e+007","761756.00","2161408","3588100.00","9.0335e+007","0.00"
"2/11/2016","04:35:07","539669.00","222087.00","255194.0000","74726.0000","60289.0000","303505.0000","726326.0000","9349.0000","732019.0000","6587710.00","11883730","33780","3588100","0","1.18499e+007","761756.00","2161408","3588100.00","9.0335e+007","0.00"
"2/11/2016","04:40:07","539669.00","222087.00","255198.0000","74727.0000","60290.0000","303508.0000","726331.0000","9349.0000","732028.0000","6587710.00","11883800","33780","3588100","0","1.18499e+007","761756.00","2161408","3588100.00","9.0335e+007","0.00"
"2/11/2016","04:45:07","539669.00","222087.00","255198.0000","74727.0000","60290.0000","303508.0000","726331.0000","9349.0000","732028.0000","6587710.00","11883870","33780","3588100","0","1.18501e+007","761756.00","2161444","3588100.00","9.0335e+007","0.00"
"2/11/2016","04:50:07","539669.00","222087.00","255201.0000","74727.0000","60292.0000","303513.0000","726336.0000","9349.0000","732040.0000","6587710.00","11883930","33780","3588100","0","1.18501e+007","761756.00","2161444","3588100.00","9.0335e+007","0.00"
"2/11/2016","04:55:07","539669.00","222087.00","255201.0000","74727.0000","60292.0000","303513.0000","726336.0000","9349.0000","732040.0000","6587710.00","11884000","33780","3588100","0","1.18501e+007","761756.00","2161444","3588100.00","9.0335e+007","0.00"
"2/11/2016","05:00:07","539669.00","222087.00","255204.0000","74727.0000","60294.0000","303517.0000","726341.0000","9349.0000","732051.0000","6587710.00","11884070","33780","3588100","0","1.18503e+007","761756.00","2161483","3588100.00","9.0335e+007","0.00"
"2/11/2016","05:05:07","539669.00","222087.00","255204.0000","74727.0000","60294.0000","303517.0000","726341.0000","9349.0000","732051.0000","6587710.00","11884140","33780","3588100","0","1.18503e+007","761756.00","2161483","3588100.00","9.0335e+007","0.00"
"2/11/2016","05:10:07","539669.00","222087.00","255207.0000","74727.0000","60296.0000","303520.0000","726346.0000","9349.0000","732062.0000","6587710.00","11884210","33780","3588100","0","1.18503e+007","761756.00","2161483","3588100.00","9.0335e+007","0.00"
"2/11/2016","05:15:07","539669.00","222087.00","255207.0000","74727.0000","60296.0000","303520.0000","726346.0000","9349.0000","732062.0000","6587710.00","11884270","33780","3588100","0","1.18505e+007","761756.00","2161520","3588100.00","9.0335e+007","0.00"
"2/11/2016","05:20:07","539669.00","222087.00","255210.0000","74727.0000","60297.0000","303525.0000","726351.0000","9349.0000","732070.0000","6587710.00","11884340","33780","3588100","0","1.18505e+007","761756.00","2161520","3588100.00","9.0335e+007","0.00"
"2/11/2016","05:25:07","539669.00","222087.00","255210.0000","74727.0000","60297.0000","303525.0000","726351.0000","9349.0000","732070.0000","6587710.00","11884410","33780","3588100","0","1.18505e+007","761756.00","2161520","3588100.00","9.0335e+007","0.00"
"2/11/2016","05:30:07","539669.00","222087.00","255213.0000","74727.0000","60299.0000","303529.0000","726356.0000","9349.0000","732080.0000","6587710.00","11884480","33780","3588100","0","1.18507e+007","761756.00","2161552","3588100.00","9.0335e+007","0.00"
"2/11/2016","05:35:07","539669.00","222087.00","255213.0000","74727.0000","60299.0000","303529.0000","726356.0000","9349.0000","732080.0000","6587710.00","11884550","33780","3588100","0","1.18507e+007","761756.00","2161552","3588100.00","9.0335e+007","0.00"
"2/11/2016","05:40:07","539669.00","222087.00","255217.0000","74727.0000","60301.0000","303533.0000","726362.0000","9349.0000","732092.0000","6587710.00","11884620","33780","3588100","0","1.18507e+007","761756.00","2161552","3588100.00","9.0335e+007","0.00"
"2/11/2016","05:45:07","539669.00","222087.00","255217.0000","74727.0000","60301.0000","303533.0000","726362.0000","9349.0000","732092.0000","6587710.00","11884690","33780","3588100","0","1.18509e+007","761756.00","2161593","3588100.00","9.0335e+007","0.00"
"2/11/2016","05:50:07","539669.00","222087.00","255220.0000","74727.0000","60303.0000","303537.0000","726367.0000","9349.0000","732104.0000","6587710.00","11884760","33780","3588100","0","1.18509e+007","761756.00","2161593","3588100.00","9.0335e+007","0.00"
"2/11/2016","05:55:07","539669.00","222087.00","255220.0000","74727.0000","60303.0000","303537.0000","726367.0000","9349.0000","732104.0000","6587710.00","11884830","33780","3588100","0","1.18509e+007","761756.00","2161593","3588100.00","9.0335e+007","0.00"
"2/11/2016","06:00:07","539669.00","222087.00","255223.0000","74728.0000","60304.0000","303541.0000","726372.0000","9350.0000","732114.0000","6587710.00","11884900","33780","3588100","0","1.18511e+007","761756.00","2161632","3588100.00","9.0335e+007","0.00"
