"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","4/22/2016 20:05:03 - 4/23/2016 00:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"4/22/2016","20:05:03","607041.00","249801.00","287666.0000","83935.0000","69644.0000","347662.0000","783421.0000","10669.0000","818515.0000","7604930.00","13089950","38470","3883200","0","1.30514e+007","856842.00","2401511","3883200.00","1.06527e+008","3102.80"
"4/22/2016","20:10:03","607041.00","249801.00","287669.0000","83935.0000","69646.0000","347667.0000","783428.0000","10669.0000","818524.0000","7605050.00","13090010","38470","3883200","0","1.30514e+007","856842.00","2401511","3883200.00","1.06527e+008","3330.94"
"4/22/2016","20:15:03","607041.00","249801.00","287669.0000","83935.0000","69646.0000","347667.0000","783428.0000","10669.0000","818524.0000","7605170.00","13090060","38470","3883400","0","1.30516e+007","856842.00","2401548","3883400.00","1.06527e+008","3330.94"
"4/22/2016","20:20:03","607041.00","249801.00","287672.0000","83935.0000","69647.0000","347670.0000","783434.0000","10669.0000","818533.0000","7605290.00","13090110","38470","3883400","0","1.30516e+007","856842.00","2401548","3883400.00","1.06527e+008","3496.31"
"4/22/2016","20:25:03","607040.00","249801.00","287672.0000","83935.0000","69647.0000","347670.0000","783434.0000","10669.0000","818533.0000","7605410.00","13090170","38470","3883400","0","1.30516e+007","856842.00","2401548","3883400.00","1.06527e+008","3496.31"
"4/22/2016","20:30:03","607040.00","249801.00","287674.0000","83935.0000","69649.0000","347673.0000","783441.0000","10669.0000","818542.0000","7605530.00","13090220","38470","3883400","0","1.30518e+007","856841.00","2401582","3883400.00","1.06528e+008","3588.27"
"4/22/2016","20:35:03","607040.00","249801.00","287674.0000","83935.0000","69649.0000","347673.0000","783441.0000","10669.0000","818542.0000","7605650.00","13090270","38470","3883400","0","1.30518e+007","856841.00","2401582","3883400.00","1.06528e+008","3588.27"
"4/22/2016","20:40:03","607040.00","249801.00","287677.0000","83935.0000","69651.0000","347677.0000","783448.0000","10669.0000","818550.0000","7605760.00","13090320","38470","3883400","0","1.30518e+007","856841.00","2401582","3883400.00","1.06528e+008","3989.82"
"4/22/2016","20:45:03","607040.00","249801.00","287677.0000","83935.0000","69651.0000","347677.0000","783448.0000","10669.0000","818550.0000","7605880.00","13090380","38470","3883800","0","1.30519e+007","856841.00","2401618","3883800.00","1.06529e+008","3989.82"
"4/22/2016","20:50:03","607040.00","249801.00","287679.0000","83936.0000","69653.0000","347681.0000","783455.0000","10669.0000","818559.0000","7606000.00","13090430","38470","3883800","0","1.30519e+007","856841.00","2401618","3883800.00","1.06529e+008","3935.96"
"4/22/2016","20:55:03","607040.00","249801.00","287679.0000","83936.0000","69653.0000","347681.0000","783455.0000","10669.0000","818559.0000","7606120.00","13090490","38470","3883800","0","1.30519e+007","856841.00","2401618","3883800.00","1.06529e+008","3935.96"
"4/22/2016","21:00:03","607040.00","249801.00","287682.0000","83936.0000","69654.0000","347685.0000","783462.0000","10669.0000","818568.0000","7606240.00","13090540","38470","3884000","0","1.30521e+007","856841.00","2401656","3884000.00","1.0653e+008","4362.54"
"4/22/2016","21:05:03","607040.00","249801.00","287682.0000","83936.0000","69654.0000","347685.0000","783462.0000","10669.0000","818568.0000","7606360.00","13090590","38470","3884000","0","1.30521e+007","856841.00","2401656","3884000.00","1.0653e+008","4362.54"
"4/22/2016","21:10:03","607040.00","249801.00","287684.0000","83936.0000","69656.0000","347688.0000","783468.0000","10669.0000","818576.0000","7606480.00","13090650","38470","3884000","0","1.30521e+007","856841.00","2401656","3884000.00","1.0653e+008","4160.39"
"4/22/2016","21:15:03","607040.00","249801.00","287684.0000","83936.0000","69656.0000","347688.0000","783468.0000","10669.0000","818576.0000","7606590.00","13090700","38470","3884000","0","1.30522e+007","856841.00","2401690","3884000.00","1.06531e+008","4160.39"
