"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","4/11/2016 12:05:07 - 4/11/2016 16:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"4/11/2016","12:05:07","592166.00","243728.00","282768.0000","82455.0000","68200.0000","340879.0000","772325.0000","10437.0000","804435.0000","7403450.00","12906190","37800","3813000","0","1.28683e+007","835874.00","2361498","3813000.00","1.03051e+008","65913.87"
"4/11/2016","12:10:07","592182.00","243735.00","282771.0000","82457.0000","68200.0000","340884.0000","772332.0000","10437.0000","804443.0000","7403580.00","12906240","37800","3813000","0","1.28683e+007","835874.00","2361498","3813000.00","1.03051e+008","69361.09"
"4/11/2016","12:15:07","592197.00","243741.00","282771.0000","82457.0000","68200.0000","340884.0000","772332.0000","10437.0000","804443.0000","7403700.00","12906300","37800","3813200","0","1.28685e+007","835938.00","2361536","3813200.00","1.03068e+008","69361.09"
"4/11/2016","12:20:07","592212.00","243747.00","282774.0000","82458.0000","68200.0000","340889.0000","772338.0000","10438.0000","804452.0000","7403820.00","12906350","37800","3813200","0","1.28685e+007","835938.00","2361536","3813200.00","1.03068e+008","71364.20"
"4/11/2016","12:25:07","592228.00","243753.00","282774.0000","82458.0000","68200.0000","340889.0000","772338.0000","10438.0000","804452.0000","7403950.00","12906410","37800","3813200","0","1.28685e+007","835938.00","2361536","3813200.00","1.03068e+008","71364.20"
"4/11/2016","12:30:07","592243.00","243759.00","282777.0000","82460.0000","68200.0000","340894.0000","772345.0000","10438.0000","804461.0000","7404070.00","12906470","37800","3813400","0","1.28687e+007","836002.00","2361574","3813400.00","1.03086e+008","72688.14"
"4/11/2016","12:35:07","592258.00","243765.00","282777.0000","82460.0000","68200.0000","340894.0000","772345.0000","10438.0000","804461.0000","7404200.00","12906520","37810","3813400","0","1.28687e+007","836002.00","2361574","3813400.00","1.03086e+008","72688.14"
"4/11/2016","12:40:07","592274.00","243772.00","282780.0000","82462.0000","68200.0000","340898.0000","772352.0000","10438.0000","804469.0000","7404320.00","12906580","37810","3813400","0","1.28687e+007","836002.00","2361574","3813400.00","1.03086e+008","72971.04"
"4/11/2016","12:45:07","592289.00","243778.00","282780.0000","82462.0000","68200.0000","340898.0000","772352.0000","10438.0000","804469.0000","7404440.00","12906640","37810","3813400","0","1.28688e+007","836067.00","2361611","3813400.00","1.03105e+008","72971.04"
"4/11/2016","12:50:07","592305.00","243784.00","282782.0000","82464.0000","68200.0000","340903.0000","772359.0000","10438.0000","804478.0000","7404570.00","12906690","37810","3813400","0","1.28688e+007","836067.00","2361611","3813400.00","1.03105e+008","74358.06"
"4/11/2016","12:55:07","592321.00","243790.00","282782.0000","82464.0000","68200.0000","340903.0000","772359.0000","10438.0000","804478.0000","7404690.00","12906750","37810","3813400","0","1.28688e+007","836067.00","2361611","3813400.00","1.03105e+008","74358.06"
