"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/4/2015 12:05:02 - 8/4/2015 16:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/4/2015","12:05:02","427676.00","175438.00","164278.0000","50271.0000","35332.0000","189158.0000","481335.0000","5973.0000","447646.0000","4236250.00","7567910","21190","2237400","0","7546640","603095.00","1373991","2237400.00","5.8272e+007","59673.74"
"8/4/2015","12:10:02","427691.00","175444.00","164282.0000","50271.0000","35334.0000","189162.0000","481351.0000","5973.0000","447661.0000","4236370.00","7567990","21190","2237400","0","7546640","603095.00","1373991","2237400.00","5.8272e+007","72370.51"
"8/4/2015","12:15:02","427706.00","175451.00","164282.0000","50271.0000","35334.0000","189162.0000","481351.0000","5973.0000","447661.0000","4236490.00","7568060","21190","2237900","0","7546870","603157.00","1374053","2237900.00","5.8289e+007","72370.51"
"8/4/2015","12:20:02","427721.00","175457.00","164286.0000","50271.0000","35335.0000","189168.0000","481366.0000","5974.0000","447677.0000","4236610.00","7568130","21190","2237900","0","7546870","603157.00","1374053","2237900.00","5.8289e+007","64159.31"
"8/4/2015","12:25:02","427736.00","175463.00","164286.0000","50271.0000","35335.0000","189168.0000","481366.0000","5974.0000","447677.0000","4236730.00","7568210","21190","2237900","0","7546870","603157.00","1374053","2237900.00","5.8289e+007","64159.31"
"8/4/2015","12:30:02","427751.00","175469.00","164290.0000","50272.0000","35337.0000","189173.0000","481382.0000","5974.0000","447692.0000","4236850.00","7568280","21190","2237900","0","7547090","603220.00","1374120","2237900.00","5.8305e+007","61497.31"
"8/4/2015","12:35:02","427767.00","175475.00","164290.0000","50272.0000","35337.0000","189173.0000","481382.0000","5974.0000","447692.0000","4236970.00","7568350","21190","2237900","0","7547090","603220.00","1374120","2237900.00","5.8305e+007","61497.31"
"8/4/2015","12:40:02","427782.00","175481.00","164295.0000","50272.0000","35339.0000","189178.0000","481398.0000","5974.0000","447708.0000","4237090.00","7568420","21200","2237900","0","7547090","603220.00","1374120","2237900.00","5.8305e+007","67146.14"
"8/4/2015","12:45:02","427797.00","175487.00","164295.0000","50272.0000","35339.0000","189178.0000","481398.0000","5974.0000","447708.0000","4237210.00","7568490","21200","2237900","0","7547280","603284.00","1374182","2237900.00","5.8322e+007","67146.14"
"8/4/2015","12:50:02","427812.00","175493.00","164299.0000","50272.0000","35340.0000","189183.0000","481413.0000","5974.0000","447723.0000","4237330.00","7568560","21200","2237900","0","7547280","603284.00","1374182","2237900.00","5.8322e+007","68360.52"
"8/4/2015","12:55:02","427828.00","175499.00","164299.0000","50272.0000","35340.0000","189183.0000","481413.0000","5974.0000","447723.0000","4237450.00","7568630","21200","2237900","0","7547280","603284.00","1374182","2237900.00","5.8322e+007","68360.52"
"8/4/2015","13:00:02","427843.00","175506.00","164303.0000","50272.0000","35342.0000","189187.0000","481429.0000","5975.0000","447738.0000","4237570.00","7568700","21200","2238400","0","7547490","603349.00","1374244","2238400.00","5.834e+007","112247.38"
"8/4/2015","13:05:02","427859.00","175512.00","164303.0000","50272.0000","35342.0000","189187.0000","481429.0000","5975.0000","447738.0000","4237690.00","7568770","21200","2238400","0","7547490","603349.00","1374244","2238400.00","5.834e+007","112247.38"
"8/4/2015","13:10:02","427874.00","175518.00","164307.0000","50273.0000","35344.0000","189194.0000","481445.0000","5975.0000","447754.0000","4237810.00","7568840","21200","2238400","0","7547490","603349.00","1374244","2238400.00","5.834e+007","85086.94"
"8/4/2015","13:15:02","427890.00","175524.00","164307.0000","50273.0000","35344.0000","189194.0000","481445.0000","5975.0000","447754.0000","4237930.00","7568910","21200","2238400","0","7547710","603414.00","1374312","2238400.00","5.8359e+007","85086.94"
"8/4/2015","13:20:02","427905.00","175530.00","164311.0000","50273.0000","35345.0000","189198.0000","481460.0000","5975.0000","447769.0000","4238050.00","7568980","21200","2238400","0","7547710","603414.00","1374312","2238400.00","5.8359e+007","69510.46"
"8/4/2015","13:25:02","427921.00","175537.00","164311.0000","50273.0000","35345.0000","189198.0000","481460.0000","5975.0000","447769.0000","4238170.00","7569060","21200","2238400","0","7547710","603414.00","1374312","2238400.00","5.8359e+007","69510.46"
