"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/13/2015 20:05:05 - 7/14/2015 00:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/13/2015","20:05:05","397065.00","163012.00","153898.0000","47156.0000","32946.0000","176804.0000","445144.0000","5600.0000","410693.0000","3764630.00","7202510","20140","1971400","0","7182310","560076.00","1272240","1971400.00","5.1819e+007","2456.08"
"7/13/2015","20:10:05","397066.00","163013.00","153900.0000","47158.0000","32946.0000","176808.0000","445155.0000","5600.0000","410697.0000","3764750.00","7202580","20140","1971400","0","7182310","560076.00","1272240","1971400.00","5.1819e+007","2742.58"
"7/13/2015","20:15:05","397067.00","163013.00","153900.0000","47158.0000","32946.0000","176808.0000","445155.0000","5600.0000","410697.0000","3764870.00","7202640","20140","1971400","0","7182500","560080.00","1272274","1971400.00","5.1819e+007","2742.58"
"7/13/2015","20:20:05","397067.00","163013.00","153903.0000","47159.0000","32946.0000","176811.0000","445165.0000","5600.0000","410701.0000","3764990.00","7202700","20140","1971400","0","7182500","560080.00","1272274","1971400.00","5.1819e+007","3295.83"
"7/13/2015","20:25:05","397067.00","163013.00","153903.0000","47159.0000","32946.0000","176811.0000","445165.0000","5600.0000","410701.0000","3765110.00","7202770","20140","1971400","0","7182500","560080.00","1272274","1971400.00","5.1819e+007","3295.83"
"7/13/2015","20:30:05","397068.00","163013.00","153906.0000","47161.0000","32946.0000","176815.0000","445176.0000","5600.0000","410705.0000","3765230.00","7202840","20140","1971400","0","7182700","560081.00","1272309","1971400.00","5.182e+007","3963.69"
"7/13/2015","20:35:05","397068.00","163013.00","153906.0000","47161.0000","32946.0000","176815.0000","445176.0000","5600.0000","410705.0000","3765360.00","7202900","20140","1971400","0","7182700","560081.00","1272309","1971400.00","5.182e+007","3963.69"
"7/13/2015","20:40:05","397068.00","163013.00","153908.0000","47162.0000","32946.0000","176819.0000","445187.0000","5600.0000","410710.0000","3765480.00","7202970","20140","1971400","0","7182700","560081.00","1272309","1971400.00","5.182e+007","4457.86"
"7/13/2015","20:45:05","397068.00","163013.00","153908.0000","47162.0000","32946.0000","176819.0000","445187.0000","5600.0000","410710.0000","3765600.00","7203030","20140","1971400","0","7182890","560081.00","1272343","1971400.00","5.1821e+007","4457.86"
"7/13/2015","20:50:05","397068.00","163014.00","153911.0000","47164.0000","32947.0000","176822.0000","445198.0000","5600.0000","410714.0000","3765720.00","7203100","20140","1971400","0","7182890","560081.00","1272343","1971400.00","5.1821e+007","4818.73"
"7/13/2015","20:55:05","397067.00","163014.00","153911.0000","47164.0000","32947.0000","176822.0000","445198.0000","5600.0000","410714.0000","3765840.00","7203160","20140","1971400","0","7182890","560081.00","1272343","1971400.00","5.1821e+007","4818.73"
"7/13/2015","21:00:05","397067.00","163014.00","153914.0000","47165.0000","32947.0000","176826.0000","445209.0000","5600.0000","410718.0000","3765970.00","7203220","20140","1971400","0","7183080","560081.00","1272379","1971400.00","5.1823e+007","5037.69"
"7/13/2015","21:05:05","397067.00","163014.00","153914.0000","47165.0000","32947.0000","176826.0000","445209.0000","5600.0000","410718.0000","3766090.00","7203290","20140","1971400","0","7183080","560081.00","1272379","1971400.00","5.1823e+007","5037.69"
"7/13/2015","21:10:05","397067.00","163014.00","153917.0000","47167.0000","32947.0000","176829.0000","445219.0000","5600.0000","410722.0000","3766210.00","7203350","20140","1971400","0","7183080","560081.00","1272379","1971400.00","5.1823e+007","5276.45"
"7/13/2015","21:15:05","397067.00","163014.00","153917.0000","47167.0000","32947.0000","176829.0000","445219.0000","5600.0000","410722.0000","3766330.00","7203420","20140","1971400","0","7183280","560081.00","1272414","1971400.00","5.1824e+007","5276.45"
"7/13/2015","21:20:05","397067.00","163014.00","153920.0000","47169.0000","32947.0000","176833.0000","445230.0000","5600.0000","410726.0000","3766450.00","7203480","20140","1971400","0","7183280","560081.00","1272414","1971400.00","5.1824e+007","5535.94"
"7/13/2015","21:25:05","397067.00","163014.00","153920.0000","47169.0000","32947.0000","176833.0000","445230.0000","5600.0000","410726.0000","3766570.00","7203550","20140","1971400","0","7183280","560081.00","1272414","1971400.00","5.1824e+007","5535.94"
"7/13/2015","21:30:05","397067.00","163014.00","153923.0000","47170.0000","32947.0000","176836.0000","445241.0000","5600.0000","410730.0000","3766690.00","7203610","20140","1971500","0","7183470","560081.00","1272447","1971500.00","5.1825e+007","5707.42"
"7/13/2015","21:35:05","397067.00","163014.00","153923.0000","47170.0000","32947.0000","176836.0000","445241.0000","5600.0000","410730.0000","3766810.00","7203680","20140","1971500","0","7183470","560081.00","1272447","1971500.00","5.1825e+007","5707.42"
"7/13/2015","21:40:05","397067.00","163014.00","153926.0000","47172.0000","32947.0000","176839.0000","445252.0000","5601.0000","410734.0000","3766930.00","7203750","20140","1971500","0","7183470","560081.00","1272447","1971500.00","5.1825e+007","5660.79"
"7/13/2015","21:45:05","397067.00","163014.00","153926.0000","47172.0000","32947.0000","176839.0000","445252.0000","5601.0000","410734.0000","3767060.00","7203820","20140","1971500","0","7183680","560081.00","1272483","1971500.00","5.1827e+007","5660.79"
"7/13/2015","21:50:05","397067.00","163014.00","153929.0000","47173.0000","32947.0000","176843.0000","445263.0000","5601.0000","410738.0000","3767180.00","7203880","20140","1971500","0","7183680","560081.00","1272483","1971500.00","5.1827e+007","5814.89"
"7/13/2015","21:55:05","397067.00","163014.00","153929.0000","47173.0000","32947.0000","176843.0000","445263.0000","5601.0000","410738.0000","3767300.00","7203950","20140","1971500","0","7183680","560081.00","1272483","1971500.00","5.1827e+007","5814.89"
"7/13/2015","22:00:05","397067.00","163014.00","153932.0000","47175.0000","32947.0000","176847.0000","445274.0000","5601.0000","410742.0000","3767420.00","7204020","20140","1971500","0","7183880","560081.00","1272518","1971500.00","5.1828e+007","6290.29"
"7/13/2015","22:05:05","397067.00","163014.00","153932.0000","47175.0000","32947.0000","176847.0000","445274.0000","5601.0000","410742.0000","3767540.00","7204080","20140","1971500","0","7183880","560081.00","1272518","1971500.00","5.1828e+007","6290.29"
"7/13/2015","22:10:05","397067.00","163014.00","153935.0000","47176.0000","32947.0000","176851.0000","445283.0000","5601.0000","410746.0000","3767660.00","7204150","20140","1971500","0","7183880","560081.00","1272518","1971500.00","5.1828e+007","5801.24"
"7/13/2015","22:15:05","397067.00","163014.00","153935.0000","47176.0000","32947.0000","176851.0000","445283.0000","5601.0000","410746.0000","3767780.00","7204210","20140","1971700","0","7184070","560081.00","1272550","1971700.00","5.183e+007","5801.24"
"7/13/2015","22:20:05","397067.00","163014.00","153938.0000","47178.0000","32947.0000","176854.0000","445293.0000","5601.0000","410750.0000","3767900.00","7204270","20140","1971700","0","7184070","560081.00","1272550","1971700.00","5.183e+007","5778.17"
"7/13/2015","22:25:05","397067.00","163014.00","153938.0000","47178.0000","32947.0000","176854.0000","445293.0000","5601.0000","410750.0000","3768020.00","7204330","20140","1971700","0","7184070","560081.00","1272550","1971700.00","5.183e+007","5778.17"
"7/13/2015","22:30:05","397067.00","163014.00","153941.0000","47180.0000","32947.0000","176858.0000","445302.0000","5601.0000","410754.0000","3768140.00","7204400","20140","1971700","0","7184250","560081.00","1272583","1971700.00","5.1831e+007","5788.41"
"7/13/2015","22:35:05","397067.00","163014.00","153941.0000","47180.0000","32947.0000","176858.0000","445302.0000","5601.0000","410754.0000","3768260.00","7204460","20140","1971700","0","7184250","560081.00","1272583","1971700.00","5.1831e+007","5788.41"
"7/13/2015","22:40:05","397067.00","163014.00","153944.0000","47181.0000","32947.0000","176861.0000","445311.0000","5601.0000","410758.0000","3768380.00","7204520","20140","1971700","0","7184250","560081.00","1272583","1971700.00","5.1831e+007","5660.22"
"7/13/2015","22:45:05","397067.00","163014.00","153944.0000","47181.0000","32947.0000","176861.0000","445311.0000","5601.0000","410758.0000","3768500.00","7204580","20140","1971700","0","7184440","560081.00","1272614","1971700.00","5.1833e+007","5660.22"
"7/13/2015","22:50:05","397067.00","163014.00","153947.0000","47183.0000","32947.0000","176865.0000","445321.0000","5601.0000","410762.0000","3768620.00","7204640","20140","1971700","0","7184440","560081.00","1272614","1971700.00","5.1833e+007","5456.86"
"7/13/2015","22:55:05","397067.00","163014.00","153947.0000","47183.0000","32947.0000","176865.0000","445321.0000","5601.0000","410762.0000","3768740.00","7204710","20140","1971700","0","7184440","560081.00","1272614","1971700.00","5.1833e+007","5456.86"
"7/13/2015","23:00:05","397067.00","163014.00","153950.0000","47184.0000","32948.0000","176868.0000","445330.0000","5601.0000","410766.0000","3768860.00","7204770","20140","1971700","0","7184630","560081.00","1272647","1971700.00","5.1834e+007","5908.12"
"7/13/2015","23:05:05","397067.00","163014.00","153950.0000","47184.0000","32948.0000","176868.0000","445330.0000","5601.0000","410766.0000","3768980.00","7204830","20140","1971700","0","7184630","560081.00","1272647","1971700.00","5.1834e+007","5908.12"
"7/13/2015","23:10:05","397067.00","163014.00","153953.0000","47186.0000","32948.0000","176872.0000","445339.0000","5601.0000","410771.0000","3769100.00","7204890","20140","1971700","0","7184630","560081.00","1272647","1971700.00","5.1834e+007","5648.73"
"7/13/2015","23:15:05","397067.00","163014.00","153953.0000","47186.0000","32948.0000","176872.0000","445339.0000","5601.0000","410771.0000","3769220.00","7204950","20140","1971700","0","7184810","560081.00","1272681","1971700.00","5.1835e+007","5648.73"
"7/13/2015","23:20:05","397067.00","163014.00","153956.0000","47187.0000","32948.0000","176876.0000","445348.0000","5601.0000","410775.0000","3769340.00","7205010","20140","1971700","0","7184810","560081.00","1272681","1971700.00","5.1835e+007","5626.93"
