"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","3/27/2016 08:05:01 - 3/27/2016 12:05:01"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"3/27/2016","08:05:01","575398.00","236875.00","275860.0000","80398.0000","66332.0000","331783.0000","760565.0000","10169.0000","785719.0000","7166100.00","12670540","36850","3740800","0","1.26336e+007","812271.00","2310826","3740800.00","9.9465e+007","0.00"
"3/27/2016","08:10:01","575400.00","236875.00","275863.0000","80399.0000","66334.0000","331787.0000","760571.0000","10169.0000","785728.0000","7166100.00","12670610","36850","3740800","0","1.26336e+007","812271.00","2310826","3740800.00","9.9465e+007","0.00"
"3/27/2016","08:15:01","575401.00","236876.00","275863.0000","80399.0000","66334.0000","331787.0000","760571.0000","10169.0000","785728.0000","7166100.00","12670670","36850","3740800","0","1.26338e+007","812277.00","2310864","3740800.00","9.9465e+007","0.00"
"3/27/2016","08:20:01","575403.00","236877.00","275866.0000","80399.0000","66336.0000","331792.0000","760577.0000","10169.0000","785738.0000","7166100.00","12670730","36850","3740800","0","1.26338e+007","812277.00","2310864","3740800.00","9.9465e+007","0.00"
"3/27/2016","08:25:01","575406.00","236878.00","275866.0000","80399.0000","66336.0000","331792.0000","760577.0000","10169.0000","785738.0000","7166100.00","12670790","36850","3740800","0","1.26338e+007","812277.00","2310864","3740800.00","9.9465e+007","0.00"
"3/27/2016","08:30:01","575408.00","236879.00","275870.0000","80399.0000","66337.0000","331795.0000","760583.0000","10169.0000","785747.0000","7166100.00","12670860","36850","3740800","0","1.2634e+007","812287.00","2310900","3740800.00","9.9465e+007","0.00"
"3/27/2016","08:35:01","575411.00","236880.00","275870.0000","80399.0000","66337.0000","331795.0000","760583.0000","10169.0000","785747.0000","7166100.00","12670920","36850","3740800","0","1.2634e+007","812287.00","2310900","3740800.00","9.9465e+007","0.00"
"3/27/2016","08:40:01","575414.00","236881.00","275873.0000","80400.0000","66339.0000","331799.0000","760589.0000","10170.0000","785756.0000","7166100.00","12670980","36850","3740800","0","1.2634e+007","812287.00","2310900","3740800.00","9.9465e+007","0.00"
"3/27/2016","08:45:01","575418.00","236883.00","275873.0000","80400.0000","66339.0000","331799.0000","760589.0000","10170.0000","785756.0000","7166100.00","12671030","36850","3740800","0","1.26342e+007","812301.00","2310940","3740800.00","9.9465e+007","0.00"
"3/27/2016","08:50:01","575422.00","236884.00","275876.0000","80400.0000","66341.0000","331804.0000","760595.0000","10170.0000","785765.0000","7166100.00","12671080","36850","3740800","0","1.26342e+007","812301.00","2310940","3740800.00","9.9465e+007","0.00"
