"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/11/2015 00:05:01 - 6/11/2015 04:05:01"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/11/2015","00:05:01","347053.00","142721.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","2930930.00","6663440","18560","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)"
"6/11/2015","00:10:01","347053.00","142721.00","138775.0000","42970.0000","28614.0000","158390.0000","389860.0000","5045.0000","346600.0000","2931050.00","6663490","18560","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","4111.26"
"6/11/2015","00:15:01","347053.00","142721.00","138775.0000","42970.0000","28614.0000","158390.0000","389860.0000","5045.0000","346600.0000","2931130.00","6663510","18560","1452800","0","6644950","489774.00","2225551","1452800.00","4.1307e+007","4111.26"
"6/11/2015","00:20:01","347053.00","142721.00","138778.0000","42970.0000","28615.0000","158394.0000","389870.0000","5045.0000","346613.0000","2931130.00","6663570","18560","1452800","0","6644950","489774.00","2225551","1452800.00","4.1307e+007","0.00"
"6/11/2015","00:25:01","347053.00","142721.00","138778.0000","42970.0000","28615.0000","158394.0000","389870.0000","5045.0000","346613.0000","2931130.00","6663630","18560","1452800","0","6644950","489774.00","2225551","1452800.00","4.1307e+007","0.00"
"6/11/2015","00:30:01","347053.00","142721.00","138781.0000","42971.0000","28617.0000","158398.0000","389880.0000","5045.0000","346627.0000","2931130.00","6663690","18560","1453200","0","6645130","489774.00","2225683","1453200.00","4.1307e+007","0.00"
"6/11/2015","00:35:01","347053.00","142721.00","138781.0000","42971.0000","28617.0000","158398.0000","389880.0000","5045.0000","346627.0000","2931130.00","6663760","18560","1453200","0","6645130","489774.00","2225683","1453200.00","4.1307e+007","0.00"
"6/11/2015","00:40:01","347053.00","142721.00","138784.0000","42971.0000","28619.0000","158402.0000","389890.0000","5045.0000","346640.0000","2931130.00","6663770","18560","1453200","0","6645130","489774.00","2225683","1453200.00","4.1307e+007","0.00"
"6/11/2015","00:45:01","347053.00","142721.00","138784.0000","42971.0000","28619.0000","158402.0000","389890.0000","5045.0000","346640.0000","2931130.00","6663820","18560","1453300","0","6645260","489774.00","2225815","1453300.00","4.1307e+007","0.00"
"6/11/2015","00:50:01","347053.00","142721.00","138788.0000","42971.0000","28620.0000","158405.0000","389900.0000","5045.0000","346654.0000","2931130.00","6663880","18560","1453300","0","6645260","489774.00","2225815","1453300.00","4.1307e+007","0.00"
