"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/22/2015 20:05:02 - 6/23/2015 00:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/22/2015","20:05:02","366242.00","150503.00","144278.0000","44738.0000","29854.0000","165223.0000","409046.0000","5245.0000","368506.0000","3226900.00","6850680","19130","1628800","0","6831490","516744.00","2368043","1628800.00","4.5199e+007","2293.97"
"6/22/2015","20:10:02","366243.00","150504.00","144281.0000","44738.0000","29855.0000","165227.0000","409058.0000","5245.0000","368519.0000","3227020.00","6850730","19130","1628800","0","6831490","516744.00","2368043","1628800.00","4.5199e+007","2755.24"
"6/22/2015","20:15:02","366243.00","150504.00","144281.0000","44738.0000","29855.0000","165227.0000","409058.0000","5245.0000","368519.0000","3227140.00","6850790","19130","1628900","0","6831660","516747.00","2368184","1628900.00","4.5199e+007","2755.24"
"6/22/2015","20:20:02","366244.00","150504.00","144284.0000","44739.0000","29857.0000","165230.0000","409071.0000","5245.0000","368532.0000","3227260.00","6850840","19130","1628900","0","6831660","516747.00","2368184","1628900.00","4.5199e+007","3289.35"
"6/22/2015","20:25:02","366244.00","150504.00","144284.0000","44739.0000","29857.0000","165230.0000","409071.0000","5245.0000","368532.0000","3227380.00","6850900","19130","1628900","0","6831660","516747.00","2368184","1628900.00","4.5199e+007","3289.35"
"6/22/2015","20:30:02","366244.00","150504.00","144286.0000","44739.0000","29859.0000","165234.0000","409083.0000","5245.0000","368545.0000","3227500.00","6850960","19130","1629400","0","6831820","516748.00","2368326","1629400.00","4.52e+007","3726.94"
"6/22/2015","20:35:02","366244.00","150504.00","144286.0000","44739.0000","29859.0000","165234.0000","409083.0000","5245.0000","368545.0000","3227630.00","6851010","19130","1629400","0","6831820","516748.00","2368326","1629400.00","4.52e+007","3726.94"
"6/22/2015","20:40:02","366244.00","150504.00","144290.0000","44739.0000","29861.0000","165237.0000","409095.0000","5245.0000","368558.0000","3227750.00","6851070","19130","1629400","0","6831820","516748.00","2368326","1629400.00","4.52e+007","3964.79"
"6/22/2015","20:45:02","366244.00","150504.00","144290.0000","44739.0000","29861.0000","165237.0000","409095.0000","5245.0000","368558.0000","3227870.00","6851130","19130","1629700","0","6832000","516748.00","2368458","1629700.00","4.5201e+007","3964.79"
"6/22/2015","20:50:02","366244.00","150504.00","144292.0000","44739.0000","29862.0000","165241.0000","409107.0000","5245.0000","368571.0000","3227990.00","6851180","19130","1629700","0","6832000","516748.00","2368458","1629700.00","4.5201e+007","4325.69"
"6/22/2015","20:55:02","366244.00","150505.00","144292.0000","44739.0000","29862.0000","165241.0000","409107.0000","5245.0000","368571.0000","3228110.00","6851240","19130","1629700","0","6832000","516748.00","2368458","1629700.00","4.5201e+007","4325.69"
