"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","3/24/2016 20:05:10 - 3/25/2016 00:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"3/24/2016","20:05:10","572999.00","235897.00","274718.0000","80343.0000","65709.0000","330240.0000","758714.0000","10138.0000","782587.0000","7133670.00","12631550","36710","3734300","0","1.25948e+007","808896.00","2302449","3734300.00","9.9064e+007","2623.40"
"3/24/2016","20:10:10","572999.00","235897.00","274721.0000","80343.0000","65711.0000","330244.0000","758720.0000","10138.0000","782595.0000","7133770.00","12631600","36710","3734300","0","1.25948e+007","808896.00","2302449","3734300.00","9.9064e+007","7226.82"
"3/24/2016","20:15:10","572999.00","235897.00","274721.0000","80343.0000","65711.0000","330244.0000","758720.0000","10138.0000","782595.0000","7133790.00","12631640","36710","3734300","0","1.25949e+007","808896.00","2302482","3734300.00","9.9066e+007","7226.82"
"3/24/2016","20:20:10","572999.00","235897.00","274724.0000","80343.0000","65712.0000","330249.0000","758726.0000","10138.0000","782602.0000","7133790.00","12631690","36710","3734300","0","1.25949e+007","808896.00","2302482","3734300.00","9.9066e+007","0.00"
"3/24/2016","20:25:10","572999.00","235897.00","274724.0000","80343.0000","65712.0000","330249.0000","758726.0000","10138.0000","782602.0000","7133790.00","12631730","36710","3734300","0","1.25949e+007","808896.00","2302482","3734300.00","9.9066e+007","0.00"
"3/24/2016","20:30:10","572999.00","235897.00","274727.0000","80343.0000","65714.0000","330253.0000","758732.0000","10138.0000","782610.0000","7133790.00","12631780","36710","3734300","0","1.25951e+007","808896.00","2302516","3734300.00","9.9066e+007","0.00"
"3/24/2016","20:35:10","572999.00","235897.00","274727.0000","80343.0000","65714.0000","330253.0000","758732.0000","10138.0000","782610.0000","7133790.00","12631830","36710","3734300","0","1.25951e+007","808896.00","2302516","3734300.00","9.9066e+007","0.00"
"3/24/2016","20:40:10","572999.00","235897.00","274730.0000","80344.0000","65716.0000","330257.0000","758738.0000","10138.0000","782618.0000","7133790.00","12631880","36710","3734300","0","1.25951e+007","808896.00","2302516","3734300.00","9.9066e+007","0.00"
"3/24/2016","20:45:10","572999.00","235897.00","274730.0000","80344.0000","65716.0000","330257.0000","758738.0000","10138.0000","782618.0000","7133790.00","12631930","36710","3734300","0","1.25952e+007","808896.00","2302553","3734300.00","9.9066e+007","0.00"
"3/24/2016","20:50:10","572999.00","235897.00","274734.0000","80344.0000","65718.0000","330262.0000","758744.0000","10138.0000","782626.0000","7133790.00","12631980","36710","3734300","0","1.25952e+007","808896.00","2302553","3734300.00","9.9066e+007","0.00"
"3/24/2016","20:55:10","572999.00","235897.00","274734.0000","80344.0000","65718.0000","330262.0000","758744.0000","10138.0000","782626.0000","7133790.00","12632020","36710","3734300","0","1.25952e+007","808896.00","2302553","3734300.00","9.9066e+007","0.00"
"3/24/2016","21:00:10","572999.00","235897.00","274737.0000","80344.0000","65719.0000","330265.0000","758750.0000","10138.0000","782634.0000","7133790.00","12632070","36710","3734300","0","1.25954e+007","808896.00","2302587","3734300.00","9.9066e+007","0.00"
"3/24/2016","21:05:10","572999.00","235897.00","274737.0000","80344.0000","65719.0000","330265.0000","758750.0000","10138.0000","782634.0000","7133790.00","12632110","36710","3734300","0","1.25954e+007","808896.00","2302587","3734300.00","9.9066e+007","0.00"
"3/24/2016","21:10:10","572999.00","235897.00","274740.0000","80344.0000","65721.0000","330269.0000","758756.0000","10139.0000","782642.0000","7133790.00","12632160","36710","3734300","0","1.25954e+007","808896.00","2302587","3734300.00","9.9066e+007","0.00"
"3/24/2016","21:15:10","572999.00","235897.00","274740.0000","80344.0000","65721.0000","330269.0000","758756.0000","10139.0000","782642.0000","7133790.00","12632200","36710","3734600","0","1.25955e+007","808896.00","2302623","3734600.00","9.9066e+007","0.00"
"3/24/2016","21:20:10","572999.00","235897.00","274743.0000","80344.0000","65723.0000","330274.0000","758762.0000","10139.0000","782650.0000","7133790.00","12632250","36710","3734600","0","1.25955e+007","808896.00","2302623","3734600.00","9.9066e+007","0.00"
"3/24/2016","21:25:10","572999.00","235897.00","274743.0000","80344.0000","65723.0000","330274.0000","758762.0000","10139.0000","782650.0000","7133790.00","12632290","36710","3734600","0","1.25955e+007","808896.00","2302623","3734600.00","9.9066e+007","0.00"
"3/24/2016","21:30:10","572999.00","235897.00","274746.0000","80344.0000","65724.0000","330278.0000","758768.0000","10139.0000","782658.0000","7133790.00","12632340","36710","3734700","0","1.25956e+007","808896.00","2302655","3734700.00","9.9066e+007","0.00"
"3/24/2016","21:35:10","572999.00","235897.00","274746.0000","80344.0000","65724.0000","330278.0000","758768.0000","10139.0000","782658.0000","7133790.00","12632390","36710","3734700","0","1.25956e+007","808896.00","2302655","3734700.00","9.9066e+007","0.00"
"3/24/2016","21:40:10","572999.00","235897.00","274749.0000","80344.0000","65726.0000","330282.0000","758773.0000","10139.0000","782665.0000","7133790.00","12632440","36710","3734700","0","1.25956e+007","808896.00","2302655","3734700.00","9.9066e+007","0.00"
"3/24/2016","21:45:10","572999.00","235897.00","274749.0000","80344.0000","65726.0000","330282.0000","758773.0000","10139.0000","782665.0000","7133790.00","12632490","36710","3734700","0","1.25958e+007","808896.00","2302690","3734700.00","9.9066e+007","0.00"
"3/24/2016","21:50:10","572999.00","235897.00","274752.0000","80344.0000","65728.0000","330287.0000","758779.0000","10139.0000","782673.0000","7133790.00","12632540","36710","3734700","0","1.25958e+007","808896.00","2302690","3734700.00","9.9066e+007","0.00"
"3/24/2016","21:55:10","572999.00","235897.00","274752.0000","80344.0000","65728.0000","330287.0000","758779.0000","10139.0000","782673.0000","7133790.00","12632590","36710","3734700","0","1.25958e+007","808896.00","2302690","3734700.00","9.9066e+007","0.00"
"3/24/2016","22:00:10","572999.00","235897.00","274755.0000","80345.0000","65730.0000","330290.0000","758785.0000","10139.0000","782681.0000","7133790.00","12632640","36710","3734700","0","1.25959e+007","808896.00","2302725","3734700.00","9.9066e+007","0.00"
"3/24/2016","22:05:10","572999.00","235897.00","274755.0000","80345.0000","65730.0000","330290.0000","758785.0000","10139.0000","782681.0000","7133790.00","12632680","36710","3734700","0","1.25959e+007","808896.00","2302725","3734700.00","9.9066e+007","0.00"
"3/24/2016","22:10:10","572999.00","235897.00","274758.0000","80345.0000","65731.0000","330294.0000","758790.0000","10139.0000","782689.0000","7133790.00","12632730","36710","3734700","0","1.25959e+007","808896.00","2302725","3734700.00","9.9066e+007","0.00"
"3/24/2016","22:15:10","572999.00","235897.00","274758.0000","80345.0000","65731.0000","330294.0000","758790.0000","10139.0000","782689.0000","7133790.00","12632780","36710","3734700","0","1.25961e+007","808896.00","2302757","3734700.00","9.9066e+007","0.00"
