"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/24/2016 16:05:07 - 1/24/2016 20:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/24/2016","16:05:07","537643.00","221216.00","247102.0000","72786.0000","57636.0000","292028.0000","711820.0000","9016.0000","708450.0000","6433260.00","11402370","32400","3549000","0","1.13699e+007","758858.00","2098838","3549000.00","8.7956e+007","0.00"
"1/24/2016","16:10:07","537643.00","221216.00","247105.0000","72786.0000","57638.0000","292032.0000","711825.0000","9016.0000","708459.0000","6433260.00","11402460","32400","3549000","0","1.13699e+007","758858.00","2098838","3549000.00","8.7956e+007","0.00"
"1/24/2016","16:15:07","537643.00","221216.00","247105.0000","72786.0000","57638.0000","292032.0000","711825.0000","9016.0000","708459.0000","6433260.00","11402550","32400","3549000","0","1.13702e+007","758859.00","2098875","3549000.00","8.7956e+007","0.00"
"1/24/2016","16:20:07","537642.00","221216.00","247108.0000","72787.0000","57639.0000","292036.0000","711830.0000","9016.0000","708468.0000","6433260.00","11402640","32400","3549000","0","1.13702e+007","758859.00","2098875","3549000.00","8.7956e+007","0.00"
"1/24/2016","16:25:07","537642.00","221216.00","247108.0000","72787.0000","57639.0000","292036.0000","711830.0000","9016.0000","708468.0000","6433260.00","11402710","32400","3549000","0","1.13702e+007","758859.00","2098875","3549000.00","8.7956e+007","0.00"
"1/24/2016","16:30:07","537642.00","221216.00","247112.0000","72787.0000","57641.0000","292040.0000","711836.0000","9016.0000","708477.0000","6433260.00","11402800","32400","3549000","0","1.13704e+007","758858.00","2098909","3549000.00","8.7956e+007","0.00"
"1/24/2016","16:35:07","537642.00","221216.00","247112.0000","72787.0000","57641.0000","292040.0000","711836.0000","9016.0000","708477.0000","6433260.00","11402890","32400","3549000","0","1.13704e+007","758858.00","2098909","3549000.00","8.7956e+007","0.00"
"1/24/2016","16:40:07","537642.00","221216.00","247115.0000","72787.0000","57643.0000","292044.0000","711841.0000","9016.0000","708486.0000","6433260.00","11402980","32400","3549000","0","1.13704e+007","758858.00","2098909","3549000.00","8.7956e+007","0.00"
"1/24/2016","16:45:07","537642.00","221216.00","247115.0000","72787.0000","57643.0000","292044.0000","711841.0000","9016.0000","708486.0000","6433260.00","11403070","32400","3549000","0","1.13707e+007","758858.00","2098941","3549000.00","8.7956e+007","0.00"
"1/24/2016","16:50:07","537642.00","221216.00","247118.0000","72787.0000","57645.0000","292048.0000","711846.0000","9016.0000","708495.0000","6433260.00","11403160","32400","3549000","0","1.13707e+007","758858.00","2098941","3549000.00","8.7956e+007","0.00"
"1/24/2016","16:55:07","537642.00","221216.00","247118.0000","72787.0000","57645.0000","292048.0000","711846.0000","9016.0000","708495.0000","6433260.00","11403260","32400","3549000","0","1.13707e+007","758858.00","2098941","3549000.00","8.7956e+007","0.00"
"1/24/2016","17:00:07","537642.00","221216.00","247121.0000","72787.0000","57646.0000","292052.0000","711851.0000","9016.0000","708503.0000","6433260.00","11403350","32400","3549000","0","1.1371e+007","758858.00","2098976","3549000.00","8.7956e+007","0.00"
"1/24/2016","17:05:07","537641.00","221216.00","247121.0000","72787.0000","57646.0000","292052.0000","711851.0000","9016.0000","708503.0000","6433260.00","11403450","32400","3549000","0","1.1371e+007","758858.00","2098976","3549000.00","8.7956e+007","0.00"
"1/24/2016","17:10:07","537641.00","221216.00","247124.0000","72787.0000","57648.0000","292055.0000","711856.0000","9016.0000","708512.0000","6433260.00","11403550","32400","3549000","0","1.1371e+007","758858.00","2098976","3549000.00","8.7956e+007","0.00"
