"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/25/2015 12:05:02 - 7/25/2015 16:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/25/2015","12:05:02","413663.00","169748.00","159447.0000","48567.0000","34542.0000","183552.0000","464651.0000","5809.0000","425550.0000","4027510.00","7401300","20700","2075800","0","7380530","583390.00","1322118","2075800.00","5.551e+007","55090.38"
"7/25/2015","12:10:02","413678.00","169754.00","159450.0000","48567.0000","34544.0000","183555.0000","464663.0000","5809.0000","425566.0000","4027630.00","7401360","20700","2075800","0","7380530","583390.00","1322118","2075800.00","5.551e+007","57989.96"
"7/25/2015","12:15:02","413693.00","169761.00","159450.0000","48567.0000","34544.0000","183555.0000","464663.0000","5809.0000","425566.0000","4027750.00","7401430","20700","2076300","0","7380720","583454.00","1322171","2076300.00","5.5524e+007","57989.96"
"7/25/2015","12:20:02","413708.00","169767.00","159453.0000","48568.0000","34545.0000","183559.0000","464674.0000","5809.0000","425583.0000","4027870.00","7401440","20700","2076300","0","7380720","583454.00","1322171","2076300.00","5.5524e+007","59782.51"
"7/25/2015","12:25:02","413724.00","169773.00","159453.0000","48568.0000","34545.0000","183559.0000","464674.0000","5809.0000","425583.0000","4027990.00","7401500","20700","2076300","0","7380720","583454.00","1322171","2076300.00","5.5524e+007","59782.51"
"7/25/2015","12:30:02","413739.00","169779.00","159456.0000","48568.0000","34547.0000","183563.0000","464686.0000","5809.0000","425600.0000","4028110.00","7401560","20700","2076300","0","7380860","583518.00","1322228","2076300.00","5.5539e+007","59429.63"
"7/25/2015","12:35:02","413755.00","169785.00","159456.0000","48568.0000","34547.0000","183563.0000","464686.0000","5809.0000","425600.0000","4028230.00","7401630","20700","2076300","0","7380860","583518.00","1322228","2076300.00","5.5539e+007","59429.63"
"7/25/2015","12:40:02","413771.00","169792.00","159459.0000","48568.0000","34549.0000","183566.0000","464697.0000","5809.0000","425615.0000","4028350.00","7401640","20700","2076300","0","7380860","583518.00","1322228","2076300.00","5.5539e+007","63013.90"
"7/25/2015","12:45:02","413787.00","169798.00","159459.0000","48568.0000","34549.0000","183566.0000","464697.0000","5809.0000","425615.0000","4028470.00","7401700","20700","2076300","0","7381000","583585.00","1322280","2076300.00","5.5555e+007","63013.90"
"7/25/2015","12:50:02","413802.00","169804.00","159462.0000","48568.0000","34550.0000","183570.0000","464709.0000","5809.0000","425631.0000","4028590.00","7401760","20700","2076300","0","7381000","583585.00","1322280","2076300.00","5.5555e+007","60363.62"
"7/25/2015","12:55:02","413818.00","169810.00","159462.0000","48568.0000","34550.0000","183570.0000","464709.0000","5809.0000","425631.0000","4028710.00","7401820","20700","2076300","0","7381000","583585.00","1322280","2076300.00","5.5555e+007","60363.62"
"7/25/2015","13:00:02","413832.00","169816.00","159466.0000","48568.0000","34552.0000","183574.0000","464720.0000","5809.0000","425648.0000","4028830.00","7401860","20700","2076800","0","7381160","583648.00","1322336","2076800.00","5.557e+007","62417.63"
"7/25/2015","13:05:02","413848.00","169823.00","159466.0000","48568.0000","34552.0000","183574.0000","464720.0000","5809.0000","425648.0000","4028950.00","7401880","20700","2076800","0","7381160","583648.00","1322336","2076800.00","5.557e+007","62417.63"
"7/25/2015","13:10:02","413864.00","169829.00","159468.0000","48569.0000","34554.0000","183578.0000","464732.0000","5809.0000","425664.0000","4029070.00","7401950","20700","2076800","0","7381160","583648.00","1322336","2076800.00","5.557e+007","66524.89"
"7/25/2015","13:15:02","413881.00","169835.00","159468.0000","48569.0000","34554.0000","183578.0000","464732.0000","5809.0000","425664.0000","4029190.00","7402010","20700","2076800","0","7381300","583716.00","1322390","2076800.00","5.5586e+007","66524.89"
"7/25/2015","13:20:02","413896.00","169842.00","159472.0000","48569.0000","34555.0000","183582.0000","464743.0000","5809.0000","425680.0000","4029310.00","7402070","20700","2076800","0","7381300","583716.00","1322390","2076800.00","5.5586e+007","63623.30"
"7/25/2015","13:25:02","413912.00","169848.00","159472.0000","48569.0000","34555.0000","183582.0000","464743.0000","5809.0000","425680.0000","4029430.00","7402080","20700","2076800","0","7381300","583716.00","1322390","2076800.00","5.5586e+007","63623.30"
"7/25/2015","13:30:02","413928.00","169854.00","159474.0000","48569.0000","34557.0000","183585.0000","464755.0000","5809.0000","425695.0000","4029550.00","7402150","20700","2076900","0","7381450","583782.00","1322443","2076900.00","5.5602e+007","62901.93"
"7/25/2015","13:35:02","413944.00","169861.00","159474.0000","48569.0000","34557.0000","183585.0000","464755.0000","5809.0000","425695.0000","4029670.00","7402210","20700","2076900","0","7381450","583782.00","1322443","2076900.00","5.5602e+007","62901.93"
"7/25/2015","13:40:02","413960.00","169867.00","159477.0000","48569.0000","34559.0000","183589.0000","464766.0000","5809.0000","425711.0000","4029790.00","7402270","20700","2076900","0","7381450","583782.00","1322443","2076900.00","5.5602e+007","63843.57"
"7/25/2015","13:45:02","413976.00","169874.00","159477.0000","48569.0000","34559.0000","183589.0000","464766.0000","5809.0000","425711.0000","4029910.00","7402300","20710","2077300","0","7381590","583850.00","1322496","2077300.00","5.5618e+007","63843.57"
"7/25/2015","13:50:02","413992.00","169880.00","159480.0000","48570.0000","34560.0000","183592.0000","464777.0000","5809.0000","425728.0000","4030030.00","7402340","20710","2077300","0","7381590","583850.00","1322496","2077300.00","5.5618e+007","64368.13"
"7/25/2015","13:55:02","414008.00","169886.00","159480.0000","48570.0000","34560.0000","183592.0000","464777.0000","5809.0000","425728.0000","4030150.00","7402400","20710","2077300","0","7381590","583850.00","1322496","2077300.00","5.5618e+007","64368.13"
"7/25/2015","14:00:02","414023.00","169893.00","159483.0000","48570.0000","34562.0000","183596.0000","464788.0000","5809.0000","425744.0000","4030270.00","7402460","20710","2077300","0","7381750","583916.00","1322550","2077300.00","5.5634e+007","68721.19"
"7/25/2015","14:05:02","414039.00","169899.00","159483.0000","48570.0000","34562.0000","183596.0000","464788.0000","5809.0000","425744.0000","4030390.00","7402520","20710","2077300","0","7381750","583916.00","1322550","2077300.00","5.5634e+007","68721.19"
"7/25/2015","14:10:02","414055.00","169905.00","159486.0000","48570.0000","34564.0000","183600.0000","464800.0000","5809.0000","425759.0000","4030510.00","7402530","20710","2077300","0","7381750","583916.00","1322550","2077300.00","5.5634e+007","63124.99"
"7/25/2015","14:15:02","414070.00","169911.00","159486.0000","48570.0000","34564.0000","183600.0000","464800.0000","5809.0000","425759.0000","4030630.00","7402590","20710","2077400","0","7381880","583981.00","1322605","2077400.00","5.5646e+007","63124.99"
"7/25/2015","14:20:02","414085.00","169917.00","159488.0000","48570.0000","34565.0000","183604.0000","464812.0000","5810.0000","425775.0000","4030750.00","7402650","20710","2077400","0","7381880","583981.00","1322605","2077400.00","5.5646e+007","4955.14"
"7/25/2015","14:25:02","414099.00","169923.00","159488.0000","48570.0000","34565.0000","183604.0000","464812.0000","5810.0000","425775.0000","4030870.00","7402720","20710","2077400","0","7381880","583981.00","1322605","2077400.00","5.5646e+007","4955.14"
"7/25/2015","14:30:02","414115.00","169929.00","159492.0000","48571.0000","34567.0000","183607.0000","464823.0000","5810.0000","425792.0000","4030990.00","7402750","20710","2078000","0","7382040","584044.00","1322662","2078000.00","5.5647e+007","4473.02"
"7/25/2015","14:35:02","414129.00","169935.00","159492.0000","48571.0000","34567.0000","183607.0000","464823.0000","5810.0000","425792.0000","4031110.00","7402780","20710","2078000","0","7382040","584044.00","1322662","2078000.00","5.5647e+007","4473.02"
"7/25/2015","14:40:02","414146.00","169942.00","159494.0000","48571.0000","34569.0000","183611.0000","464835.0000","5810.0000","425808.0000","4031230.00","7402850","20710","2078000","0","7382040","584044.00","1322662","2078000.00","5.5647e+007","3596.75"
"7/25/2015","14:45:02","414162.00","169948.00","159494.0000","48571.0000","34569.0000","183611.0000","464835.0000","5810.0000","425808.0000","4031350.00","7402910","20710","2078000","0","7382200","584110.00","1322716","2078000.00","5.5648e+007","3596.75"
"7/25/2015","14:50:02","414176.00","169954.00","159498.0000","48571.0000","34570.0000","183614.0000","464846.0000","5810.0000","425824.0000","4031470.00","7402970","20710","2078000","0","7382200","584110.00","1322716","2078000.00","5.5648e+007","3091.77"
"7/25/2015","14:55:02","414192.00","169960.00","159498.0000","48571.0000","34570.0000","183614.0000","464846.0000","5810.0000","425824.0000","4031580.00","7402970","20710","2078000","0","7382200","584110.00","1322716","2078000.00","5.5648e+007","3091.77"
"7/25/2015","15:00:02","414207.00","169966.00","159501.0000","48571.0000","34572.0000","183618.0000","464857.0000","5810.0000","425840.0000","4031700.00","7403030","20710","2078500","0","7382320","584173.00","1322768","2078500.00","5.5649e+007","2145.76"
"7/25/2015","15:05:02","414222.00","169972.00","159501.0000","48571.0000","34572.0000","183618.0000","464857.0000","5810.0000","425840.0000","4031820.00","7403090","20710","2078500","0","7382320","584173.00","1322768","2078500.00","5.5649e+007","2145.76"
"7/25/2015","15:10:02","414238.00","169979.00","159504.0000","48571.0000","34574.0000","183621.0000","464869.0000","5810.0000","425856.0000","4031940.00","7403160","20710","2078500","0","7382320","584173.00","1322768","2078500.00","5.5649e+007","1148.47"
"7/25/2015","15:15:02","414252.00","169984.00","159504.0000","48571.0000","34574.0000","183621.0000","464869.0000","5810.0000","425856.0000","4032060.00","7403180","20710","2078500","0","7382470","584236.00","1322823","2078500.00","5.5649e+007","1148.47"
"7/25/2015","15:20:02","414267.00","169991.00","159507.0000","48572.0000","34575.0000","183625.0000","464880.0000","5810.0000","425873.0000","4032180.00","7403220","20710","2078500","0","7382470","584236.00","1322823","2078500.00","5.5649e+007","616.03"
"7/25/2015","15:25:02","414282.00","169997.00","159507.0000","48572.0000","34575.0000","183625.0000","464880.0000","5810.0000","425873.0000","4032300.00","7403280","20710","2078500","0","7382470","584236.00","1322823","2078500.00","5.5649e+007","616.03"
"7/25/2015","15:30:02","414297.00","170002.00","159510.0000","48572.0000","34577.0000","183629.0000","464892.0000","5810.0000","425888.0000","4032420.00","7403350","20710","2078500","0","7382630","584299.00","1322878","2078500.00","5.5649e+007","333.37"
"7/25/2015","15:35:02","414312.00","170008.00","159510.0000","48572.0000","34577.0000","183629.0000","464892.0000","5810.0000","425888.0000","4032540.00","7403370","20710","2078500","0","7382630","584299.00","1322878","2078500.00","5.5649e+007","333.37"
"7/25/2015","15:40:02","414326.00","170014.00","159513.0000","48572.0000","34579.0000","183633.0000","464903.0000","5810.0000","425904.0000","4032660.00","7403410","20710","2078500","0","7382630","584299.00","1322878","2078500.00","5.5649e+007","71.72"
"7/25/2015","15:45:02","414340.00","170020.00","159513.0000","48572.0000","34579.0000","183633.0000","464903.0000","5810.0000","425904.0000","4032780.00","7403470","20710","2078900","0","7382760","584360.00","1322931","2078900.00","5.5649e+007","71.72"
"7/25/2015","15:50:02","414354.00","170026.00","159516.0000","48572.0000","34580.0000","183636.0000","464915.0000","5810.0000","425921.0000","4032900.00","7403540","20710","2078900","0","7382760","584360.00","1322931","2078900.00","5.5649e+007","145.42"
"7/25/2015","15:55:02","414368.00","170031.00","159516.0000","48572.0000","34580.0000","183636.0000","464915.0000","5810.0000","425921.0000","4033020.00","7403550","20710","2078900","0","7382760","584360.00","1322931","2078900.00","5.5649e+007","145.42"
"7/25/2015","16:00:02","414381.00","170037.00","159519.0000","48573.0000","34582.0000","183639.0000","464926.0000","5810.0000","425937.0000","4033150.00","7403600","20710","2079000","0","7382890","584418.00","1322986","2079000.00","5.565e+007","43.07"
" ******************************** End of Report *********************************"
