"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/6/2015 08:05:06 - 6/6/2015 12:05:06"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/6/2015","08:05:06","339630.00","139703.00","136527.0000","42658.0000","27653.0000","155658.0000","382321.0000","4966.0000","337997.0000","2816710.00","6584730","18330","1401600","0","6566340","479326.00","2169676","1401600.00","3.9823e+007","0.00"
"6/6/2015","08:10:06","339634.00","139704.00","136530.0000","42659.0000","27653.0000","155662.0000","382330.0000","4966.0000","338010.0000","2816710.00","6584790","18330","1401600","0","6566340","479326.00","2169676","1401600.00","3.9823e+007","0.00"
"6/6/2015","08:15:06","339639.00","139706.00","136530.0000","42659.0000","27653.0000","155662.0000","382330.0000","4966.0000","338010.0000","2816710.00","6584850","18330","1401600","0","6566520","479345.00","2169785","1401600.00","3.9823e+007","0.00"
"6/6/2015","08:20:06","339644.00","139708.00","136533.0000","42661.0000","27653.0000","155666.0000","382339.0000","4966.0000","338023.0000","2816710.00","6584910","18330","1401600","0","6566520","479345.00","2169785","1401600.00","3.9823e+007","0.00"
"6/6/2015","08:25:06","339649.00","139710.00","136533.0000","42661.0000","27653.0000","155666.0000","382339.0000","4966.0000","338023.0000","2816710.00","6584970","18330","1401600","0","6566520","479345.00","2169785","1401600.00","3.9823e+007","0.00"
"6/6/2015","08:30:06","339652.00","139712.00","136536.0000","42663.0000","27653.0000","155669.0000","382349.0000","4966.0000","338036.0000","2816710.00","6585030","18330","1401600","0","6566700","479364.00","2169892","1401600.00","3.9823e+007","0.00"
"6/6/2015","08:35:06","339655.00","139713.00","136536.0000","42663.0000","27653.0000","155669.0000","382349.0000","4966.0000","338036.0000","2816710.00","6585090","18330","1401600","0","6566700","479364.00","2169892","1401600.00","3.9823e+007","0.00"
"6/6/2015","08:40:06","339659.00","139714.00","136539.0000","42664.0000","27653.0000","155672.0000","382358.0000","4966.0000","338049.0000","2816710.00","6585150","18330","1401600","0","6566700","479364.00","2169892","1401600.00","3.9823e+007","0.00"
"6/6/2015","08:45:06","339664.00","139716.00","136539.0000","42664.0000","27653.0000","155672.0000","382358.0000","4966.0000","338049.0000","2816710.00","6585210","18330","1402000","0","6566880","479380.00","2170004","1402000.00","3.9823e+007","0.00"
"6/6/2015","08:50:06","339670.00","139719.00","136542.0000","42666.0000","27653.0000","155677.0000","382367.0000","4966.0000","338062.0000","2816710.00","6585270","18330","1402000","0","6566880","479380.00","2170004","1402000.00","3.9823e+007","0.00"
"6/6/2015","08:55:06","339678.00","139722.00","136542.0000","42666.0000","27653.0000","155677.0000","382367.0000","4966.0000","338062.0000","2816710.00","6585330","18330","1402000","0","6566880","479380.00","2170004","1402000.00","3.9823e+007","0.00"
"6/6/2015","09:00:06","339690.00","139727.00","136544.0000","42667.0000","27653.0000","155680.0000","382376.0000","4966.0000","338075.0000","2816710.00","6585390","18330","1402000","0","6567060","479417.00","2170111","1402000.00","3.9823e+007","0.00"
"6/6/2015","09:05:06","339700.00","139731.00","136544.0000","42667.0000","27653.0000","155680.0000","382376.0000","4966.0000","338075.0000","2816710.00","6585450","18330","1402000","0","6567060","479417.00","2170111","1402000.00","3.9823e+007","0.00"
"6/6/2015","09:10:06","339707.00","139734.00","136547.0000","42669.0000","27653.0000","155684.0000","382385.0000","4966.0000","338088.0000","2816710.00","6585520","18330","1402000","0","6567060","479417.00","2170111","1402000.00","3.9823e+007","0.00"
"6/6/2015","09:15:06","339714.00","139737.00","136547.0000","42669.0000","27653.0000","155684.0000","382385.0000","4966.0000","338088.0000","2816710.00","6585580","18330","1402000","0","6567250","479451.00","2170217","1402000.00","3.9823e+007","0.00"
"6/6/2015","09:20:06","339722.00","139740.00","136550.0000","42670.0000","27653.0000","155687.0000","382395.0000","4966.0000","338102.0000","2816710.00","6585650","18330","1402000","0","6567250","479451.00","2170217","1402000.00","3.9823e+007","0.00"
