"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/5/2015 04:05:02 - 11/5/2015 08:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/5/2015","04:05:02","520283.00","213426.00","207930.0000","61668.0000","47983.0000","242473.0000","624272.0000","7651.0000","605944.0000","5975020.00","9218890","26170","3385300","0","9192650","733709.00","1797921","3385300.00","8.2084e+007","0.00"
"11/5/2015","04:10:02","520283.00","213426.00","207934.0000","61669.0000","47984.0000","242477.0000","624279.0000","7651.0000","605951.0000","5975020.00","9218970","26170","3385300","0","9192650","733709.00","1797921","3385300.00","8.2084e+007","0.00"
"11/5/2015","04:15:02","520283.00","213426.00","207934.0000","61669.0000","47984.0000","242477.0000","624279.0000","7651.0000","605951.0000","5975020.00","9219040","26170","3385300","0","9192870","733709.00","1797957","3385300.00","8.2084e+007","0.00"
"11/5/2015","04:20:02","520283.00","213426.00","207937.0000","61669.0000","47986.0000","242481.0000","624287.0000","7651.0000","605959.0000","5975020.00","9219120","26170","3385300","0","9192870","733709.00","1797957","3385300.00","8.2084e+007","0.00"
"11/5/2015","04:25:02","520283.00","213426.00","207937.0000","61669.0000","47986.0000","242481.0000","624287.0000","7651.0000","605959.0000","5975020.00","9219200","26170","3385300","0","9192870","733709.00","1797957","3385300.00","8.2084e+007","0.00"
"11/5/2015","04:30:02","520283.00","213426.00","207940.0000","61669.0000","47988.0000","242484.0000","624295.0000","7651.0000","605967.0000","5975020.00","9219280","26170","3385300","0","9193110","733709.00","1797994","3385300.00","8.2084e+007","0.00"
"11/5/2015","04:35:02","520283.00","213426.00","207940.0000","61669.0000","47988.0000","242484.0000","624295.0000","7651.0000","605967.0000","5975020.00","9219370","26170","3385300","0","9193110","733709.00","1797994","3385300.00","8.2084e+007","0.00"
"11/5/2015","04:40:02","520283.00","213426.00","207943.0000","61669.0000","47990.0000","242489.0000","624303.0000","7651.0000","605974.0000","5975020.00","9219450","26170","3385300","0","9193110","733709.00","1797994","3385300.00","8.2084e+007","0.00"
"11/5/2015","04:45:02","520283.00","213426.00","207943.0000","61669.0000","47990.0000","242489.0000","624303.0000","7651.0000","605974.0000","5975020.00","9219530","26170","3385300","0","9193360","733709.00","1798031","3385300.00","8.2084e+007","0.00"
"11/5/2015","04:50:02","520283.00","213426.00","207946.0000","61669.0000","47991.0000","242492.0000","624311.0000","7651.0000","605982.0000","5975020.00","9219610","26170","3385300","0","9193360","733709.00","1798031","3385300.00","8.2084e+007","0.00"
"11/5/2015","04:55:02","520283.00","213426.00","207946.0000","61669.0000","47991.0000","242492.0000","624311.0000","7651.0000","605982.0000","5975020.00","9219690","26170","3385300","0","9193360","733709.00","1798031","3385300.00","8.2084e+007","0.00"
"11/5/2015","05:00:02","520283.00","213426.00","207949.0000","61669.0000","47993.0000","242496.0000","624319.0000","7651.0000","605989.0000","5975020.00","9219760","26170","3385300","0","9193590","733709.00","1798066","3385300.00","8.2084e+007","0.00"
"11/5/2015","05:05:02","520283.00","213426.00","207949.0000","61669.0000","47993.0000","242496.0000","624319.0000","7651.0000","605989.0000","5975020.00","9219830","26170","3385300","0","9193590","733709.00","1798066","3385300.00","8.2084e+007","0.00"
"11/5/2015","05:10:02","520283.00","213426.00","207952.0000","61669.0000","47995.0000","242501.0000","624327.0000","7651.0000","605996.0000","5975020.00","9219900","26170","3385300","0","9193590","733709.00","1798066","3385300.00","8.2084e+007","0.00"
"11/5/2015","05:15:02","520283.00","213426.00","207952.0000","61669.0000","47995.0000","242501.0000","624327.0000","7651.0000","605996.0000","5975020.00","9219980","26170","3385300","0","9193800","733709.00","1798104","3385300.00","8.2084e+007","0.00"
"11/5/2015","05:20:02","520283.00","213426.00","207955.0000","61669.0000","47997.0000","242504.0000","624335.0000","7651.0000","606003.0000","5975020.00","9220050","26170","3385300","0","9193800","733709.00","1798104","3385300.00","8.2084e+007","0.00"
"11/5/2015","05:25:02","520283.00","213426.00","207955.0000","61669.0000","47997.0000","242504.0000","624335.0000","7651.0000","606003.0000","5975020.00","9220120","26170","3385300","0","9193800","733709.00","1798104","3385300.00","8.2084e+007","0.00"
"11/5/2015","05:30:02","520283.00","213426.00","207958.0000","61669.0000","47998.0000","242508.0000","624343.0000","7651.0000","606011.0000","5975020.00","9220200","26170","3385700","0","9194030","733709.00","1798138","3385700.00","8.2084e+007","0.00"
"11/5/2015","05:35:02","520283.00","213426.00","207958.0000","61669.0000","47998.0000","242508.0000","624343.0000","7651.0000","606011.0000","5975020.00","9220270","26170","3385700","0","9194030","733709.00","1798138","3385700.00","8.2084e+007","0.00"
"11/5/2015","05:40:02","520283.00","213426.00","207961.0000","61670.0000","48000.0000","242513.0000","624351.0000","7651.0000","606018.0000","5975020.00","9220340","26170","3385700","0","9194030","733709.00","1798138","3385700.00","8.2084e+007","0.00"
"11/5/2015","05:45:02","520283.00","213426.00","207961.0000","61670.0000","48000.0000","242513.0000","624351.0000","7651.0000","606018.0000","5975020.00","9220430","26170","3385700","0","9194250","733709.00","1798176","3385700.00","8.2084e+007","0.00"
"11/5/2015","05:50:02","520283.00","213426.00","207964.0000","61670.0000","48002.0000","242516.0000","624360.0000","7651.0000","606025.0000","5975020.00","9220520","26170","3385700","0","9194250","733709.00","1798176","3385700.00","8.2084e+007","0.00"
"11/5/2015","05:55:02","520283.00","213426.00","207964.0000","61670.0000","48002.0000","242516.0000","624360.0000","7651.0000","606025.0000","5975020.00","9220620","26170","3385700","0","9194250","733709.00","1798176","3385700.00","8.2084e+007","0.00"
"11/5/2015","06:00:02","520283.00","213426.00","207968.0000","61670.0000","48003.0000","242520.0000","624368.0000","7651.0000","606033.0000","5975020.00","9220730","26170","3385700","0","9194560","733709.00","1798212","3385700.00","8.2084e+007","0.00"
"11/5/2015","06:05:02","520283.00","213426.00","207968.0000","61670.0000","48003.0000","242520.0000","624368.0000","7651.0000","606033.0000","5975020.00","9220820","26170","3385700","0","9194560","733709.00","1798212","3385700.00","8.2084e+007","0.00"
"11/5/2015","06:10:02","520283.00","213426.00","207971.0000","61670.0000","48005.0000","242525.0000","624376.0000","7651.0000","606040.0000","5975020.00","9220910","26170","3385700","0","9194560","733709.00","1798212","3385700.00","8.2084e+007","0.00"
"11/5/2015","06:15:02","520283.00","213426.00","207971.0000","61670.0000","48005.0000","242525.0000","624376.0000","7651.0000","606040.0000","5975020.00","9220990","26170","3385700","0","9194820","733709.00","1798249","3385700.00","8.2084e+007","0.00"
"11/5/2015","06:20:02","520283.00","213426.00","207974.0000","61670.0000","48007.0000","242528.0000","624385.0000","7652.0000","606047.0000","5975020.00","9221080","26170","3385700","0","9194820","733709.00","1798249","3385700.00","8.2084e+007","0.00"
"11/5/2015","06:25:02","520283.00","213426.00","207974.0000","61670.0000","48007.0000","242528.0000","624385.0000","7652.0000","606047.0000","5975020.00","9221160","26170","3385700","0","9194820","733709.00","1798249","3385700.00","8.2084e+007","0.00"
"11/5/2015","06:30:02","520283.00","213426.00","207978.0000","61670.0000","48009.0000","242533.0000","624393.0000","7652.0000","606054.0000","5975020.00","9221240","26170","3385700","0","9195070","733709.00","1798289","3385700.00","8.2084e+007","0.00"
"11/5/2015","06:35:02","520283.00","213426.00","207978.0000","61670.0000","48009.0000","242533.0000","624393.0000","7652.0000","606054.0000","5975020.00","9221320","26170","3385700","0","9195070","733709.00","1798289","3385700.00","8.2084e+007","0.00"
"11/5/2015","06:40:02","520283.00","213426.00","207981.0000","61670.0000","48010.0000","242538.0000","624402.0000","7652.0000","606061.0000","5975020.00","9221400","26170","3385700","0","9195070","733709.00","1798289","3385700.00","8.2084e+007","0.00"
"11/5/2015","06:45:02","520283.00","213426.00","207981.0000","61670.0000","48010.0000","242538.0000","624402.0000","7652.0000","606061.0000","5975020.00","9221490","26170","3385700","0","9195320","733709.00","1798325","3385700.00","8.2084e+007","0.00"
"11/5/2015","06:50:02","520283.00","213426.00","207984.0000","61670.0000","48012.0000","242541.0000","624411.0000","7652.0000","606068.0000","5975020.00","9221610","26170","3385700","0","9195320","733709.00","1798325","3385700.00","8.2084e+007","0.00"
"11/5/2015","06:55:02","520283.00","213426.00","207984.0000","61670.0000","48012.0000","242541.0000","624411.0000","7652.0000","606068.0000","5975020.00","9221740","26170","3385700","0","9195320","733709.00","1798325","3385700.00","8.2084e+007","0.00"
"11/5/2015","07:00:02","520283.00","213426.00","207987.0000","61671.0000","48014.0000","242547.0000","624420.0000","7652.0000","606076.0000","5975020.00","9221880","26170","3385700","0","9195710","733709.00","1798365","3385700.00","8.2084e+007","0.00"
"11/5/2015","07:05:02","520283.00","213426.00","207987.0000","61671.0000","48014.0000","242547.0000","624420.0000","7652.0000","606076.0000","5975020.00","9221990","26170","3385700","0","9195710","733709.00","1798365","3385700.00","8.2084e+007","0.00"
"11/5/2015","07:10:02","520283.00","213426.00","207991.0000","61671.0000","48016.0000","242551.0000","624429.0000","7653.0000","606083.0000","5975020.00","9222110","26170","3385700","0","9195710","733709.00","1798365","3385700.00","8.2084e+007","0.00"
"11/5/2015","07:15:02","520282.00","213426.00","207991.0000","61671.0000","48016.0000","242551.0000","624429.0000","7653.0000","606083.0000","5975020.00","9222220","26180","3385700","0","9196040","733708.00","1798405","3385700.00","8.2084e+007","0.00"
"11/5/2015","07:20:02","520282.00","213426.00","207995.0000","61671.0000","48017.0000","242555.0000","624438.0000","7653.0000","606090.0000","5975020.00","9222320","26180","3385700","0","9196040","733708.00","1798405","3385700.00","8.2084e+007","0.00"
"11/5/2015","07:25:02","520282.00","213427.00","207995.0000","61671.0000","48017.0000","242555.0000","624438.0000","7653.0000","606090.0000","5975020.00","9222430","26180","3385700","0","9196040","733708.00","1798405","3385700.00","8.2084e+007","0.00"
"11/5/2015","07:30:02","520282.00","213427.00","207998.0000","61671.0000","48019.0000","242561.0000","624447.0000","7653.0000","606097.0000","5975020.00","9222530","26180","3385700","0","9196350","733709.00","1798446","3385700.00","8.2084e+007","0.00"
"11/5/2015","07:35:02","520282.00","213427.00","207998.0000","61671.0000","48019.0000","242561.0000","624447.0000","7653.0000","606097.0000","5975020.00","9222630","26180","3385700","0","9196350","733709.00","1798446","3385700.00","8.2084e+007","0.00"
"11/5/2015","07:40:02","520283.00","213427.00","208002.0000","61671.0000","48021.0000","242565.0000","624457.0000","7653.0000","606104.0000","5975020.00","9222750","26180","3385700","0","9196350","733709.00","1798446","3385700.00","8.2084e+007","0.00"
"11/5/2015","07:45:02","520283.00","213427.00","208002.0000","61671.0000","48021.0000","242565.0000","624457.0000","7653.0000","606104.0000","5975020.00","9222880","26180","3385700","0","9196700","733710.00","1798486","3385700.00","8.2084e+007","0.00"
"11/5/2015","07:50:02","520283.00","213427.00","208006.0000","61671.0000","48023.0000","242570.0000","624466.0000","7653.0000","606111.0000","5975020.00","9223020","26180","3385700","0","9196700","733710.00","1798486","3385700.00","8.2084e+007","0.00"
"11/5/2015","07:55:02","520283.00","213427.00","208006.0000","61671.0000","48023.0000","242570.0000","624466.0000","7653.0000","606111.0000","5975020.00","9223140","26180","3385700","0","9196700","733710.00","1798486","3385700.00","8.2084e+007","0.00"
"11/5/2015","08:00:02","520284.00","213428.00","208009.0000","61671.0000","48024.0000","242575.0000","624476.0000","7654.0000","606118.0000","5975020.00","9223250","26180","3385800","0","9197070","733712.00","1798527","3385800.00","8.2084e+007","0.00"
" ******************************** End of Report *********************************"
