"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/21/2015 08:05:09 - 6/21/2015 12:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/21/2015","08:05:09","362928.00","149162.00","143604.0000","44685.0000","29494.0000","164366.0000","406557.0000","5221.0000","365765.0000","3187820.00","6827200","19060","1602500","0","6808080","512083.00","2350646","1602500.00","4.4574e+007","2621.71"
"6/21/2015","08:10:09","362933.00","149164.00","143607.0000","44685.0000","29495.0000","164369.0000","406567.0000","5221.0000","365778.0000","3187940.00","6827260","19060","1602500","0","6808080","512083.00","2350646","1602500.00","4.4574e+007","2685.28"
"6/21/2015","08:15:09","362938.00","149166.00","143607.0000","44685.0000","29495.0000","164369.0000","406567.0000","5221.0000","365778.0000","3188050.00","6827320","19060","1602500","0","6808260","512104.00","2350756","1602500.00","4.4575e+007","2685.28"
"6/21/2015","08:20:09","362944.00","149169.00","143610.0000","44685.0000","29497.0000","164374.0000","406578.0000","5221.0000","365790.0000","3188120.00","6827390","19060","1602500","0","6808260","512104.00","2350756","1602500.00","4.4575e+007","1423.21"
"6/21/2015","08:25:09","362947.00","149170.00","143610.0000","44685.0000","29497.0000","164374.0000","406578.0000","5221.0000","365790.0000","3188130.00","6827450","19060","1602500","0","6808260","512104.00","2350756","1602500.00","4.4575e+007","1423.21"
"6/21/2015","08:30:09","362952.00","149172.00","143613.0000","44686.0000","29499.0000","164378.0000","406588.0000","5221.0000","365802.0000","3188130.00","6827520","19060","1602500","0","6808450","512124.00","2350869","1602500.00","4.4575e+007","0.00"
"6/21/2015","08:35:09","362959.00","149175.00","143613.0000","44686.0000","29499.0000","164378.0000","406588.0000","5221.0000","365802.0000","3188130.00","6827580","19060","1602500","0","6808450","512124.00","2350869","1602500.00","4.4575e+007","0.00"
"6/21/2015","08:40:09","362967.00","149178.00","143616.0000","44686.0000","29500.0000","164381.0000","406598.0000","5221.0000","365814.0000","3188230.00","6827650","19060","1602500","0","6808450","512124.00","2350869","1602500.00","4.4575e+007","3569.19"
"6/21/2015","08:45:09","362973.00","149181.00","143616.0000","44686.0000","29500.0000","164381.0000","406598.0000","5221.0000","365814.0000","3188340.00","6827710","19060","1603000","0","6808650","512154.00","2350977","1603000.00","4.4576e+007","3569.19"
"6/21/2015","08:50:09","362979.00","149183.00","143619.0000","44686.0000","29502.0000","164384.0000","406610.0000","5221.0000","365827.0000","3188460.00","6827770","19060","1603000","0","6808650","512154.00","2350977","1603000.00","4.4576e+007","2852.89"
