"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","12/13/2015 04:05:04 - 12/13/2015 08:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"12/13/2015","04:05:04","536090.00","220248.00","226000.0000","67202.0000","52249.0000","265322.0000","667792.0000","8307.0000","651423.0000","6258460.00","10077270","28920","3465800","0","1.00483e+007","756338.00","1938295","3465800.00","8.6043e+007","0.00"
"12/13/2015","04:10:04","536090.00","220248.00","226003.0000","67202.0000","52251.0000","265326.0000","667799.0000","8307.0000","651432.0000","6258460.00","10077360","28920","3465800","0","1.00483e+007","756338.00","1938295","3465800.00","8.6043e+007","0.00"
"12/13/2015","04:15:04","536090.00","220248.00","226003.0000","67202.0000","52251.0000","265326.0000","667799.0000","8307.0000","651432.0000","6258460.00","10077440","28920","3465800","0","1.00485e+007","756338.00","1938334","3465800.00","8.6043e+007","0.00"
"12/13/2015","04:20:04","536090.00","220248.00","226006.0000","67202.0000","52252.0000","265330.0000","667807.0000","8307.0000","651442.0000","6258460.00","10077520","28920","3465800","0","1.00485e+007","756338.00","1938334","3465800.00","8.6043e+007","0.00"
"12/13/2015","04:25:04","536090.00","220248.00","226006.0000","67202.0000","52252.0000","265330.0000","667807.0000","8307.0000","651442.0000","6258460.00","10077600","28920","3465800","0","1.00485e+007","756338.00","1938334","3465800.00","8.6043e+007","0.00"
"12/13/2015","04:30:04","536090.00","220248.00","226010.0000","67202.0000","52254.0000","265333.0000","667814.0000","8307.0000","651452.0000","6258460.00","10077690","28920","3465800","0","1.00488e+007","756338.00","1938372","3465800.00","8.6043e+007","0.00"
"12/13/2015","04:35:04","536090.00","220248.00","226010.0000","67202.0000","52254.0000","265333.0000","667814.0000","8307.0000","651452.0000","6258460.00","10077780","28920","3465800","0","1.00488e+007","756338.00","1938372","3465800.00","8.6043e+007","0.00"
"12/13/2015","04:40:04","536090.00","220248.00","226014.0000","67202.0000","52256.0000","265337.0000","667822.0000","8307.0000","651461.0000","6258460.00","10077870","28920","3465800","0","1.00488e+007","756338.00","1938372","3465800.00","8.6043e+007","0.00"
"12/13/2015","04:45:04","536090.00","220248.00","226014.0000","67202.0000","52256.0000","265337.0000","667822.0000","8307.0000","651461.0000","6258460.00","10077950","28920","3465800","0","1.0049e+007","756338.00","1938412","3465800.00","8.6043e+007","0.00"
"12/13/2015","04:50:04","536090.00","220248.00","226017.0000","67202.0000","52258.0000","265341.0000","667830.0000","8307.0000","651471.0000","6258460.00","10078030","28920","3465800","0","1.0049e+007","756338.00","1938412","3465800.00","8.6043e+007","0.00"
"12/13/2015","04:55:04","536090.00","220248.00","226017.0000","67202.0000","52258.0000","265341.0000","667830.0000","8307.0000","651471.0000","6258460.00","10078120","28920","3465800","0","1.0049e+007","756338.00","1938412","3465800.00","8.6043e+007","0.00"
"12/13/2015","05:00:04","536090.00","220248.00","226021.0000","67202.0000","52259.0000","265345.0000","667837.0000","8307.0000","651481.0000","6258460.00","10078200","28920","3465800","0","1.00493e+007","756338.00","1938452","3465800.00","8.6043e+007","0.00"
"12/13/2015","05:05:04","536090.00","220248.00","226021.0000","67202.0000","52259.0000","265345.0000","667837.0000","8307.0000","651481.0000","6258460.00","10078280","28920","3465800","0","1.00493e+007","756338.00","1938452","3465800.00","8.6043e+007","0.00"
