"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/23/2015 12:05:06 - 7/23/2015 16:05:06"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/23/2015","12:05:06","410470.00","168448.00","158505.0000","48499.0000","34060.0000","182486.0000","461321.0000","5781.0000","420910.0000","3977280.00","7369410","20620","2041800","0","7348710","578895.00","1311562","2041800.00","5.486e+007","65034.08"
"7/23/2015","12:10:06","410487.00","168454.00","158510.0000","48499.0000","34061.0000","182491.0000","461337.0000","5781.0000","420927.0000","3977400.00","7369490","20620","2041800","0","7348710","578895.00","1311562","2041800.00","5.486e+007","65714.74"
"7/23/2015","12:15:06","410504.00","168461.00","158510.0000","48499.0000","34061.0000","182491.0000","461337.0000","5781.0000","420927.0000","3977520.00","7369570","20620","2042300","0","7348950","578965.00","1311628","2042300.00","5.4877e+007","65714.74"
"7/23/2015","12:20:06","410521.00","168468.00","158513.0000","48499.0000","34063.0000","182495.0000","461352.0000","5782.0000","420945.0000","3977640.00","7369650","20620","2042300","0","7348950","578965.00","1311628","2042300.00","5.4877e+007","68285.27"
"7/23/2015","12:25:06","410538.00","168475.00","158513.0000","48499.0000","34063.0000","182495.0000","461352.0000","5782.0000","420945.0000","3977760.00","7369730","20620","2042300","0","7348950","578965.00","1311628","2042300.00","5.4877e+007","68285.27"
"7/23/2015","12:30:06","410555.00","168482.00","158518.0000","48499.0000","34065.0000","182500.0000","461368.0000","5782.0000","420962.0000","3977880.00","7369800","20620","2042300","0","7349180","579037.00","1311694","2042300.00","5.4895e+007","86850.77"
"7/23/2015","12:35:06","410571.00","168488.00","158518.0000","48499.0000","34065.0000","182500.0000","461368.0000","5782.0000","420962.0000","3978000.00","7369880","20620","2042300","0","7349180","579037.00","1311694","2042300.00","5.4895e+007","86850.77"
"7/23/2015","12:40:06","410588.00","168495.00","158521.0000","48500.0000","34066.0000","182506.0000","461383.0000","5782.0000","420978.0000","3978120.00","7369960","20620","2042300","0","7349180","579037.00","1311694","2042300.00","5.4895e+007","65196.64"
"7/23/2015","12:45:06","410605.00","168502.00","158521.0000","48500.0000","34066.0000","182506.0000","461383.0000","5782.0000","420978.0000","3978250.00","7370030","20620","2042700","0","7349410","579107.00","1311759","2042600.00","5.4913e+007","65196.64"
"7/23/2015","12:50:06","410622.00","168509.00","158525.0000","48500.0000","34068.0000","182510.0000","461399.0000","5783.0000","420995.0000","3978370.00","7370100","20620","2042700","0","7349410","579107.00","1311759","2042600.00","5.4913e+007","70512.98"
"7/23/2015","12:55:06","410634.00","168514.00","158525.0000","48500.0000","34068.0000","182510.0000","461399.0000","5783.0000","420995.0000","3978490.00","7370170","20620","2042700","0","7349410","579107.00","1311759","2042600.00","5.4913e+007","70512.98"
"7/23/2015","13:00:06","410653.00","168521.00","158529.0000","48500.0000","34070.0000","182515.0000","461413.0000","5783.0000","421013.0000","3978610.00","7370240","20620","2042900","0","7349610","579174.00","1311822","2042900.00","5.4931e+007","63835.59"
"7/23/2015","13:05:06","410671.00","168529.00","158529.0000","48500.0000","34070.0000","182515.0000","461413.0000","5783.0000","421013.0000","3978730.00","7370300","20620","2042900","0","7349610","579174.00","1311822","2042900.00","5.4931e+007","63835.59"
"7/23/2015","13:10:06","410688.00","168536.00","158533.0000","48500.0000","34071.0000","182519.0000","461428.0000","5783.0000","421030.0000","3978850.00","7370360","20620","2042900","0","7349610","579174.00","1311822","2042900.00","5.4931e+007","68954.31"
"7/23/2015","13:15:06","410705.00","168542.00","158533.0000","48500.0000","34071.0000","182519.0000","461428.0000","5783.0000","421030.0000","3978970.00","7370430","20620","2043100","0","7349810","579247.00","1311884","2043100.00","5.4948e+007","68954.31"
"7/23/2015","13:20:06","410721.00","168549.00","158537.0000","48501.0000","34073.0000","182523.0000","461442.0000","5784.0000","421046.0000","3979090.00","7370490","20620","2043100","0","7349810","579247.00","1311884","2043100.00","5.4948e+007","70908.77"
"7/23/2015","13:25:06","410725.00","168551.00","158537.0000","48501.0000","34073.0000","182523.0000","461442.0000","5784.0000","421046.0000","3979210.00","7370550","20620","2043100","0","7349810","579247.00","1311884","2043100.00","5.4948e+007","70908.77"
"7/23/2015","13:30:06","410736.00","168555.00","158541.0000","48501.0000","34075.0000","182528.0000","461456.0000","5784.0000","421063.0000","3979330.00","7370620","20620","2043600","0","7349990","579291.00","1311948","2043600.00","5.4963e+007","36803.71"
"7/23/2015","13:35:06","410751.00","168561.00","158541.0000","48501.0000","34075.0000","182528.0000","461456.0000","5784.0000","421063.0000","3979450.00","7370680","20620","2043600","0","7349990","579291.00","1311948","2043600.00","5.4963e+007","36803.71"
"7/23/2015","13:40:06","410759.00","168565.00","158544.0000","48501.0000","34076.0000","182533.0000","461470.0000","5784.0000","421080.0000","3979580.00","7370740","20620","2043600","0","7349990","579291.00","1311948","2043600.00","5.4963e+007","32902.33"
