"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","4/25/2016 20:05:09 - 4/26/2016 00:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"4/25/2016","20:05:09","610282.00","251120.00","288901.0000","84399.0000","69943.0000","349262.0000","785899.0000","10704.0000","821779.0000","7650290.00","13137890","38650","3898500","0","1.30992e+007","861402.00","2410887","3898500.00","1.07019e+008","0.00"
"4/25/2016","20:10:09","610282.00","251120.00","288903.0000","84401.0000","69943.0000","349266.0000","785906.0000","10704.0000","821787.0000","7650290.00","13137950","38650","3898500","0","1.30992e+007","861402.00","2410887","3898500.00","1.07019e+008","0.00"
"4/25/2016","20:15:09","610282.00","251120.00","288903.0000","84401.0000","69943.0000","349266.0000","785906.0000","10704.0000","821787.0000","7650290.00","13138010","38650","3898500","0","1.30994e+007","861402.00","2410923","3898500.00","1.07019e+008","0.00"
"4/25/2016","20:20:09","610282.00","251120.00","288906.0000","84402.0000","69943.0000","349269.0000","785914.0000","10704.0000","821796.0000","7650290.00","13138060","38650","3898500","0","1.30994e+007","861402.00","2410923","3898500.00","1.07019e+008","0.00"
"4/25/2016","20:25:09","610282.00","251120.00","288906.0000","84402.0000","69943.0000","349269.0000","785914.0000","10704.0000","821796.0000","7650290.00","13138120","38650","3898500","0","1.30994e+007","861402.00","2410923","3898500.00","1.07019e+008","0.00"
"4/25/2016","20:30:09","610282.00","251120.00","288909.0000","84404.0000","69943.0000","349273.0000","785921.0000","10704.0000","821805.0000","7650290.00","13138180","38650","3898500","0","1.30995e+007","861402.00","2410959","3898500.00","1.07019e+008","0.00"
"4/25/2016","20:35:09","610282.00","251120.00","288909.0000","84404.0000","69943.0000","349273.0000","785921.0000","10704.0000","821805.0000","7650290.00","13138240","38650","3898500","0","1.30995e+007","861402.00","2410959","3898500.00","1.07019e+008","0.00"
"4/25/2016","20:40:09","610282.00","251120.00","288912.0000","84406.0000","69943.0000","349277.0000","785928.0000","10704.0000","821814.0000","7650290.00","13138300","38650","3898500","0","1.30995e+007","861402.00","2410959","3898500.00","1.07019e+008","0.00"
"4/25/2016","20:45:09","610282.00","251120.00","288912.0000","84406.0000","69943.0000","349277.0000","785928.0000","10704.0000","821814.0000","7650290.00","13138360","38650","3898500","0","1.30997e+007","861402.00","2410995","3898500.00","1.07019e+008","0.00"
"4/25/2016","20:50:09","610282.00","251120.00","288915.0000","84408.0000","69943.0000","349280.0000","785936.0000","10704.0000","821823.0000","7650290.00","13138420","38650","3898500","0","1.30997e+007","861402.00","2410995","3898500.00","1.07019e+008","0.00"
"4/25/2016","20:55:09","610282.00","251120.00","288915.0000","84408.0000","69943.0000","349280.0000","785936.0000","10704.0000","821823.0000","7650290.00","13138470","38650","3898500","0","1.30997e+007","861402.00","2410995","3898500.00","1.07019e+008","0.00"
"4/25/2016","21:00:09","610282.00","251120.00","288918.0000","84409.0000","69943.0000","349283.0000","785943.0000","10704.0000","821831.0000","7650290.00","13138530","38650","3898500","0","1.30999e+007","861402.00","2411031","3898500.00","1.07019e+008","0.00"
"4/25/2016","21:05:09","610282.00","251120.00","288918.0000","84409.0000","69943.0000","349283.0000","785943.0000","10704.0000","821831.0000","7650290.00","13138590","38650","3898500","0","1.30999e+007","861402.00","2411031","3898500.00","1.07019e+008","0.00"
"4/25/2016","21:10:09","610282.00","251120.00","288920.0000","84411.0000","69943.0000","349287.0000","785951.0000","10705.0000","821840.0000","7650290.00","13138640","38650","3898500","0","1.30999e+007","861402.00","2411031","3898500.00","1.07019e+008","0.00"
"4/25/2016","21:15:09","610282.00","251120.00","288920.0000","84411.0000","69943.0000","349287.0000","785951.0000","10705.0000","821840.0000","7650290.00","13138700","38650","3898900","0","1.31001e+007","861402.00","2411070","3898900.00","1.07019e+008","0.00"
