"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","3/6/2016 04:05:07 - 3/6/2016 08:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"3/6/2016","04:05:07","556199.00","228982.00","266004.0000","78400.0000","62796.0000","318491.0000","744708.0000","9786.0000","759986.0000","6888690.00","12291860","35450","3662400","0","1.22564e+007","785181.00","2240171","3662400.00","9.5078e+007","0.00"
"3/6/2016","04:10:07","556199.00","228982.00","266007.0000","78401.0000","62798.0000","318494.0000","744713.0000","9786.0000","759994.0000","6888690.00","12291900","35450","3662400","0","1.22564e+007","785181.00","2240171","3662400.00","9.5078e+007","0.00"
"3/6/2016","04:15:07","556199.00","228982.00","266007.0000","78401.0000","62798.0000","318494.0000","744713.0000","9786.0000","759994.0000","6888690.00","12291950","35450","3662400","0","1.22565e+007","785181.00","2240202","3662400.00","9.5078e+007","0.00"
"3/6/2016","04:20:07","556199.00","228982.00","266009.0000","78401.0000","62800.0000","318498.0000","744717.0000","9786.0000","760001.0000","6888690.00","12291990","35450","3662400","0","1.22565e+007","785181.00","2240202","3662400.00","9.5078e+007","0.00"
"3/6/2016","04:25:07","556199.00","228982.00","266009.0000","78401.0000","62800.0000","318498.0000","744717.0000","9786.0000","760001.0000","6888690.00","12292030","35450","3662400","0","1.22565e+007","785181.00","2240202","3662400.00","9.5078e+007","0.00"
"3/6/2016","04:30:07","556199.00","228982.00","266012.0000","78401.0000","62802.0000","318502.0000","744722.0000","9786.0000","760008.0000","6888690.00","12292080","35450","3662400","0","1.22566e+007","785181.00","2240233","3662400.00","9.5078e+007","0.00"
"3/6/2016","04:35:07","556199.00","228982.00","266012.0000","78401.0000","62802.0000","318502.0000","744722.0000","9786.0000","760008.0000","6888690.00","12292120","35450","3662400","0","1.22566e+007","785181.00","2240233","3662400.00","9.5078e+007","0.00"
"3/6/2016","04:40:07","556199.00","228982.00","266015.0000","78401.0000","62803.0000","318505.0000","744727.0000","9786.0000","760016.0000","6888690.00","12292160","35450","3662400","0","1.22566e+007","785181.00","2240233","3662400.00","9.5078e+007","0.00"
"3/6/2016","04:45:07","556199.00","228982.00","266015.0000","78401.0000","62803.0000","318505.0000","744727.0000","9786.0000","760016.0000","6888690.00","12292210","35450","3662400","0","1.22568e+007","785181.00","2240262","3662400.00","9.5078e+007","0.00"
"3/6/2016","04:50:07","556199.00","228982.00","266018.0000","78401.0000","62805.0000","318508.0000","744731.0000","9786.0000","760023.0000","6888690.00","12292250","35450","3662400","0","1.22568e+007","785181.00","2240262","3662400.00","9.5078e+007","0.00"
"3/6/2016","04:55:07","556199.00","228982.00","266018.0000","78401.0000","62805.0000","318508.0000","744731.0000","9786.0000","760023.0000","6888690.00","12292290","35450","3662400","0","1.22568e+007","785181.00","2240262","3662400.00","9.5078e+007","0.00"
"3/6/2016","05:00:07","556199.00","228982.00","266021.0000","78401.0000","62807.0000","318513.0000","744736.0000","9786.0000","760030.0000","6888690.00","12292340","35450","3662400","0","1.22569e+007","785181.00","2240294","3662400.00","9.5078e+007","0.00"
"3/6/2016","05:05:07","556199.00","228982.00","266021.0000","78401.0000","62807.0000","318513.0000","744736.0000","9786.0000","760030.0000","6888690.00","12292380","35450","3662400","0","1.22569e+007","785181.00","2240294","3662400.00","9.5078e+007","0.00"
"3/6/2016","05:10:07","556199.00","228982.00","266024.0000","78401.0000","62809.0000","318516.0000","744741.0000","9786.0000","760037.0000","6888690.00","12292420","35450","3662400","0","1.22569e+007","785181.00","2240294","3662400.00","9.5078e+007","0.00"
"3/6/2016","05:15:07","556199.00","228982.00","266024.0000","78401.0000","62809.0000","318516.0000","744741.0000","9786.0000","760037.0000","6888690.00","12292470","35450","3662400","0","1.2257e+007","785181.00","2240322","3662400.00","9.5078e+007","0.00"
"3/6/2016","05:20:07","556199.00","228982.00","266027.0000","78401.0000","62810.0000","318519.0000","744745.0000","9786.0000","760045.0000","6888690.00","12292510","35450","3662400","0","1.2257e+007","785181.00","2240322","3662400.00","9.5078e+007","0.00"
"3/6/2016","05:25:07","556199.00","228982.00","266027.0000","78401.0000","62810.0000","318519.0000","744745.0000","9786.0000","760045.0000","6888690.00","12292550","35450","3662400","0","1.2257e+007","785181.00","2240322","3662400.00","9.5078e+007","0.00"
"3/6/2016","05:30:07","556199.00","228982.00","266030.0000","78402.0000","62812.0000","318524.0000","744750.0000","9786.0000","760052.0000","6888690.00","12292600","35450","3662400","0","1.22572e+007","785181.00","2240356","3662400.00","9.5078e+007","0.00"
"3/6/2016","05:35:07","556199.00","228982.00","266030.0000","78402.0000","62812.0000","318524.0000","744750.0000","9786.0000","760052.0000","6888690.00","12292640","35450","3662400","0","1.22572e+007","785181.00","2240356","3662400.00","9.5078e+007","0.00"
"3/6/2016","05:40:07","556199.00","228982.00","266033.0000","78402.0000","62814.0000","318527.0000","744754.0000","9786.0000","760060.0000","6888690.00","12292680","35450","3662400","0","1.22572e+007","785181.00","2240356","3662400.00","9.5078e+007","0.00"
"3/6/2016","05:45:07","556199.00","228982.00","266033.0000","78402.0000","62814.0000","318527.0000","744754.0000","9786.0000","760060.0000","6888690.00","12292730","35450","3662400","0","1.22573e+007","785181.00","2240385","3662400.00","9.5078e+007","0.00"
"3/6/2016","05:50:07","556199.00","228982.00","266036.0000","78402.0000","62815.0000","318530.0000","744759.0000","9786.0000","760067.0000","6888690.00","12292770","35450","3662400","0","1.22573e+007","785181.00","2240385","3662400.00","9.5078e+007","0.00"
"3/6/2016","05:55:07","556199.00","228982.00","266036.0000","78402.0000","62815.0000","318530.0000","744759.0000","9786.0000","760067.0000","6888690.00","12292820","35460","3662400","0","1.22573e+007","785181.00","2240385","3662400.00","9.5078e+007","0.00"
"3/6/2016","06:00:07","556199.00","228982.00","266039.0000","78402.0000","62817.0000","318535.0000","744764.0000","9786.0000","760075.0000","6888690.00","12292860","35460","3662800","0","1.22574e+007","785181.00","2240416","3662800.00","9.5078e+007","0.00"
"3/6/2016","06:05:07","556199.00","228982.00","266039.0000","78402.0000","62817.0000","318535.0000","744764.0000","9786.0000","760075.0000","6888690.00","12292900","35460","3662800","0","1.22574e+007","785181.00","2240416","3662800.00","9.5078e+007","0.00"
"3/6/2016","06:10:07","556199.00","228982.00","266041.0000","78402.0000","62819.0000","318538.0000","744769.0000","9786.0000","760082.0000","6888690.00","12292940","35460","3662800","0","1.22574e+007","785181.00","2240416","3662800.00","9.5078e+007","0.00"
