"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/31/2015 00:05:07 - 8/31/2015 04:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/31/2015","00:05:07","461466.00","189180.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","4850080.00","8020330","22460","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)"
"8/31/2015","00:10:07","461466.00","189180.00","176759.0000","53894.0000","38592.0000","204148.0000","528625.0000","6437.0000","503368.0000","4850080.00","8020390","22460","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","0.00"
"8/31/2015","00:15:07","461466.00","189180.00","176759.0000","53894.0000","38592.0000","204148.0000","528625.0000","6437.0000","503368.0000","4850080.00","8020450","22460","2687000","0","7997990","650646.00","1511838","2687000.00","6.611e+007","0.00"
"8/31/2015","00:20:07","461466.00","189180.00","176762.0000","53894.0000","38594.0000","204152.0000","528636.0000","6437.0000","503382.0000","4850080.00","8020520","22460","2687000","0","7997990","650646.00","1511838","2687000.00","6.611e+007","0.00"
"8/31/2015","00:25:07","461466.00","189180.00","176762.0000","53894.0000","38594.0000","204152.0000","528636.0000","6437.0000","503382.0000","4850080.00","8020580","22460","2687000","0","7997990","650646.00","1511838","2687000.00","6.611e+007","0.00"
"8/31/2015","00:30:07","461466.00","189180.00","176765.0000","53894.0000","38595.0000","204155.0000","528646.0000","6437.0000","503395.0000","4850080.00","8020640","22460","2687000","0","7998180","650646.00","1511887","2687000.00","6.611e+007","0.00"
"8/31/2015","00:35:07","461466.00","189180.00","176765.0000","53894.0000","38595.0000","204155.0000","528646.0000","6437.0000","503395.0000","4850080.00","8020710","22460","2687000","0","7998180","650646.00","1511887","2687000.00","6.611e+007","0.00"
"8/31/2015","00:40:07","461466.00","189180.00","176767.0000","53895.0000","38597.0000","204158.0000","528657.0000","6437.0000","503409.0000","4850080.00","8020770","22460","2687000","0","7998180","650646.00","1511887","2687000.00","6.611e+007","0.00"
"8/31/2015","00:45:07","461466.00","189180.00","176767.0000","53895.0000","38597.0000","204158.0000","528657.0000","6437.0000","503409.0000","4850080.00","8020830","22460","2687400","0","7998370","650646.00","1511935","2687400.00","6.611e+007","0.00"
"8/31/2015","00:50:07","461466.00","189180.00","176770.0000","53895.0000","38599.0000","204161.0000","528668.0000","6437.0000","503422.0000","4850080.00","8020890","22460","2687400","0","7998370","650646.00","1511935","2687400.00","6.611e+007","0.00"
"8/31/2015","00:55:07","461466.00","189180.00","176770.0000","53895.0000","38599.0000","204161.0000","528668.0000","6437.0000","503422.0000","4850080.00","8020950","22460","2687400","0","7998370","650646.00","1511935","2687400.00","6.611e+007","0.00"
"8/31/2015","01:00:07","461466.00","189180.00","176773.0000","53895.0000","38600.0000","204166.0000","528678.0000","6437.0000","503436.0000","4850080.00","8021020","22460","2687400","0","7998560","650646.00","1511985","2687400.00","6.611e+007","0.00"
"8/31/2015","01:05:07","461466.00","189180.00","176773.0000","53895.0000","38600.0000","204166.0000","528678.0000","6437.0000","503436.0000","4850080.00","8021080","22460","2687400","0","7998560","650646.00","1511985","2687400.00","6.611e+007","0.00"
"8/31/2015","01:10:07","461466.00","189180.00","176777.0000","53895.0000","38602.0000","204169.0000","528689.0000","6437.0000","503449.0000","4850080.00","8021150","22460","2687400","0","7998560","650646.00","1511985","2687400.00","6.611e+007","0.00"
"8/31/2015","01:15:07","461466.00","189180.00","176777.0000","53895.0000","38602.0000","204169.0000","528689.0000","6437.0000","503449.0000","4850080.00","8021180","22460","2687800","0","7998720","650646.00","1512033","2687800.00","6.611e+007","0.00"
"8/31/2015","01:20:07","461466.00","189180.00","176779.0000","53896.0000","38604.0000","204172.0000","528700.0000","6437.0000","503463.0000","4850080.00","8021220","22460","2687800","0","7998720","650646.00","1512033","2687800.00","6.611e+007","0.00"
"8/31/2015","01:25:07","461466.00","189180.00","176779.0000","53896.0000","38604.0000","204172.0000","528700.0000","6437.0000","503463.0000","4850080.00","8021280","22460","2687800","0","7998720","650646.00","1512033","2687800.00","6.611e+007","0.00"
"8/31/2015","01:30:07","461466.00","189180.00","176782.0000","53896.0000","38605.0000","204175.0000","528710.0000","6437.0000","503477.0000","4850080.00","8021350","22460","2687800","0","7998890","650646.00","1512081","2687800.00","6.611e+007","0.00"
"8/31/2015","01:35:07","461466.00","189180.00","176782.0000","53896.0000","38605.0000","204175.0000","528710.0000","6437.0000","503477.0000","4850080.00","8021410","22460","2687800","0","7998890","650646.00","1512081","2687800.00","6.611e+007","0.00"
"8/31/2015","01:40:07","461466.00","189180.00","176785.0000","53896.0000","38607.0000","204178.0000","528721.0000","6437.0000","503490.0000","4850080.00","8021470","22460","2687800","0","7998890","650646.00","1512081","2687800.00","6.611e+007","0.00"
"8/31/2015","01:45:07","461466.00","189180.00","176785.0000","53896.0000","38607.0000","204178.0000","528721.0000","6437.0000","503490.0000","4850080.00","8021530","22460","2687800","0","7999070","650646.00","1512130","2687800.00","6.611e+007","0.00"
"8/31/2015","01:50:07","461466.00","189180.00","176788.0000","53896.0000","38609.0000","204182.0000","528732.0000","6437.0000","503504.0000","4850080.00","8021600","22460","2687800","0","7999070","650646.00","1512130","2687800.00","6.611e+007","0.00"
