"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/4/2015 20:05:04 - 6/5/2015 00:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/4/2015","20:05:04","338387.00","139194.00","135836.0000","42316.0000","27646.0000","154806.0000","380117.0000","4944.0000","335326.0000","2787050.00","6559230","18250","1387200","0","6540920","477579.00","2152705","1387200.00","3.9505e+007","3803.97"
"6/4/2015","20:10:04","338388.00","139194.00","135840.0000","42317.0000","27646.0000","154811.0000","380128.0000","4944.0000","335339.0000","2787180.00","6559280","18250","1387200","0","6540920","477579.00","2152705","1387200.00","3.9505e+007","3696.42"
"6/4/2015","20:15:04","338388.00","139194.00","135840.0000","42317.0000","27646.0000","154811.0000","380128.0000","4944.0000","335339.0000","2787300.00","6559330","18250","1387200","0","6541080","477582.00","2152845","1387200.00","3.9506e+007","3696.42"
"6/4/2015","20:20:04","338389.00","139195.00","135843.0000","42319.0000","27646.0000","154815.0000","380140.0000","4944.0000","335352.0000","2787420.00","6559390","18250","1387200","0","6541080","477582.00","2152845","1387200.00","3.9506e+007","3767.87"
"6/4/2015","20:25:04","338389.00","139195.00","135843.0000","42319.0000","27646.0000","154815.0000","380140.0000","4944.0000","335352.0000","2787530.00","6559440","18250","1387200","0","6541080","477582.00","2152845","1387200.00","3.9506e+007","3767.87"
"6/4/2015","20:30:04","338389.00","139195.00","135846.0000","42321.0000","27646.0000","154819.0000","380151.0000","4945.0000","335364.0000","2787650.00","6559500","18250","1387200","0","6541250","477584.00","2152971","1387200.00","3.9507e+007","3950.24"
"6/4/2015","20:35:04","338389.00","139195.00","135846.0000","42321.0000","27646.0000","154819.0000","380151.0000","4945.0000","335364.0000","2787770.00","6559560","18250","1387200","0","6541250","477584.00","2152971","1387200.00","3.9507e+007","3950.24"
"6/4/2015","20:40:04","338389.00","139195.00","135849.0000","42322.0000","27646.0000","154822.0000","380161.0000","4945.0000","335377.0000","2787890.00","6559620","18250","1387200","0","6541250","477584.00","2152971","1387200.00","3.9507e+007","4024.16"
"6/4/2015","20:45:04","338389.00","139195.00","135849.0000","42322.0000","27646.0000","154822.0000","380161.0000","4945.0000","335377.0000","2788010.00","6559680","18250","1387200","0","6541430","477584.00","2153091","1387200.00","3.9508e+007","4024.16"
"6/4/2015","20:50:04","338389.00","139195.00","135852.0000","42324.0000","27646.0000","154826.0000","380172.0000","4945.0000","335389.0000","2788130.00","6559730","18250","1387200","0","6541430","477584.00","2153091","1387200.00","3.9508e+007","4089.04"
