"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/19/2015 08:05:03 - 7/19/2015 12:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/19/2015","08:05:03","404658.00","166083.00","156461.0000","48351.0000","33056.0000","180015.0000","453906.0000","5699.0000","414051.0000","3884490.00","7297170","20390","1999100","0","7276720","570734.00","1291539","1999100.00","5.3568e+007","0.00"
"7/19/2015","08:10:03","404663.00","166085.00","156464.0000","48352.0000","33058.0000","180018.0000","453916.0000","5699.0000","414055.0000","3884490.00","7297230","20390","1999100","0","7276720","570734.00","1291539","1999100.00","5.3568e+007","0.00"
"7/19/2015","08:15:03","404666.00","166086.00","156464.0000","48352.0000","33058.0000","180018.0000","453916.0000","5699.0000","414055.0000","3884490.00","7297290","20390","1999100","0","7276900","570752.00","1291573","1999100.00","5.3568e+007","0.00"
"7/19/2015","08:20:03","404668.00","166087.00","156467.0000","48352.0000","33059.0000","180023.0000","453926.0000","5699.0000","414060.0000","3884490.00","7297360","20390","1999100","0","7276900","570752.00","1291573","1999100.00","5.3568e+007","0.00"
"7/19/2015","08:25:03","404673.00","166089.00","156467.0000","48352.0000","33059.0000","180023.0000","453926.0000","5699.0000","414060.0000","3884490.00","7297420","20390","1999100","0","7276900","570752.00","1291573","1999100.00","5.3568e+007","0.00"
"7/19/2015","08:30:03","404678.00","166091.00","156470.0000","48352.0000","33061.0000","180026.0000","453936.0000","5699.0000","414064.0000","3884490.00","7297480","20390","1999100","0","7277090","570769.00","1291608","1999100.00","5.3568e+007","0.00"
"7/19/2015","08:35:03","404684.00","166094.00","156470.0000","48352.0000","33061.0000","180026.0000","453936.0000","5699.0000","414064.0000","3884490.00","7297540","20390","1999100","0","7277090","570769.00","1291608","1999100.00","5.3568e+007","0.00"
"7/19/2015","08:40:03","404690.00","166096.00","156473.0000","48352.0000","33063.0000","180030.0000","453946.0000","5699.0000","414069.0000","3884490.00","7297600","20390","1999100","0","7277090","570769.00","1291608","1999100.00","5.3568e+007","0.00"
"7/19/2015","08:45:03","404697.00","166099.00","156473.0000","48352.0000","33063.0000","180030.0000","453946.0000","5699.0000","414069.0000","3884490.00","7297660","20390","1999100","0","7277270","570796.00","1291643","1999100.00","5.3568e+007","0.00"
"7/19/2015","08:50:03","404704.00","166102.00","156476.0000","48353.0000","33064.0000","180033.0000","453956.0000","5699.0000","414073.0000","3884510.00","7297730","20390","1999100","0","7277270","570796.00","1291643","1999100.00","5.3568e+007","2852.09"
"7/19/2015","08:55:03","404711.00","166104.00","156476.0000","48353.0000","33064.0000","180033.0000","453956.0000","5699.0000","414073.0000","3884620.00","7297790","20390","1999100","0","7277270","570796.00","1291643","1999100.00","5.3568e+007","2852.09"
"7/19/2015","09:00:03","404718.00","166108.00","156479.0000","48353.0000","33066.0000","180038.0000","453966.0000","5699.0000","414077.0000","3884740.00","7297850","20390","1999100","0","7277460","570826.00","1291677","1999100.00","5.3568e+007","2382.54"
"7/19/2015","09:05:03","404726.00","166111.00","156479.0000","48353.0000","33066.0000","180038.0000","453966.0000","5699.0000","414077.0000","3884850.00","7297910","20390","1999100","0","7277460","570826.00","1291677","1999100.00","5.3568e+007","2382.54"
"7/19/2015","09:10:03","404734.00","166114.00","156482.0000","48353.0000","33068.0000","180041.0000","453976.0000","5699.0000","414082.0000","3884970.00","7297970","20400","1999100","0","7277460","570826.00","1291677","1999100.00","5.3568e+007","2889.23"
"7/19/2015","09:15:03","404743.00","166117.00","156482.0000","48353.0000","33068.0000","180041.0000","453976.0000","5699.0000","414082.0000","3885090.00","7298040","20400","1999100","0","7277630","570860.00","1291711","1999100.00","5.3569e+007","2889.23"
"7/19/2015","09:20:03","404751.00","166121.00","156485.0000","48353.0000","33069.0000","180045.0000","453986.0000","5699.0000","414086.0000","3885210.00","7298100","20400","1999100","0","7277630","570860.00","1291711","1999100.00","5.3569e+007","2880.13"
"7/19/2015","09:25:03","404760.00","166124.00","156485.0000","48353.0000","33069.0000","180045.0000","453986.0000","5699.0000","414086.0000","3885330.00","7298160","20400","1999100","0","7277630","570860.00","1291711","1999100.00","5.3569e+007","2880.13"
"7/19/2015","09:30:03","404769.00","166128.00","156488.0000","48354.0000","33071.0000","180048.0000","453996.0000","5699.0000","414091.0000","3885440.00","7298220","20400","1999100","0","7277820","570897.00","1291746","1999100.00","5.357e+007","2828.06"
"7/19/2015","09:35:03","404779.00","166132.00","156488.0000","48354.0000","33071.0000","180048.0000","453996.0000","5699.0000","414091.0000","3885560.00","7298280","20400","1999100","0","7277820","570897.00","1291746","1999100.00","5.357e+007","2828.06"
"7/19/2015","09:40:03","404788.00","166136.00","156490.0000","48354.0000","33073.0000","180052.0000","454006.0000","5699.0000","414095.0000","3885680.00","7298340","20400","1999100","0","7277820","570897.00","1291746","1999100.00","5.357e+007","2714.77"
"7/19/2015","09:45:03","404798.00","166140.00","156490.0000","48354.0000","33073.0000","180052.0000","454006.0000","5699.0000","414095.0000","3885800.00","7298400","20400","1999100","0","7278000","570938.00","1291780","1999100.00","5.357e+007","2714.77"
"7/19/2015","09:50:03","404809.00","166144.00","156494.0000","48354.0000","33074.0000","180056.0000","454016.0000","5699.0000","414099.0000","3885920.00","7298460","20400","1999100","0","7278000","570938.00","1291780","1999100.00","5.357e+007","2522.24"
