"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/29/2015 04:05:02 - 8/29/2015 08:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/29/2015","04:05:02","459318.00","188304.00","175980.0000","53664.0000","38346.0000","203211.0000","525537.0000","6423.0000","499836.0000","4804220.00","7990710","22380","2647700","0","7968270","647622.00","1502996","2647700.00","6.5607e+007","2342.83"
"8/29/2015","04:10:02","459318.00","188304.00","175984.0000","53666.0000","38346.0000","203216.0000","525547.0000","6423.0000","499848.0000","4804340.00","7990780","22380","2647700","0","7968270","647622.00","1502996","2647700.00","6.5607e+007","2204.98"
"8/29/2015","04:15:02","459318.00","188304.00","175984.0000","53666.0000","38346.0000","203216.0000","525547.0000","6423.0000","499848.0000","4804460.00","7990780","22380","2647900","0","7968400","647622.00","1503043","2647900.00","6.5607e+007","2204.98"
"8/29/2015","04:20:02","459318.00","188304.00","175986.0000","53667.0000","38346.0000","203219.0000","525557.0000","6423.0000","499860.0000","4804580.00","7990850","22380","2647900","0","7968400","647622.00","1503043","2647900.00","6.5607e+007","2342.20"
"8/29/2015","04:25:02","459318.00","188304.00","175986.0000","53667.0000","38346.0000","203219.0000","525557.0000","6423.0000","499860.0000","4804690.00","7990910","22380","2647900","0","7968400","647622.00","1503043","2647900.00","6.5607e+007","2342.20"
"8/29/2015","04:30:02","459318.00","188304.00","175990.0000","53669.0000","38346.0000","203223.0000","525567.0000","6423.0000","499873.0000","4804810.00","7990980","22390","2648300","0","7968590","647622.00","1503091","2648300.00","6.5608e+007","2106.54"
"8/29/2015","04:35:02","459318.00","188304.00","175990.0000","53669.0000","38346.0000","203223.0000","525567.0000","6423.0000","499873.0000","4804930.00","7991000","22390","2648300","0","7968590","647622.00","1503091","2648300.00","6.5608e+007","2106.54"
"8/29/2015","04:40:02","459318.00","188304.00","175992.0000","53670.0000","38346.0000","203226.0000","525577.0000","6423.0000","499885.0000","4805050.00","7991050","22390","2648300","0","7968590","647622.00","1503091","2648300.00","6.5608e+007","2075.16"
"8/29/2015","04:45:02","459318.00","188304.00","175992.0000","53670.0000","38346.0000","203226.0000","525577.0000","6423.0000","499885.0000","4805170.00","7991120","22390","2648400","0","7968720","647622.00","1503135","2648400.00","6.5608e+007","2075.16"
"8/29/2015","04:50:02","459318.00","188304.00","175996.0000","53672.0000","38346.0000","203229.0000","525587.0000","6424.0000","499897.0000","4805290.00","7991180","22390","2648400","0","7968720","647622.00","1503135","2648400.00","6.5608e+007","1953.15"
