"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/7/2015 12:05:02 - 8/7/2015 16:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/7/2015","12:05:02","430710.00","176675.00","165830.0000","50374.0000","36054.0000","190985.0000","486791.0000","6040.0000","454085.0000","4309940.00","7616000","21370","2288200","0","7594560","607381.00","1390159","2288200.00","5.9031e+007","2737.53"
"8/7/2015","12:10:02","430714.00","176676.00","165835.0000","50374.0000","36056.0000","190989.0000","486806.0000","6041.0000","454101.0000","4310060.00","7616060","21370","2288200","0","7594560","607381.00","1390159","2288200.00","5.9031e+007","2799.95"
"8/7/2015","12:15:02","430718.00","176678.00","165835.0000","50374.0000","36056.0000","190989.0000","486806.0000","6041.0000","454101.0000","4310180.00","7616130","21370","2288700","0","7594760","607396.00","1390222","2288700.00","5.9031e+007","2799.95"
"8/7/2015","12:20:02","430722.00","176680.00","165839.0000","50375.0000","36057.0000","190993.0000","486821.0000","6041.0000","454117.0000","4310300.00","7616190","21370","2288700","0","7594760","607396.00","1390222","2288700.00","5.9031e+007","4213.23"
"8/7/2015","12:25:02","430725.00","176681.00","165839.0000","50375.0000","36057.0000","190993.0000","486821.0000","6041.0000","454117.0000","4310420.00","7616250","21370","2288700","0","7594760","607396.00","1390222","2288700.00","5.9031e+007","4213.23"
"8/7/2015","12:30:02","430727.00","176682.00","165843.0000","50375.0000","36059.0000","190998.0000","486837.0000","6041.0000","454133.0000","4310540.00","7616320","21370","2288700","0","7594950","607409.00","1390286","2288700.00","5.9032e+007","2837.99"
"8/7/2015","12:35:02","430729.00","176683.00","165843.0000","50375.0000","36059.0000","190998.0000","486837.0000","6041.0000","454133.0000","4310660.00","7616380","21370","2288700","0","7594950","607409.00","1390286","2288700.00","5.9032e+007","2837.99"
"8/7/2015","12:40:02","430731.00","176684.00","165847.0000","50375.0000","36061.0000","191002.0000","486852.0000","6041.0000","454149.0000","4310780.00","7616440","21370","2288700","0","7594950","607409.00","1390286","2288700.00","5.9032e+007","2830.36"
"8/7/2015","12:45:02","430734.00","176684.00","165847.0000","50375.0000","36061.0000","191002.0000","486852.0000","6041.0000","454149.0000","4310890.00","7616510","21370","2288700","0","7595140","607418.00","1390347","2288700.00","5.9033e+007","2830.36"
"8/7/2015","12:50:02","430737.00","176686.00","165852.0000","50375.0000","36062.0000","191006.0000","486868.0000","6041.0000","454164.0000","4311010.00","7616570","21370","2288700","0","7595140","607418.00","1390347","2288700.00","5.9033e+007","3492.47"
