"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/8/2015 16:05:01 - 8/8/2015 20:05:01"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/8/2015","16:05:01","432353.00","177346.00","166346.0000","50412.0000","36334.0000","191591.0000","488926.0000","6055.0000","456718.0000","4336220.00","7637660","21430","2301100","0","7616170","609679.00","1396382","2301100.00","5.9378e+007","51314.04"
"8/8/2015","16:10:01","432359.00","177349.00","166350.0000","50412.0000","36336.0000","191594.0000","488939.0000","6055.0000","456733.0000","4336340.00","7637720","21430","2301100","0","7616170","609679.00","1396382","2301100.00","5.9378e+007","33490.03"
"8/8/2015","16:15:01","432370.00","177354.00","166350.0000","50412.0000","36336.0000","191594.0000","488939.0000","6055.0000","456733.0000","4336460.00","7637790","21430","2301100","0","7616350","609724.00","1396437","2301100.00","5.9388e+007","33490.03"
"8/8/2015","16:20:01","432380.00","177357.00","166352.0000","50412.0000","36338.0000","191598.0000","488952.0000","6055.0000","456749.0000","4336580.00","7637850","21430","2301100","0","7616350","609724.00","1396437","2301100.00","5.9388e+007","27710.30"
"8/8/2015","16:25:01","432386.00","177360.00","166352.0000","50412.0000","36338.0000","191598.0000","488952.0000","6055.0000","456749.0000","4336700.00","7637910","21430","2301100","0","7616350","609724.00","1396437","2301100.00","5.9388e+007","27710.30"
"8/8/2015","16:30:01","432394.00","177364.00","166355.0000","50413.0000","36339.0000","191602.0000","488964.0000","6055.0000","456764.0000","4336820.00","7637970","21430","2301300","0","7616540","609758.00","1396492","2301300.00","5.9393e+007","2561.90"
"8/8/2015","16:35:01","432408.00","177369.00","166355.0000","50413.0000","36339.0000","191602.0000","488964.0000","6055.0000","456764.0000","4336950.00","7638030","21430","2301300","0","7616540","609758.00","1396492","2301300.00","5.9393e+007","2561.90"
"8/8/2015","16:40:01","432415.00","177372.00","166358.0000","50413.0000","36341.0000","191605.0000","488976.0000","6055.0000","456780.0000","4337070.00","7638090","21430","2301300","0","7616540","609758.00","1396492","2301300.00","5.9393e+007","34572.94"
"8/8/2015","16:45:01","432424.00","177376.00","166358.0000","50413.0000","36341.0000","191605.0000","488976.0000","6055.0000","456780.0000","4337190.00","7638150","21430","2301500","0","7616720","609800.00","1396546","2301500.00","5.9399e+007","34572.94"
"8/8/2015","16:50:01","432430.00","177378.00","166361.0000","50413.0000","36343.0000","191608.0000","488988.0000","6055.0000","456796.0000","4337310.00","7638220","21430","2301500","0","7616720","609800.00","1396546","2301500.00","5.9399e+007","2509.72"
"8/8/2015","16:55:01","432442.00","177383.00","166361.0000","50413.0000","36343.0000","191608.0000","488988.0000","6055.0000","456796.0000","4337430.00","7638280","21430","2301500","0","7616720","609800.00","1396546","2301500.00","5.9399e+007","2509.72"
"8/8/2015","17:00:01","432452.00","177387.00","166364.0000","50413.0000","36344.0000","191611.0000","489000.0000","6055.0000","456812.0000","4337550.00","7638340","21430","2301700","0","7616910","609839.00","1396598","2301700.00","5.9402e+007","36494.27"
"8/8/2015","17:05:01","432464.00","177392.00","166364.0000","50413.0000","36344.0000","191611.0000","489000.0000","6055.0000","456812.0000","4337670.00","7638400","21430","2301700","0","7616910","609839.00","1396598","2301700.00","5.9402e+007","36494.27"
"8/8/2015","17:10:01","432473.00","177396.00","166367.0000","50413.0000","36346.0000","191615.0000","489013.0000","6055.0000","456827.0000","4337790.00","7638470","21430","2301700","0","7616910","609839.00","1396598","2301700.00","5.9402e+007","23312.28"
"8/8/2015","17:15:01","432484.00","177400.00","166367.0000","50413.0000","36346.0000","191615.0000","489013.0000","6055.0000","456827.0000","4337920.00","7638530","21430","2301700","0","7617100","609884.00","1396655","2301700.00","5.9408e+007","23312.28"
"8/8/2015","17:20:01","432490.00","177403.00","166370.0000","50414.0000","36348.0000","191619.0000","489025.0000","6055.0000","456842.0000","4338040.00","7638590","21430","2301700","0","7617100","609884.00","1396655","2301700.00","5.9408e+007","2766.20"
"8/8/2015","17:25:01","432497.00","177406.00","166370.0000","50414.0000","36348.0000","191619.0000","489025.0000","6055.0000","456842.0000","4338160.00","7638650","21430","2301700","0","7617100","609884.00","1396655","2301700.00","5.9408e+007","2766.20"
"8/8/2015","17:30:01","432501.00","177407.00","166372.0000","50414.0000","36349.0000","191622.0000","489037.0000","6055.0000","456859.0000","4338280.00","7638720","21430","2302100","0","7617280","609908.00","1396707","2302100.00","5.941e+007","2683.61"
"8/8/2015","17:35:01","432504.00","177408.00","166372.0000","50414.0000","36349.0000","191622.0000","489037.0000","6055.0000","456859.0000","4338400.00","7638780","21430","2302100","0","7617280","609908.00","1396707","2302100.00","5.941e+007","2683.61"
"8/8/2015","17:40:01","432512.00","177412.00","166375.0000","50414.0000","36351.0000","191626.0000","489049.0000","6055.0000","456874.0000","4338520.00","7638840","21430","2302100","0","7617280","609908.00","1396707","2302100.00","5.941e+007","2432.92"
"8/8/2015","17:45:01","432519.00","177414.00","166375.0000","50414.0000","36351.0000","191626.0000","489049.0000","6055.0000","456874.0000","4338640.00","7638900","21430","2302100","0","7617470","609933.00","1396762","2302100.00","5.941e+007","2432.92"
"8/8/2015","17:50:01","432527.00","177418.00","166378.0000","50414.0000","36353.0000","191629.0000","489062.0000","6055.0000","456889.0000","4338760.00","7638960","21430","2302100","0","7617470","609933.00","1396762","2302100.00","5.941e+007","2547.18"
"8/8/2015","17:55:01","432532.00","177420.00","166378.0000","50414.0000","36353.0000","191629.0000","489062.0000","6055.0000","456889.0000","4338880.00","7639020","21430","2302100","0","7617470","609933.00","1396762","2302100.00","5.941e+007","2547.18"
"8/8/2015","18:00:01","432539.00","177423.00","166381.0000","50415.0000","36354.0000","191633.0000","489074.0000","6055.0000","456905.0000","4339010.00","7639090","21430","2302500","0","7617650","609962.00","1396816","2302500.00","5.9411e+007","2370.85"
"8/8/2015","18:05:01","432546.00","177426.00","166381.0000","50415.0000","36354.0000","191633.0000","489074.0000","6055.0000","456905.0000","4339130.00","7639150","21430","2302500","0","7617650","609962.00","1396816","2302500.00","5.9411e+007","2370.85"
"8/8/2015","18:10:01","432553.00","177429.00","166384.0000","50415.0000","36356.0000","191636.0000","489085.0000","6055.0000","456921.0000","4339250.00","7639210","21430","2302500","0","7617650","609962.00","1396816","2302500.00","5.9411e+007","2358.52"
"8/8/2015","18:15:01","432560.00","177431.00","166384.0000","50415.0000","36356.0000","191636.0000","489085.0000","6055.0000","456921.0000","4339370.00","7639270","21430","2302600","0","7617840","609991.00","1396871","2302600.00","5.9412e+007","2358.52"
"8/8/2015","18:20:01","432566.00","177434.00","166388.0000","50415.0000","36358.0000","191639.0000","489097.0000","6055.0000","456937.0000","4339490.00","7639330","21430","2302600","0","7617840","609991.00","1396871","2302600.00","5.9412e+007","2226.97"
"8/8/2015","18:25:01","432572.00","177436.00","166388.0000","50415.0000","36358.0000","191639.0000","489097.0000","6055.0000","456937.0000","4339610.00","7639390","21430","2302600","0","7617840","609991.00","1396871","2302600.00","5.9412e+007","2226.97"
"8/8/2015","18:30:01","432577.00","177439.00","166391.0000","50415.0000","36359.0000","191643.0000","489108.0000","6055.0000","456952.0000","4339730.00","7639460","21430","2302600","0","7618030","610016.00","1396923","2302600.00","5.9412e+007","1599.61"
"8/8/2015","18:35:01","432583.00","177441.00","166391.0000","50415.0000","36359.0000","191643.0000","489108.0000","6055.0000","456952.0000","4339850.00","7639520","21430","2302600","0","7618030","610016.00","1396923","2302600.00","5.9412e+007","1599.61"
"8/8/2015","18:40:01","432587.00","177443.00","166394.0000","50415.0000","36361.0000","191646.0000","489120.0000","6055.0000","456967.0000","4339970.00","7639580","21430","2302600","0","7618030","610016.00","1396923","2302600.00","5.9412e+007","927.03"
